group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1113513.0,ns,8
Logistic Regression,Smartcore,,,,2228928.0,ns,16
Logistic Regression,Smartcore,,,,3362842.0,ns,24
Logistic Regression,Smartcore,,,,4502255.0,ns,32
Logistic Regression,Smartcore,,,,5568469.0,ns,40
Logistic Regression,Smartcore,,,,6686283.0,ns,48
Logistic Regression,Smartcore,,,,7800596.0,ns,56
Logistic Regression,Smartcore,,,,8956711.0,ns,64
Logistic Regression,Smartcore,,,,10027524.0,ns,72
Logistic Regression,Smartcore,,,,11188038.0,ns,80
Logistic Regression,Smartcore,,,,12256652.0,ns,88
Logistic Regression,Smartcore,,,,13399166.0,ns,96
Logistic Regression,Smartcore,,,,14477879.0,ns,104
Logistic Regression,Smartcore,,,,15614893.0,ns,112
Logistic Regression,Smartcore,,,,16754107.0,ns,120
Logistic Regression,Smartcore,,,,17828721.0,ns,128
Logistic Regression,Smartcore,,,,19003635.0,ns,136
Logistic Regression,Smartcore,,,,20103048.0,ns,144
Logistic Regression,Smartcore,,,,21178262.0,ns,152
Logistic Regression,Smartcore,,,,22323876.0,ns,160
Logistic Regression,Smartcore,,,,23371489.0,ns,168
Logistic Regression,Smartcore,,,,24526103.0,ns,176
Logistic Regression,Smartcore,,,,25733919.0,ns,184
Logistic Regression,Smartcore,,,,26807231.0,ns,192
Logistic Regression,Smartcore,,,,27740543.0,ns,200
Logistic Regression,Smartcore,,,,29041559.0,ns,208
Logistic Regression,Smartcore,,,,30137473.0,ns,216
Logistic Regression,Smartcore,,,,31278487.0,ns,224
Logistic Regression,Smartcore,,,,32359100.0,ns,232
Logistic Regression,Smartcore,,,,33477514.0,ns,240
Logistic Regression,Smartcore,,,,34646529.0,ns,248
Logistic Regression,Smartcore,,,,35690941.0,ns,256
Logistic Regression,Smartcore,,,,36850656.0,ns,264
Logistic Regression,Smartcore,,,,37946669.0,ns,272
Logistic Regression,Smartcore,,,,39093183.0,ns,280
Logistic Regression,Smartcore,,,,40203898.0,ns,288
Logistic Regression,Smartcore,,,,41290110.0,ns,296
Logistic Regression,Smartcore,,,,42403025.0,ns,304
Logistic Regression,Smartcore,,,,43592139.0,ns,312
Logistic Regression,Smartcore,,,,44648652.0,ns,320
Logistic Regression,Smartcore,,,,45885367.0,ns,328
Logistic Regression,Smartcore,,,,46843980.0,ns,336
Logistic Regression,Smartcore,,,,48013893.0,ns,344
Logistic Regression,Smartcore,,,,49139208.0,ns,352
Logistic Regression,Smartcore,,,,50212621.0,ns,360
Logistic Regression,Smartcore,,,,51314235.0,ns,368
Logistic Regression,Smartcore,,,,52509149.0,ns,376
Logistic Regression,Smartcore,,,,53683964.0,ns,384
Logistic Regression,Smartcore,,,,54729077.0,ns,392
Logistic Regression,Smartcore,,,,55903491.0,ns,400
Logistic Regression,Smartcore,,,,56924604.0,ns,408
Logistic Regression,Smartcore,,,,58053818.0,ns,416
Logistic Regression,Smartcore,,,,59036030.0,ns,424
Logistic Regression,Smartcore,,,,60202244.0,ns,432
Logistic Regression,Smartcore,,,,61386460.0,ns,440
Logistic Regression,Smartcore,,,,62388871.0,ns,448
Logistic Regression,Smartcore,,,,63766089.0,ns,456
Logistic Regression,Smartcore,,,,64768701.0,ns,464
Logistic Regression,Smartcore,,,,65796113.0,ns,472
Logistic Regression,Smartcore,,,,66960028.0,ns,480
Logistic Regression,Smartcore,,,,68116443.0,ns,488
Logistic Regression,Smartcore,,,,69099754.0,ns,496
Logistic Regression,Smartcore,,,,70263369.0,ns,504
Logistic Regression,Smartcore,,,,71374583.0,ns,512
Logistic Regression,Smartcore,,,,72537397.0,ns,520
Logistic Regression,Smartcore,,,,73519409.0,ns,528
Logistic Regression,Smartcore,,,,74682324.0,ns,536
Logistic Regression,Smartcore,,,,75804037.0,ns,544
Logistic Regression,Smartcore,,,,76971852.0,ns,552
Logistic Regression,Smartcore,,,,77982064.0,ns,560
Logistic Regression,Smartcore,,,,79202776.0,ns,568
Logistic Regression,Smartcore,,,,80343485.0,ns,576
Logistic Regression,Smartcore,,,,81393999.0,ns,584
Logistic Regression,Smartcore,,,,82408610.0,ns,592
Logistic Regression,Smartcore,,,,83673527.0,ns,600
Logistic Regression,Smartcore,,,,84643638.0,ns,608
Logistic Regression,Smartcore,,,,85911754.0,ns,616
Logistic Regression,Smartcore,,,,86991667.0,ns,624
Logistic Regression,Smartcore,,,,88045480.0,ns,632
Logistic Regression,Smartcore,,,,89189394.0,ns,640
Logistic Regression,Smartcore,,,,90392809.0,ns,648
Logistic Regression,Smartcore,,,,91472122.0,ns,656
Logistic Regression,Smartcore,,,,92541435.0,ns,664
Logistic Regression,Smartcore,,,,93665049.0,ns,672
Logistic Regression,Smartcore,,,,94875064.0,ns,680
Logistic Regression,Smartcore,,,,95876776.0,ns,688
Logistic Regression,Smartcore,,,,96984090.0,ns,696
Logistic Regression,Smartcore,,,,98043502.0,ns,704
Logistic Regression,Smartcore,,,,99301918.0,ns,712
Logistic Regression,Smartcore,,,,100672335.0,ns,720
Logistic Regression,Smartcore,,,,101480045.0,ns,728
Logistic Regression,Smartcore,,,,102594259.0,ns,736
Logistic Regression,Smartcore,,,,103685671.0,ns,744
Logistic Regression,Smartcore,,,,104855887.0,ns,752
Logistic Regression,Smartcore,,,,105935399.0,ns,760
Logistic Regression,Smartcore,,,,106966312.0,ns,768
Logistic Regression,Smartcore,,,,108128427.0,ns,776
Logistic Regression,Smartcore,,,,109247840.0,ns,784
Logistic Regression,Smartcore,,,,110349353.0,ns,792
Logistic Regression,Smartcore,,,,111481168.0,ns,800
