group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1078009.0,ns,7
Logistic Regression,Smartcore,,,,2200717.0,ns,14
Logistic Regression,Smartcore,,,,3273926.0,ns,21
Logistic Regression,Smartcore,,,,4352135.0,ns,28
Logistic Regression,Smartcore,,,,5447243.0,ns,35
Logistic Regression,Smartcore,,,,6555552.0,ns,42
Logistic Regression,Smartcore,,,,7646961.0,ns,49
Logistic Regression,Smartcore,,,,8725969.0,ns,56
Logistic Regression,Smartcore,,,,9803578.0,ns,63
Logistic Regression,Smartcore,,,,10927087.0,ns,70
Logistic Regression,Smartcore,,,,12007996.0,ns,77
Logistic Regression,Smartcore,,,,13116104.0,ns,84
Logistic Regression,Smartcore,,,,14206613.0,ns,91
Logistic Regression,Smartcore,,,,15287022.0,ns,98
Logistic Regression,Smartcore,,,,16395730.0,ns,105
Logistic Regression,Smartcore,,,,17463439.0,ns,112
Logistic Regression,Smartcore,,,,18561048.0,ns,119
Logistic Regression,Smartcore,,,,19666256.0,ns,126
Logistic Regression,Smartcore,,,,20732265.0,ns,133
Logistic Regression,Smartcore,,,,21806974.0,ns,140
Logistic Regression,Smartcore,,,,22929882.0,ns,147
Logistic Regression,Smartcore,,,,24009191.0,ns,154
Logistic Regression,Smartcore,,,,25086099.0,ns,161
Logistic Regression,Smartcore,,,,26211609.0,ns,168
Logistic Regression,Smartcore,,,,27278817.0,ns,175
Logistic Regression,Smartcore,,,,28367326.0,ns,182
Logistic Regression,Smartcore,,,,29455134.0,ns,189
Logistic Regression,Smartcore,,,,30581643.0,ns,196
Logistic Regression,Smartcore,,,,31656452.0,ns,203
Logistic Regression,Smartcore,,,,32737460.0,ns,210
Logistic Regression,Smartcore,,,,33806969.0,ns,217
Logistic Regression,Smartcore,,,,34936178.0,ns,224
Logistic Regression,Smartcore,,,,36005586.0,ns,231
Logistic Regression,Smartcore,,,,37074895.0,ns,238
Logistic Regression,Smartcore,,,,38220904.0,ns,245
Logistic Regression,Smartcore,,,,39278013.0,ns,252
Logistic Regression,Smartcore,,,,40347221.0,ns,259
Logistic Regression,Smartcore,,,,41438729.0,ns,266
Logistic Regression,Smartcore,,,,42543239.0,ns,273
Logistic Regression,Smartcore,,,,43647247.0,ns,280
Logistic Regression,Smartcore,,,,44720256.0,ns,287
Logistic Regression,Smartcore,,,,45799064.0,ns,294
Logistic Regression,Smartcore,,,,46930273.0,ns,301
Logistic Regression,Smartcore,,,,48001482.0,ns,308
Logistic Regression,Smartcore,,,,49076690.0,ns,315
Logistic Regression,Smartcore,,,,50200500.0,ns,322
Logistic Regression,Smartcore,,,,51268307.0,ns,329
Logistic Regression,Smartcore,,,,52346917.0,ns,336
Logistic Regression,Smartcore,,,,53545126.0,ns,343
Logistic Regression,Smartcore,,,,54589434.0,ns,350
Logistic Regression,Smartcore,,,,55651042.0,ns,357
Logistic Regression,Smartcore,,,,56713652.0,ns,364
Logistic Regression,Smartcore,,,,57803159.0,ns,371
Logistic Regression,Smartcore,,,,58943869.0,ns,378
Logistic Regression,Smartcore,,,,60014678.0,ns,385
Logistic Regression,Smartcore,,,,61112586.0,ns,392
Logistic Regression,Smartcore,,,,62193394.0,ns,399
Logistic Regression,Smartcore,,,,63262203.0,ns,406
Logistic Regression,Smartcore,,,,64364112.0,ns,413
Logistic Regression,Smartcore,,,,65445721.0,ns,420
Logistic Regression,Smartcore,,,,66552429.0,ns,427
Logistic Regression,Smartcore,,,,67655538.0,ns,434
Logistic Regression,Smartcore,,,,68734147.0,ns,441
Logistic Regression,Smartcore,,,,69814056.0,ns,448
Logistic Regression,Smartcore,,,,70939964.0,ns,455
Logistic Regression,Smartcore,,,,72013173.0,ns,462
Logistic Regression,Smartcore,,,,73080181.0,ns,469
Logistic Regression,Smartcore,,,,74197490.0,ns,476
Logistic Regression,Smartcore,,,,75273699.0,ns,483
Logistic Regression,Smartcore,,,,76406007.0,ns,490
Logistic Regression,Smartcore,,,,77468217.0,ns,497
Logistic Regression,Smartcore,,,,78536024.0,ns,504
Logistic Regression,Smartcore,,,,79647334.0,ns,511
Logistic Regression,Smartcore,,,,80740042.0,ns,518
Logistic Regression,Smartcore,,,,81799051.0,ns,525
Logistic Regression,Smartcore,,,,82925959.0,ns,532
Logistic Regression,Smartcore,,,,84009068.0,ns,539
Logistic Regression,Smartcore,,,,85090677.0,ns,546
Logistic Regression,Smartcore,,,,86238986.0,ns,553
Logistic Regression,Smartcore,,,,87299695.0,ns,560
Logistic Regression,Smartcore,,,,88383603.0,ns,567
Logistic Regression,Smartcore,,,,89471311.0,ns,574
Logistic Regression,Smartcore,,,,90552121.0,ns,581
Logistic Regression,Smartcore,,,,91636528.0,ns,588
Logistic Regression,Smartcore,,,,92741338.0,ns,595
Logistic Regression,Smartcore,,,,93790546.0,ns,602
Logistic Regression,Smartcore,,,,94925555.0,ns,609
Logistic Regression,Smartcore,,,,96004664.0,ns,616
Logistic Regression,Smartcore,,,,97065772.0,ns,623
Logistic Regression,Smartcore,,,,98190081.0,ns,630
Logistic Regression,Smartcore,,,,99274689.0,ns,637
Logistic Regression,Smartcore,,,,100350199.0,ns,644
Logistic Regression,Smartcore,,,,101493856.0,ns,651
Logistic Regression,Smartcore,,,,102558658.0,ns,658
Logistic Regression,Smartcore,,,,103668763.0,ns,665
Logistic Regression,Smartcore,,,,104738667.0,ns,672
Logistic Regression,Smartcore,,,,105796973.0,ns,679
Logistic Regression,Smartcore,,,,106937877.0,ns,686
Logistic Regression,Smartcore,,,,108030082.0,ns,693
Logistic Regression,Smartcore,,,,109085087.0,ns,700
