group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1085309.0,ns,7
Logistic Regression,Smartcore,,,,2155716.0,ns,14
Logistic Regression,Smartcore,,,,3230624.0,ns,21
Logistic Regression,Smartcore,,,,4316333.0,ns,28
Logistic Regression,Smartcore,,,,5376741.0,ns,35
Logistic Regression,Smartcore,,,,6460549.0,ns,42
Logistic Regression,Smartcore,,,,7524257.0,ns,49
Logistic Regression,Smartcore,,,,8623265.0,ns,56
Logistic Regression,Smartcore,,,,9682473.0,ns,63
Logistic Regression,Smartcore,,,,10769382.0,ns,70
Logistic Regression,Smartcore,,,,11865890.0,ns,77
Logistic Regression,Smartcore,,,,12915197.0,ns,84
Logistic Regression,Smartcore,,,,13996306.0,ns,91
Logistic Regression,Smartcore,,,,15081715.0,ns,98
Logistic Regression,Smartcore,,,,16190422.0,ns,105
Logistic Regression,Smartcore,,,,17245531.0,ns,112
Logistic Regression,Smartcore,,,,18313538.0,ns,119
Logistic Regression,Smartcore,,,,19672649.0,ns,126
Logistic Regression,Smartcore,,,,20582156.0,ns,133
Logistic Regression,Smartcore,,,,21547463.0,ns,140
Logistic Regression,Smartcore,,,,22595171.0,ns,147
Logistic Regression,Smartcore,,,,23801880.0,ns,154
Logistic Regression,Smartcore,,,,24748388.0,ns,161
Logistic Regression,Smartcore,,,,25932996.0,ns,168
Logistic Regression,Smartcore,,,,27161906.0,ns,175
Logistic Regression,Smartcore,,,,28191913.0,ns,182
Logistic Regression,Smartcore,,,,29233822.0,ns,189
Logistic Regression,Smartcore,,,,30132628.0,ns,196
Logistic Regression,Smartcore,,,,31522338.0,ns,203
Logistic Regression,Smartcore,,,,32333945.0,ns,210
Logistic Regression,Smartcore,,,,33380053.0,ns,217
Logistic Regression,Smartcore,,,,34484361.0,ns,224
Logistic Regression,Smartcore,,,,35895672.0,ns,231
Logistic Regression,Smartcore,,,,36602277.0,ns,238
Logistic Regression,Smartcore,,,,37755086.0,ns,245
Logistic Regression,Smartcore,,,,38826594.0,ns,252
Logistic Regression,Smartcore,,,,40121103.0,ns,259
Logistic Regression,Smartcore,,,,41068911.0,ns,266
Logistic Regression,Smartcore,,,,41993618.0,ns,273
Logistic Regression,Smartcore,,,,43153927.0,ns,280
Logistic Regression,Smartcore,,,,44261735.0,ns,287
Logistic Regression,Smartcore,,,,45199542.0,ns,294
Logistic Regression,Smartcore,,,,46574553.0,ns,301
Logistic Regression,Smartcore,,,,47545660.0,ns,308
Logistic Regression,Smartcore,,,,48702469.0,ns,315
Logistic Regression,Smartcore,,,,49618175.0,ns,322
Logistic Regression,Smartcore,,,,50575383.0,ns,329
Logistic Regression,Smartcore,,,,51685392.0,ns,336
Logistic Regression,Smartcore,,,,52849600.0,ns,343
Logistic Regression,Smartcore,,,,53806907.0,ns,350
Logistic Regression,Smartcore,,,,55351219.0,ns,357
Logistic Regression,Smartcore,,,,56157325.0,ns,364
Logistic Regression,Smartcore,,,,57227534.0,ns,371
Logistic Regression,Smartcore,,,,58297241.0,ns,378
Logistic Regression,Smartcore,,,,59326149.0,ns,385
Logistic Regression,Smartcore,,,,60408157.0,ns,392
Logistic Regression,Smartcore,,,,61412965.0,ns,399
Logistic Regression,Smartcore,,,,63024677.0,ns,406
Logistic Regression,Smartcore,,,,63956985.0,ns,413
Logistic Regression,Smartcore,,,,65310094.0,ns,420
Logistic Regression,Smartcore,,,,66330602.0,ns,427
Logistic Regression,Smartcore,,,,67172109.0,ns,434
Logistic Regression,Smartcore,,,,67977315.0,ns,441
Logistic Regression,Smartcore,,,,69233224.0,ns,448
Logistic Regression,Smartcore,,,,70276732.0,ns,455
Logistic Regression,Smartcore,,,,71007537.0,ns,462
Logistic Regression,Smartcore,,,,72589450.0,ns,469
Logistic Regression,Smartcore,,,,73513157.0,ns,476
Logistic Regression,Smartcore,,,,74612164.0,ns,483
Logistic Regression,Smartcore,,,,75369871.0,ns,490
Logistic Regression,Smartcore,,,,77219585.0,ns,497
Logistic Regression,Smartcore,,,,77585087.0,ns,504
Logistic Regression,Smartcore,,,,78924498.0,ns,511
Logistic Regression,Smartcore,,,,80456609.0,ns,518
Logistic Regression,Smartcore,,,,81993521.0,ns,525
Logistic Regression,Smartcore,,,,83110829.0,ns,532
Logistic Regression,Smartcore,,,,84217437.0,ns,539
Logistic Regression,Smartcore,,,,84759942.0,ns,546
Logistic Regression,Smartcore,,,,86262346.0,ns,553
Logistic Regression,Smartcore,,,,87111150.0,ns,560
Logistic Regression,Smartcore,,,,88565561.0,ns,567
Logistic Regression,Smartcore,,,,89520568.0,ns,574
Logistic Regression,Smartcore,,,,90706277.0,ns,581
Logistic Regression,Smartcore,,,,91576883.0,ns,588
Logistic Regression,Smartcore,,,,92652292.0,ns,595
Logistic Regression,Smartcore,,,,93979701.0,ns,602
Logistic Regression,Smartcore,,,,94325604.0,ns,609
Logistic Regression,Smartcore,,,,95799415.0,ns,616
Logistic Regression,Smartcore,,,,97144325.0,ns,623
Logistic Regression,Smartcore,,,,98378634.0,ns,630
Logistic Regression,Smartcore,,,,99435742.0,ns,637
Logistic Regression,Smartcore,,,,100455350.0,ns,644
Logistic Regression,Smartcore,,,,100567850.0,ns,651
Logistic Regression,Smartcore,,,,101473757.0,ns,658
Logistic Regression,Smartcore,,,,102511265.0,ns,665
Logistic Regression,Smartcore,,,,103647074.0,ns,672
Logistic Regression,Smartcore,,,,104905183.0,ns,679
Logistic Regression,Smartcore,,,,106668096.0,ns,686
Logistic Regression,Smartcore,,,,107149499.0,ns,693
Logistic Regression,Smartcore,,,,108147307.0,ns,700
