group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1068312.0,ns,8
Logistic Regression,Smartcore,,,,2066024.0,ns,16
Logistic Regression,Smartcore,,,,3005636.0,ns,24
Logistic Regression,Smartcore,,,,4228349.0,ns,32
Logistic Regression,Smartcore,,,,5299162.0,ns,40
Logistic Regression,Smartcore,,,,6296574.0,ns,48
Logistic Regression,Smartcore,,,,7343986.0,ns,56
Logistic Regression,Smartcore,,,,8238697.0,ns,64
Logistic Regression,Smartcore,,,,9543012.0,ns,72
Logistic Regression,Smartcore,,,,10182719.0,ns,80
Logistic Regression,Smartcore,,,,11409834.0,ns,88
Logistic Regression,Smartcore,,,,12550647.0,ns,96
Logistic Regression,Smartcore,,,,13455958.0,ns,104
Logistic Regression,Smartcore,,,,14802673.0,ns,112
Logistic Regression,Smartcore,,,,16040788.0,ns,120
Logistic Regression,Smartcore,,,,16932099.0,ns,128
Logistic Regression,Smartcore,,,,18238913.0,ns,136
Logistic Regression,Smartcore,,,,19438628.0,ns,144
Logistic Regression,Smartcore,,,,20243537.0,ns,152
Logistic Regression,Smartcore,,,,21179849.0,ns,160
Logistic Regression,Smartcore,,,,22395662.0,ns,168
Logistic Regression,Smartcore,,,,23403375.0,ns,176
Logistic Regression,Smartcore,,,,24221383.0,ns,184
Logistic Regression,Smartcore,,,,25339597.0,ns,192
Logistic Regression,Smartcore,,,,26934616.0,ns,200
Logistic Regression,Smartcore,,,,27685225.0,ns,208
Logistic Regression,Smartcore,,,,28431033.0,ns,216
Logistic Regression,Smartcore,,,,29422645.0,ns,224
Logistic Regression,Smartcore,,,,31094764.0,ns,232
Logistic Regression,Smartcore,,,,31439369.0,ns,240
Logistic Regression,Smartcore,,,,32432780.0,ns,248
Logistic Regression,Smartcore,,,,34011698.0,ns,256
Logistic Regression,Smartcore,,,,35691119.0,ns,264
Logistic Regression,Smartcore,,,,36017322.0,ns,272
Logistic Regression,Smartcore,,,,35789719.0,ns,280
Logistic Regression,Smartcore,,,,37484740.0,ns,288
Logistic Regression,Smartcore,,,,38840355.0,ns,296
Logistic Regression,Smartcore,,,,40677477.0,ns,304
Logistic Regression,Smartcore,,,,40488274.0,ns,312
Logistic Regression,Smartcore,,,,42034393.0,ns,320
Logistic Regression,Smartcore,,,,42920903.0,ns,328
Logistic Regression,Smartcore,,,,44627623.0,ns,336
Logistic Regression,Smartcore,,,,45843337.0,ns,344
Logistic Regression,Smartcore,,,,47184453.0,ns,352
Logistic Regression,Smartcore,,,,48187965.0,ns,360
Logistic Regression,Smartcore,,,,48208165.0,ns,368
Logistic Regression,Smartcore,,,,50671898.0,ns,376
Logistic Regression,Smartcore,,,,51676111.0,ns,384
Logistic Regression,Smartcore,,,,52634222.0,ns,392
Logistic Regression,Smartcore,,,,53750136.0,ns,400
Logistic Regression,Smartcore,,,,55038251.0,ns,408
Logistic Regression,Smartcore,,,,56064963.0,ns,416
Logistic Regression,Smartcore,,,,56698570.0,ns,424
Logistic Regression,Smartcore,,,,57913385.0,ns,432
Logistic Regression,Smartcore,,,,58490092.0,ns,440
Logistic Regression,Smartcore,,,,59618205.0,ns,448
Logistic Regression,Smartcore,,,,60998821.0,ns,456
Logistic Regression,Smartcore,,,,62073034.0,ns,464
Logistic Regression,Smartcore,,,,63574852.0,ns,472
Logistic Regression,Smartcore,,,,63941856.0,ns,480
Logistic Regression,Smartcore,,,,65695476.0,ns,488
Logistic Regression,Smartcore,,,,66245584.0,ns,496
Logistic Regression,Smartcore,,,,67503698.0,ns,504
Logistic Regression,Smartcore,,,,68469110.0,ns,512
Logistic Regression,Smartcore,,,,69106817.0,ns,520
Logistic Regression,Smartcore,,,,70453133.0,ns,528
Logistic Regression,Smartcore,,,,72035351.0,ns,536
Logistic Regression,Smartcore,,,,73233465.0,ns,544
Logistic Regression,Smartcore,,,,73510170.0,ns,552
Logistic Regression,Smartcore,,,,74980686.0,ns,560
Logistic Regression,Smartcore,,,,75971599.0,ns,568
Logistic Regression,Smartcore,,,,77131312.0,ns,576
Logistic Regression,Smartcore,,,,77706318.0,ns,584
Logistic Regression,Smartcore,,,,78972334.0,ns,592
Logistic Regression,Smartcore,,,,79843344.0,ns,600
Logistic Regression,Smartcore,,,,81639966.0,ns,608
Logistic Regression,Smartcore,,,,82855379.0,ns,616
Logistic Regression,Smartcore,,,,84057594.0,ns,624
Logistic Regression,Smartcore,,,,84727002.0,ns,632
Logistic Regression,Smartcore,,,,84575400.0,ns,640
Logistic Regression,Smartcore,,,,85185707.0,ns,648
Logistic Regression,Smartcore,,,,86405622.0,ns,656
Logistic Regression,Smartcore,,,,87277032.0,ns,664
Logistic Regression,Smartcore,,,,89285156.0,ns,672
Logistic Regression,Smartcore,,,,89615259.0,ns,680
Logistic Regression,Smartcore,,,,90322067.0,ns,688
Logistic Regression,Smartcore,,,,93886210.0,ns,696
Logistic Regression,Smartcore,,,,94822321.0,ns,704
Logistic Regression,Smartcore,,,,97404452.0,ns,712
Logistic Regression,Smartcore,,,,97048147.0,ns,720
Logistic Regression,Smartcore,,,,97743656.0,ns,728
Logistic Regression,Smartcore,,,,99154572.0,ns,736
Logistic Regression,Smartcore,,,,100054583.0,ns,744
Logistic Regression,Smartcore,,,,100349487.0,ns,752
Logistic Regression,Smartcore,,,,100154084.0,ns,760
Logistic Regression,Smartcore,,,,101773204.0,ns,768
Logistic Regression,Smartcore,,,,101551800.0,ns,776
Logistic Regression,Smartcore,,,,103119220.0,ns,784
Logistic Regression,Smartcore,,,,106446058.0,ns,792
Logistic Regression,Smartcore,,,,107355270.0,ns,800
