group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1140114.0,ns,8
Logistic Regression,Smartcore,,,,2241826.0,ns,16
Logistic Regression,Smartcore,,,,3381040.0,ns,24
Logistic Regression,Smartcore,,,,4512553.0,ns,32
Logistic Regression,Smartcore,,,,5650866.0,ns,40
Logistic Regression,Smartcore,,,,6756279.0,ns,48
Logistic Regression,Smartcore,,,,7893093.0,ns,56
Logistic Regression,Smartcore,,,,9038806.0,ns,64
Logistic Regression,Smartcore,,,,10162120.0,ns,72
Logistic Regression,Smartcore,,,,11283032.0,ns,80
Logistic Regression,Smartcore,,,,12403646.0,ns,88
Logistic Regression,Smartcore,,,,13594360.0,ns,96
Logistic Regression,Smartcore,,,,14654172.0,ns,104
Logistic Regression,Smartcore,,,,15781785.0,ns,112
Logistic Regression,Smartcore,,,,16921099.0,ns,120
Logistic Regression,Smartcore,,,,18048312.0,ns,128
Logistic Regression,Smartcore,,,,19153525.0,ns,136
Logistic Regression,Smartcore,,,,20299038.0,ns,144
Logistic Regression,Smartcore,,,,21416852.0,ns,152
Logistic Regression,Smartcore,,,,22574165.0,ns,160
Logistic Regression,Smartcore,,,,23671978.0,ns,168
Logistic Regression,Smartcore,,,,24800791.0,ns,176
Logistic Regression,Smartcore,,,,25938905.0,ns,184
Logistic Regression,Smartcore,,,,27064618.0,ns,192
Logistic Regression,Smartcore,,,,28199331.0,ns,200
Logistic Regression,Smartcore,,,,29348045.0,ns,208
Logistic Regression,Smartcore,,,,30462258.0,ns,216
Logistic Regression,Smartcore,,,,31626071.0,ns,224
Logistic Regression,Smartcore,,,,32709684.0,ns,232
Logistic Regression,Smartcore,,,,33844998.0,ns,240
Logistic Regression,Smartcore,,,,34978311.0,ns,248
Logistic Regression,Smartcore,,,,36077323.0,ns,256
Logistic Regression,Smartcore,,,,37222238.0,ns,264
Logistic Regression,Smartcore,,,,38357550.0,ns,272
Logistic Regression,Smartcore,,,,39463364.0,ns,280
Logistic Regression,Smartcore,,,,40605477.0,ns,288
Logistic Regression,Smartcore,,,,41745190.0,ns,296
Logistic Regression,Smartcore,,,,42859703.0,ns,304
Logistic Regression,Smartcore,,,,43969617.0,ns,312
Logistic Regression,Smartcore,,,,45119230.0,ns,320
Logistic Regression,Smartcore,,,,46259443.0,ns,328
Logistic Regression,Smartcore,,,,47370957.0,ns,336
Logistic Regression,Smartcore,,,,48496869.0,ns,344
Logistic Regression,Smartcore,,,,49668684.0,ns,352
Logistic Regression,Smartcore,,,,50756496.0,ns,360
Logistic Regression,Smartcore,,,,51885309.0,ns,368
Logistic Regression,Smartcore,,,,53065924.0,ns,376
Logistic Regression,Smartcore,,,,54128736.0,ns,384
Logistic Regression,Smartcore,,,,55279549.0,ns,392
Logistic Regression,Smartcore,,,,56376162.0,ns,400
Logistic Regression,Smartcore,,,,57518176.0,ns,408
Logistic Regression,Smartcore,,,,58648789.0,ns,416
Logistic Regression,Smartcore,,,,59786002.0,ns,424
Logistic Regression,Smartcore,,,,60903615.0,ns,432
Logistic Regression,Smartcore,,,,62030227.0,ns,440
Logistic Regression,Smartcore,,,,63188838.0,ns,448
Logistic Regression,Smartcore,,,,64299851.0,ns,456
Logistic Regression,Smartcore,,,,65402264.0,ns,464
Logistic Regression,Smartcore,,,,66573778.0,ns,472
Logistic Regression,Smartcore,,,,67711691.0,ns,480
Logistic Regression,Smartcore,,,,68845905.0,ns,488
Logistic Regression,Smartcore,,,,69936117.0,ns,496
Logistic Regression,Smartcore,,,,71082130.0,ns,504
Logistic Regression,Smartcore,,,,72211344.0,ns,512
Logistic Regression,Smartcore,,,,73301956.0,ns,520
Logistic Regression,Smartcore,,,,74457670.0,ns,528
Logistic Regression,Smartcore,,,,75578283.0,ns,536
Logistic Regression,Smartcore,,,,76677596.0,ns,544
Logistic Regression,Smartcore,,,,77797509.0,ns,552
Logistic Regression,Smartcore,,,,78972223.0,ns,560
Logistic Regression,Smartcore,,,,80091935.0,ns,568
Logistic Regression,Smartcore,,,,81218849.0,ns,576
Logistic Regression,Smartcore,,,,82313362.0,ns,584
Logistic Regression,Smartcore,,,,83504575.0,ns,592
Logistic Regression,Smartcore,,,,84585489.0,ns,600
Logistic Regression,Smartcore,,,,85735101.0,ns,608
Logistic Regression,Smartcore,,,,86837615.0,ns,616
Logistic Regression,Smartcore,,,,87966128.0,ns,624
Logistic Regression,Smartcore,,,,89067440.0,ns,632
Logistic Regression,Smartcore,,,,90214754.0,ns,640
Logistic Regression,Smartcore,,,,91343967.0,ns,648
Logistic Regression,Smartcore,,,,92495581.0,ns,656
Logistic Regression,Smartcore,,,,93621694.0,ns,664
Logistic Regression,Smartcore,,,,94765207.0,ns,672
Logistic Regression,Smartcore,,,,95923021.0,ns,680
Logistic Regression,Smartcore,,,,97009633.0,ns,688
Logistic Regression,Smartcore,,,,98107146.0,ns,696
Logistic Regression,Smartcore,,,,99249860.0,ns,704
Logistic Regression,Smartcore,,,,100397773.0,ns,712
Logistic Regression,Smartcore,,,,101478985.0,ns,720
Logistic Regression,Smartcore,,,,102621899.0,ns,728
Logistic Regression,Smartcore,,,,103758612.0,ns,736
Logistic Regression,Smartcore,,,,104887426.0,ns,744
Logistic Regression,Smartcore,,,,105990238.0,ns,752
Logistic Regression,Smartcore,,,,107157752.0,ns,760
Logistic Regression,Smartcore,,,,108280665.0,ns,768
Logistic Regression,Smartcore,,,,109416578.0,ns,776
Logistic Regression,Smartcore,,,,110506592.0,ns,784
Logistic Regression,Smartcore,,,,111631304.0,ns,792
Logistic Regression,Smartcore,,,,113045220.0,ns,800
