group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,3215540.0,ns,7
Logistic Regression,Smartcore,,,,2321030.0,ns,14
Logistic Regression,Smartcore,,,,3339042.0,ns,21
Logistic Regression,Smartcore,,,,4315754.0,ns,28
Logistic Regression,Smartcore,,,,5392468.0,ns,35
Logistic Regression,Smartcore,,,,6475482.0,ns,42
Logistic Regression,Smartcore,,,,7571095.0,ns,49
Logistic Regression,Smartcore,,,,8639309.0,ns,56
Logistic Regression,Smartcore,,,,9726523.0,ns,63
Logistic Regression,Smartcore,,,,10796236.0,ns,70
Logistic Regression,Smartcore,,,,11880949.0,ns,77
Logistic Regression,Smartcore,,,,12955864.0,ns,84
Logistic Regression,Smartcore,,,,14039477.0,ns,91
Logistic Regression,Smartcore,,,,15111590.0,ns,98
Logistic Regression,Smartcore,,,,16203304.0,ns,105
Logistic Regression,Smartcore,,,,17286918.0,ns,112
Logistic Regression,Smartcore,,,,18388132.0,ns,119
Logistic Regression,Smartcore,,,,19423845.0,ns,126
Logistic Regression,Smartcore,,,,20557659.0,ns,133
Logistic Regression,Smartcore,,,,21614272.0,ns,140
Logistic Regression,Smartcore,,,,22675386.0,ns,147
Logistic Regression,Smartcore,,,,23756899.0,ns,154
Logistic Regression,Smartcore,,,,24834813.0,ns,161
Logistic Regression,Smartcore,,,,25926327.0,ns,168
Logistic Regression,Smartcore,,,,27008140.0,ns,175
Logistic Regression,Smartcore,,,,28062254.0,ns,182
Logistic Regression,Smartcore,,,,29155568.0,ns,189
Logistic Regression,Smartcore,,,,30215480.0,ns,196
Logistic Regression,Smartcore,,,,31299595.0,ns,203
Logistic Regression,Smartcore,,,,33555223.0,ns,210
Logistic Regression,Smartcore,,,,33490622.0,ns,217
Logistic Regression,Smartcore,,,,34540635.0,ns,224
Logistic Regression,Smartcore,,,,35623449.0,ns,231
Logistic Regression,Smartcore,,,,36693463.0,ns,238
Logistic Regression,Smartcore,,,,37787576.0,ns,245
Logistic Regression,Smartcore,,,,38858989.0,ns,252
Logistic Regression,Smartcore,,,,39939804.0,ns,259
Logistic Regression,Smartcore,,,,41108318.0,ns,266
Logistic Regression,Smartcore,,,,42103831.0,ns,273
