group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Smartcore,,,,1036814.0,ns,8
Logistic Regression,Smartcore,,,,1979325.0,ns,16
Logistic Regression,Smartcore,,,,3120939.0,ns,24
Logistic Regression,Smartcore,,,,3997651.0,ns,32
Logistic Regression,Smartcore,,,,5153965.0,ns,40
Logistic Regression,Smartcore,,,,6093677.0,ns,48
Logistic Regression,Smartcore,,,,7146491.0,ns,56
Logistic Regression,Smartcore,,,,8350805.0,ns,64
Logistic Regression,Smartcore,,,,9535021.0,ns,72
Logistic Regression,Smartcore,,,,10506133.0,ns,80
Logistic Regression,Smartcore,,,,11270543.0,ns,88
Logistic Regression,Smartcore,,,,12396057.0,ns,96
Logistic Regression,Smartcore,,,,13343769.0,ns,104
Logistic Regression,Smartcore,,,,14972189.0,ns,112
Logistic Regression,Smartcore,,,,15754700.0,ns,120
Logistic Regression,Smartcore,,,,17349819.0,ns,128
Logistic Regression,Smartcore,,,,17546423.0,ns,136
Logistic Regression,Smartcore,,,,18591535.0,ns,144
Logistic Regression,Smartcore,,,,19907552.0,ns,152
Logistic Regression,Smartcore,,,,21464772.0,ns,160
Logistic Regression,Smartcore,,,,22305682.0,ns,168
Logistic Regression,Smartcore,,,,23590399.0,ns,176
Logistic Regression,Smartcore,,,,24934915.0,ns,184
Logistic Regression,Smartcore,,,,25856028.0,ns,192
Logistic Regression,Smartcore,,,,26865440.0,ns,200
Logistic Regression,Smartcore,,,,27752851.0,ns,208
Logistic Regression,Smartcore,,,,28394360.0,ns,216
Logistic Regression,Smartcore,,,,30166982.0,ns,224
Logistic Regression,Smartcore,,,,31577500.0,ns,232
Logistic Regression,Smartcore,,,,32763814.0,ns,240
Logistic Regression,Smartcore,,,,33513325.0,ns,248
Logistic Regression,Smartcore,,,,34321134.0,ns,256
Logistic Regression,Smartcore,,,,34517937.0,ns,264
Logistic Regression,Smartcore,,,,36569363.0,ns,272
Logistic Regression,Smartcore,,,,37773478.0,ns,280
Logistic Regression,Smartcore,,,,38999794.0,ns,288
Logistic Regression,Smartcore,,,,39533801.0,ns,296
Logistic Regression,Smartcore,,,,40542913.0,ns,304
Logistic Regression,Smartcore,,,,41468525.0,ns,312
Logistic Regression,Smartcore,,,,42914843.0,ns,320
Logistic Regression,Smartcore,,,,43548852.0,ns,328
Logistic Regression,Smartcore,,,,44732366.0,ns,336
Logistic Regression,Smartcore,,,,45313774.0,ns,344
Logistic Regression,Smartcore,,,,45798679.0,ns,352
Logistic Regression,Smartcore,,,,47830305.0,ns,360
Logistic Regression,Smartcore,,,,48449213.0,ns,368
