group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Linfa,,,,1708252.0,ns,1
K-Means Clustering,Medium/Linfa,,,,3368701.0,ns,2
K-Means Clustering,Medium/Linfa,,,,5034451.0,ns,3
K-Means Clustering,Medium/Linfa,,,,6732602.0,ns,4
K-Means Clustering,Medium/Linfa,,,,9852181.0,ns,5
K-Means Clustering,Medium/Linfa,,,,10069200.0,ns,6
K-Means Clustering,Medium/Linfa,,,,11990572.0,ns,7
K-Means Clustering,Medium/Linfa,,,,15592094.0,ns,8
K-Means Clustering,Medium/Linfa,,,,16030333.0,ns,9
K-Means Clustering,Medium/Linfa,,,,22335096.0,ns,10
K-Means Clustering,Medium/Linfa,,,,18494153.0,ns,11
K-Means Clustering,Medium/Linfa,,,,17072727.0,ns,12
K-Means Clustering,Medium/Linfa,,,,22034771.0,ns,13
K-Means Clustering,Medium/Linfa,,,,20988377.0,ns,14
K-Means Clustering,Medium/Linfa,,,,25258258.0,ns,15
K-Means Clustering,Medium/Linfa,,,,26899105.0,ns,16
K-Means Clustering,Medium/Linfa,,,,28795975.0,ns,17
K-Means Clustering,Medium/Linfa,,,,30466524.0,ns,18
K-Means Clustering,Medium/Linfa,,,,32564611.0,ns,19
K-Means Clustering,Medium/Linfa,,,,34051445.0,ns,20
K-Means Clustering,Medium/Linfa,,,,35374462.0,ns,21
K-Means Clustering,Medium/Linfa,,,,31504117.0,ns,22
K-Means Clustering,Medium/Linfa,,,,38918779.0,ns,23
K-Means Clustering,Medium/Linfa,,,,40784946.0,ns,24
K-Means Clustering,Medium/Linfa,,,,42316484.0,ns,25
K-Means Clustering,Medium/Linfa,,,,44391069.0,ns,26
K-Means Clustering,Medium/Linfa,,,,53838714.0,ns,27
K-Means Clustering,Medium/Linfa,,,,47776572.0,ns,28
K-Means Clustering,Medium/Linfa,,,,49391816.0,ns,29
K-Means Clustering,Medium/Linfa,,,,51264083.0,ns,30
K-Means Clustering,Medium/Linfa,,,,52803921.0,ns,31
K-Means Clustering,Medium/Linfa,,,,54687590.0,ns,32
K-Means Clustering,Medium/Linfa,,,,56511953.0,ns,33
K-Means Clustering,Medium/Linfa,,,,58084793.0,ns,34
K-Means Clustering,Medium/Linfa,,,,59539724.0,ns,35
K-Means Clustering,Medium/Linfa,,,,61694116.0,ns,36
K-Means Clustering,Medium/Linfa,,,,73348758.0,ns,37
K-Means Clustering,Medium/Linfa,,,,54430274.0,ns,38
K-Means Clustering,Medium/Linfa,,,,77268231.0,ns,39
K-Means Clustering,Medium/Linfa,,,,68081807.0,ns,40
K-Means Clustering,Medium/Linfa,,,,58993592.0,ns,41
K-Means Clustering,Medium/Linfa,,,,71524315.0,ns,42
K-Means Clustering,Medium/Linfa,,,,73327477.0,ns,43
