group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1176515.0,ns,6
Logistic Regression,Linfa,,,,2355530.0,ns,12
Logistic Regression,Linfa,,,,3541944.0,ns,18
Logistic Regression,Linfa,,,,4720760.0,ns,24
Logistic Regression,Linfa,,,,5894774.0,ns,30
Logistic Regression,Linfa,,,,7053989.0,ns,36
Logistic Regression,Linfa,,,,8249604.0,ns,42
Logistic Regression,Linfa,,,,9427219.0,ns,48
Logistic Regression,Linfa,,,,10601034.0,ns,54
Logistic Regression,Linfa,,,,11739748.0,ns,60
Logistic Regression,Linfa,,,,12949763.0,ns,66
Logistic Regression,Linfa,,,,14083778.0,ns,72
Logistic Regression,Linfa,,,,15268392.0,ns,78
Logistic Regression,Linfa,,,,16449808.0,ns,84
Logistic Regression,Linfa,,,,17668623.0,ns,90
Logistic Regression,Linfa,,,,18823237.0,ns,96
Logistic Regression,Linfa,,,,20032353.0,ns,102
Logistic Regression,Linfa,,,,21193267.0,ns,108
Logistic Regression,Linfa,,,,22323082.0,ns,114
Logistic Regression,Linfa,,,,23475796.0,ns,120
Logistic Regression,Linfa,,,,24686211.0,ns,126
Logistic Regression,Linfa,,,,25914127.0,ns,132
Logistic Regression,Linfa,,,,27040641.0,ns,138
Logistic Regression,Linfa,,,,28221556.0,ns,144
Logistic Regression,Linfa,,,,29435671.0,ns,150
Logistic Regression,Linfa,,,,30579586.0,ns,156
Logistic Regression,Linfa,,,,31769500.0,ns,162
Logistic Regression,Linfa,,,,32973316.0,ns,168
Logistic Regression,Linfa,,,,34136231.0,ns,174
Logistic Regression,Linfa,,,,35293745.0,ns,180
Logistic Regression,Linfa,,,,36544361.0,ns,186
Logistic Regression,Linfa,,,,37613474.0,ns,192
Logistic Regression,Linfa,,,,38840990.0,ns,198
Logistic Regression,Linfa,,,,40023205.0,ns,204
Logistic Regression,Linfa,,,,41209319.0,ns,210
Logistic Regression,Linfa,,,,42342334.0,ns,216
Logistic Regression,Linfa,,,,43557450.0,ns,222
Logistic Regression,Linfa,,,,44753364.0,ns,228
Logistic Regression,Linfa,,,,45894579.0,ns,234
Logistic Regression,Linfa,,,,47055593.0,ns,240
Logistic Regression,Linfa,,,,48280109.0,ns,246
Logistic Regression,Linfa,,,,49440824.0,ns,252
Logistic Regression,Linfa,,,,50644839.0,ns,258
Logistic Regression,Linfa,,,,51901054.0,ns,264
Logistic Regression,Linfa,,,,53055269.0,ns,270
Logistic Regression,Linfa,,,,54137383.0,ns,276
Logistic Regression,Linfa,,,,55412899.0,ns,282
Logistic Regression,Linfa,,,,56539613.0,ns,288
Logistic Regression,Linfa,,,,57665027.0,ns,294
Logistic Regression,Linfa,,,,58940344.0,ns,300
Logistic Regression,Linfa,,,,60102358.0,ns,306
Logistic Regression,Linfa,,,,61108970.0,ns,312
Logistic Regression,Linfa,,,,62528289.0,ns,318
Logistic Regression,Linfa,,,,63748304.0,ns,324
Logistic Regression,Linfa,,,,64739216.0,ns,330
Logistic Regression,Linfa,,,,65846731.0,ns,336
Logistic Regression,Linfa,,,,67162947.0,ns,342
Logistic Regression,Linfa,,,,68296661.0,ns,348
Logistic Regression,Linfa,,,,69505477.0,ns,354
Logistic Regression,Linfa,,,,70679891.0,ns,360
Logistic Regression,Linfa,,,,71916207.0,ns,366
Logistic Regression,Linfa,,,,73074822.0,ns,372
Logistic Regression,Linfa,,,,74326637.0,ns,378
Logistic Regression,Linfa,,,,75456452.0,ns,384
Logistic Regression,Linfa,,,,76662866.0,ns,390
Logistic Regression,Linfa,,,,77815181.0,ns,396
Logistic Regression,Linfa,,,,78939996.0,ns,402
Logistic Regression,Linfa,,,,80184211.0,ns,408
Logistic Regression,Linfa,,,,81270225.0,ns,414
Logistic Regression,Linfa,,,,82416339.0,ns,420
Logistic Regression,Linfa,,,,83407951.0,ns,426
Logistic Regression,Linfa,,,,84788670.0,ns,432
Logistic Regression,Linfa,,,,86083185.0,ns,438
Logistic Regression,Linfa,,,,87239400.0,ns,444
Logistic Regression,Linfa,,,,88472015.0,ns,450
Logistic Regression,Linfa,,,,89681431.0,ns,456
Logistic Regression,Linfa,,,,90872146.0,ns,462
Logistic Regression,Linfa,,,,92185662.0,ns,468
Logistic Regression,Linfa,,,,93383378.0,ns,474
Logistic Regression,Linfa,,,,94396790.0,ns,480
Logistic Regression,Linfa,,,,95572305.0,ns,486
Logistic Regression,Linfa,,,,96865621.0,ns,492
Logistic Regression,Linfa,,,,97958636.0,ns,498
Logistic Regression,Linfa,,,,98916147.0,ns,504
Logistic Regression,Linfa,,,,99996861.0,ns,510
Logistic Regression,Linfa,,,,101002973.0,ns,516
Logistic Regression,Linfa,,,,102306890.0,ns,522
Logistic Regression,Linfa,,,,103548106.0,ns,528
Logistic Regression,Linfa,,,,104838822.0,ns,534
Logistic Regression,Linfa,,,,105862835.0,ns,540
Logistic Regression,Linfa,,,,106985448.0,ns,546
Logistic Regression,Linfa,,,,108189564.0,ns,552
Logistic Regression,Linfa,,,,109177676.0,ns,558
Logistic Regression,Linfa,,,,110411592.0,ns,564
Logistic Regression,Linfa,,,,111835611.0,ns,570
Logistic Regression,Linfa,,,,112762321.0,ns,576
Logistic Regression,Linfa,,,,114145440.0,ns,582
Logistic Regression,Linfa,,,,115107051.0,ns,588
Logistic Regression,Linfa,,,,116281166.0,ns,594
Logistic Regression,Linfa,,,,117648284.0,ns,600
