group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1059413.0,ns,6
Logistic Regression,Linfa,,,,2126026.0,ns,12
Logistic Regression,Linfa,,,,3217540.0,ns,18
Logistic Regression,Linfa,,,,4242252.0,ns,24
Logistic Regression,Linfa,,,,5341165.0,ns,30
Logistic Regression,Linfa,,,,6395678.0,ns,36
Logistic Regression,Linfa,,,,7876396.0,ns,42
Logistic Regression,Linfa,,,,8763808.0,ns,48
Logistic Regression,Linfa,,,,10012822.0,ns,54
Logistic Regression,Linfa,,,,10817832.0,ns,60
Logistic Regression,Linfa,,,,12023247.0,ns,66
Logistic Regression,Linfa,,,,12797457.0,ns,72
Logistic Regression,Linfa,,,,13792868.0,ns,78
Logistic Regression,Linfa,,,,14937483.0,ns,84
Logistic Regression,Linfa,,,,15893494.0,ns,90
Logistic Regression,Linfa,,,,17363312.0,ns,96
Logistic Regression,Linfa,,,,18169723.0,ns,102
Logistic Regression,Linfa,,,,19252435.0,ns,108
Logistic Regression,Linfa,,,,20185347.0,ns,114
Logistic Regression,Linfa,,,,21645464.0,ns,120
Logistic Regression,Linfa,,,,22570076.0,ns,126
Logistic Regression,Linfa,,,,23450387.0,ns,132
Logistic Regression,Linfa,,,,24380798.0,ns,138
Logistic Regression,Linfa,,,,25710414.0,ns,144
Logistic Regression,Linfa,,,,26710127.0,ns,150
Logistic Regression,Linfa,,,,27780440.0,ns,156
Logistic Regression,Linfa,,,,29088455.0,ns,162
Logistic Regression,Linfa,,,,30351671.0,ns,168
Logistic Regression,Linfa,,,,30984079.0,ns,174
Logistic Regression,Linfa,,,,32339895.0,ns,180
Logistic Regression,Linfa,,,,33001904.0,ns,186
Logistic Regression,Linfa,,,,35205230.0,ns,192
Logistic Regression,Linfa,,,,35675336.0,ns,198
Logistic Regression,Linfa,,,,36602548.0,ns,204
Logistic Regression,Linfa,,,,37865963.0,ns,210
Logistic Regression,Linfa,,,,38670973.0,ns,216
Logistic Regression,Linfa,,,,40291792.0,ns,222
Logistic Regression,Linfa,,,,40984001.0,ns,228
Logistic Regression,Linfa,,,,42161716.0,ns,234
Logistic Regression,Linfa,,,,43106327.0,ns,240
Logistic Regression,Linfa,,,,43743934.0,ns,246
Logistic Regression,Linfa,,,,45140552.0,ns,252
Logistic Regression,Linfa,,,,45860661.0,ns,258
Logistic Regression,Linfa,,,,46881773.0,ns,264
Logistic Regression,Linfa,,,,48137789.0,ns,270
Logistic Regression,Linfa,,,,50279914.0,ns,276
Logistic Regression,Linfa,,,,50033612.0,ns,282
Logistic Regression,Linfa,,,,51309127.0,ns,288
Logistic Regression,Linfa,,,,52142238.0,ns,294
Logistic Regression,Linfa,,,,53310651.0,ns,300
Logistic Regression,Linfa,,,,54564468.0,ns,306
Logistic Regression,Linfa,,,,56256787.0,ns,312
Logistic Regression,Linfa,,,,56815795.0,ns,318
Logistic Regression,Linfa,,,,58201811.0,ns,324
Logistic Regression,Linfa,,,,59528628.0,ns,330
Logistic Regression,Linfa,,,,61592653.0,ns,336
Logistic Regression,Linfa,,,,61308950.0,ns,342
Logistic Regression,Linfa,,,,62402263.0,ns,348
Logistic Regression,Linfa,,,,63924281.0,ns,354
Logistic Regression,Linfa,,,,64254786.0,ns,360
Logistic Regression,Linfa,,,,65244197.0,ns,366
Logistic Regression,Linfa,,,,67259223.0,ns,372
Logistic Regression,Linfa,,,,67085520.0,ns,378
Logistic Regression,Linfa,,,,68412936.0,ns,384
Logistic Regression,Linfa,,,,70155958.0,ns,390
Logistic Regression,Linfa,,,,70619863.0,ns,396
Logistic Regression,Linfa,,,,71434273.0,ns,402
Logistic Regression,Linfa,,,,72534687.0,ns,408
Logistic Regression,Linfa,,,,73160795.0,ns,414
Logistic Regression,Linfa,,,,74203607.0,ns,420
Logistic Regression,Linfa,,,,75557624.0,ns,426
Logistic Regression,Linfa,,,,77364445.0,ns,432
Logistic Regression,Linfa,,,,78470860.0,ns,438
Logistic Regression,Linfa,,,,79289469.0,ns,444
Logistic Regression,Linfa,,,,80476584.0,ns,450
Logistic Regression,Linfa,,,,83481821.0,ns,456
Logistic Regression,Linfa,,,,83572623.0,ns,462
Logistic Regression,Linfa,,,,84156529.0,ns,468
Logistic Regression,Linfa,,,,87058065.0,ns,474
Logistic Regression,Linfa,,,,86756661.0,ns,480
Logistic Regression,Linfa,,,,88901588.0,ns,486
Logistic Regression,Linfa,,,,89227791.0,ns,492
Logistic Regression,Linfa,,,,89729698.0,ns,498
Logistic Regression,Linfa,,,,90987513.0,ns,504
Logistic Regression,Linfa,,,,92751635.0,ns,510
Logistic Regression,Linfa,,,,95064462.0,ns,516
Logistic Regression,Linfa,,,,95940374.0,ns,522
Logistic Regression,Linfa,,,,95764771.0,ns,528
Logistic Regression,Linfa,,,,95961074.0,ns,534
Logistic Regression,Linfa,,,,96825385.0,ns,540
Logistic Regression,Linfa,,,,97838396.0,ns,546
Logistic Regression,Linfa,,,,100518230.0,ns,552
Logistic Regression,Linfa,,,,100306827.0,ns,558
Logistic Regression,Linfa,,,,101289639.0,ns,564
Logistic Regression,Linfa,,,,101815645.0,ns,570
Logistic Regression,Linfa,,,,103201063.0,ns,576
Logistic Regression,Linfa,,,,105742193.0,ns,582
Logistic Regression,Linfa,,,,107054810.0,ns,588
Logistic Regression,Linfa,,,,108959633.0,ns,594
Logistic Regression,Linfa,,,,110575852.0,ns,600
