group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1186409.0,ns,6
Logistic Regression,Linfa,,,,2359418.0,ns,12
Logistic Regression,Linfa,,,,3535626.0,ns,18
Logistic Regression,Linfa,,,,4714236.0,ns,24
Logistic Regression,Linfa,,,,5899445.0,ns,30
Logistic Regression,Linfa,,,,7084653.0,ns,36
Logistic Regression,Linfa,,,,8279063.0,ns,42
Logistic Regression,Linfa,,,,9450171.0,ns,48
Logistic Regression,Linfa,,,,10633680.0,ns,54
Logistic Regression,Linfa,,,,11809389.0,ns,60
Logistic Regression,Linfa,,,,12987899.0,ns,66
Logistic Regression,Linfa,,,,14190007.0,ns,72
Logistic Regression,Linfa,,,,15366316.0,ns,78
Logistic Regression,Linfa,,,,16517624.0,ns,84
Logistic Regression,Linfa,,,,17776035.0,ns,90
Logistic Regression,Linfa,,,,18968643.0,ns,96
Logistic Regression,Linfa,,,,20122452.0,ns,102
Logistic Regression,Linfa,,,,21322761.0,ns,108
Logistic Regression,Linfa,,,,22532270.0,ns,114
Logistic Regression,Linfa,,,,23727079.0,ns,120
Logistic Regression,Linfa,,,,24823388.0,ns,126
Logistic Regression,Linfa,,,,26020596.0,ns,132
Logistic Regression,Linfa,,,,27217406.0,ns,138
Logistic Regression,Linfa,,,,28384714.0,ns,144
Logistic Regression,Linfa,,,,29550523.0,ns,150
Logistic Regression,Linfa,,,,30728832.0,ns,156
Logistic Regression,Linfa,,,,32015142.0,ns,162
Logistic Regression,Linfa,,,,33126150.0,ns,168
Logistic Regression,Linfa,,,,34270859.0,ns,174
Logistic Regression,Linfa,,,,35456567.0,ns,180
Logistic Regression,Linfa,,,,36601077.0,ns,186
Logistic Regression,Linfa,,,,37804985.0,ns,192
Logistic Regression,Linfa,,,,38967094.0,ns,198
Logistic Regression,Linfa,,,,40135303.0,ns,204
Logistic Regression,Linfa,,,,41350613.0,ns,210
Logistic Regression,Linfa,,,,42537421.0,ns,216
Logistic Regression,Linfa,,,,43681430.0,ns,222
Logistic Regression,Linfa,,,,44918239.0,ns,228
Logistic Regression,Linfa,,,,46067748.0,ns,234
Logistic Regression,Linfa,,,,47238856.0,ns,240
Logistic Regression,Linfa,,,,48390666.0,ns,246
Logistic Regression,Linfa,,,,49541074.0,ns,252
Logistic Regression,Linfa,,,,50777183.0,ns,258
Logistic Regression,Linfa,,,,51956792.0,ns,264
Logistic Regression,Linfa,,,,53119002.0,ns,270
Logistic Regression,Linfa,,,,54307710.0,ns,276
Logistic Regression,Linfa,,,,55495319.0,ns,282
Logistic Regression,Linfa,,,,56683328.0,ns,288
Logistic Regression,Linfa,,,,57849436.0,ns,294
Logistic Regression,Linfa,,,,59042846.0,ns,300
Logistic Regression,Linfa,,,,60248655.0,ns,306
Logistic Regression,Linfa,,,,61365064.0,ns,312
Logistic Regression,Linfa,,,,62474071.0,ns,318
Logistic Regression,Linfa,,,,63660481.0,ns,324
Logistic Regression,Linfa,,,,64848290.0,ns,330
Logistic Regression,Linfa,,,,66014598.0,ns,336
Logistic Regression,Linfa,,,,67253608.0,ns,342
Logistic Regression,Linfa,,,,68430217.0,ns,348
Logistic Regression,Linfa,,,,69652225.0,ns,354
Logistic Regression,Linfa,,,,70777135.0,ns,360
Logistic Regression,Linfa,,,,71829342.0,ns,366
Logistic Regression,Linfa,,,,73156653.0,ns,372
Logistic Regression,Linfa,,,,74408261.0,ns,378
Logistic Regression,Linfa,,,,75590471.0,ns,384
Logistic Regression,Linfa,,,,76743680.0,ns,390
Logistic Regression,Linfa,,,,77879188.0,ns,396
Logistic Regression,Linfa,,,,79084997.0,ns,402
Logistic Regression,Linfa,,,,80213905.0,ns,408
Logistic Regression,Linfa,,,,81406715.0,ns,414
Logistic Regression,Linfa,,,,82638424.0,ns,420
Logistic Regression,Linfa,,,,83801533.0,ns,426
Logistic Regression,Linfa,,,,84925041.0,ns,432
Logistic Regression,Linfa,,,,86110650.0,ns,438
Logistic Regression,Linfa,,,,87278859.0,ns,444
Logistic Regression,Linfa,,,,88519569.0,ns,450
Logistic Regression,Linfa,,,,89624976.0,ns,456
Logistic Regression,Linfa,,,,90926787.0,ns,462
Logistic Regression,Linfa,,,,92051595.0,ns,468
Logistic Regression,Linfa,,,,93235004.0,ns,474
Logistic Regression,Linfa,,,,94313712.0,ns,480
Logistic Regression,Linfa,,,,95511321.0,ns,486
Logistic Regression,Linfa,,,,96633330.0,ns,492
Logistic Regression,Linfa,,,,97793438.0,ns,498
Logistic Regression,Linfa,,,,98957648.0,ns,504
Logistic Regression,Linfa,,,,100269757.0,ns,510
Logistic Regression,Linfa,,,,101387765.0,ns,516
Logistic Regression,Linfa,,,,102632875.0,ns,522
Logistic Regression,Linfa,,,,103841084.0,ns,528
Logistic Regression,Linfa,,,,104961693.0,ns,534
Logistic Regression,Linfa,,,,106171501.0,ns,540
Logistic Regression,Linfa,,,,107271310.0,ns,546
Logistic Regression,Linfa,,,,108445419.0,ns,552
Logistic Regression,Linfa,,,,109691528.0,ns,558
Logistic Regression,Linfa,,,,110837037.0,ns,564
Logistic Regression,Linfa,,,,112229748.0,ns,570
Logistic Regression,Linfa,,,,113126554.0,ns,576
Logistic Regression,Linfa,,,,114395164.0,ns,582
Logistic Regression,Linfa,,,,115536172.0,ns,588
Logistic Regression,Linfa,,,,116591180.0,ns,594
Logistic Regression,Linfa,,,,117764190.0,ns,600
