group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1174214.0,ns,6
Logistic Regression,Linfa,,,,2350428.0,ns,12
Logistic Regression,Linfa,,,,3528143.0,ns,18
Logistic Regression,Linfa,,,,4716857.0,ns,24
Logistic Regression,Linfa,,,,5883272.0,ns,30
Logistic Regression,Linfa,,,,7049185.0,ns,36
Logistic Regression,Linfa,,,,8230200.0,ns,42
Logistic Regression,Linfa,,,,9399814.0,ns,48
Logistic Regression,Linfa,,,,10559128.0,ns,54
Logistic Regression,Linfa,,,,11707742.0,ns,60
Logistic Regression,Linfa,,,,12906656.0,ns,66
Logistic Regression,Linfa,,,,14076371.0,ns,72
Logistic Regression,Linfa,,,,15250585.0,ns,78
Logistic Regression,Linfa,,,,16430999.0,ns,84
Logistic Regression,Linfa,,,,17613514.0,ns,90
Logistic Regression,Linfa,,,,18772327.0,ns,96
Logistic Regression,Linfa,,,,20013243.0,ns,102
Logistic Regression,Linfa,,,,21176357.0,ns,108
Logistic Regression,Linfa,,,,22347371.0,ns,114
Logistic Regression,Linfa,,,,23517685.0,ns,120
Logistic Regression,Linfa,,,,24682399.0,ns,126
Logistic Regression,Linfa,,,,25825413.0,ns,132
Logistic Regression,Linfa,,,,27157529.0,ns,138
Logistic Regression,Linfa,,,,28271243.0,ns,144
Logistic Regression,Linfa,,,,29413857.0,ns,150
Logistic Regression,Linfa,,,,30548170.0,ns,156
Logistic Regression,Linfa,,,,31772485.0,ns,162
Logistic Regression,Linfa,,,,32939899.0,ns,168
Logistic Regression,Linfa,,,,34227515.0,ns,174
Logistic Regression,Linfa,,,,35229928.0,ns,180
Logistic Regression,Linfa,,,,36399841.0,ns,186
Logistic Regression,Linfa,,,,37631356.0,ns,192
Logistic Regression,Linfa,,,,38831871.0,ns,198
Logistic Regression,Linfa,,,,40004685.0,ns,204
Logistic Regression,Linfa,,,,41055298.0,ns,210
Logistic Regression,Linfa,,,,42286912.0,ns,216
Logistic Regression,Linfa,,,,43520028.0,ns,222
Logistic Regression,Linfa,,,,44684342.0,ns,228
Logistic Regression,Linfa,,,,45932156.0,ns,234
Logistic Regression,Linfa,,,,47115872.0,ns,240
Logistic Regression,Linfa,,,,48277985.0,ns,246
Logistic Regression,Linfa,,,,49522700.0,ns,252
Logistic Regression,Linfa,,,,50665215.0,ns,258
Logistic Regression,Linfa,,,,51726827.0,ns,264
Logistic Regression,Linfa,,,,53035543.0,ns,270
Logistic Regression,Linfa,,,,54118356.0,ns,276
Logistic Regression,Linfa,,,,55468472.0,ns,282
Logistic Regression,Linfa,,,,56671387.0,ns,288
Logistic Regression,Linfa,,,,57878202.0,ns,294
Logistic Regression,Linfa,,,,59127717.0,ns,300
Logistic Regression,Linfa,,,,60482633.0,ns,306
Logistic Regression,Linfa,,,,61344144.0,ns,312
Logistic Regression,Linfa,,,,62456657.0,ns,318
Logistic Regression,Linfa,,,,63790773.0,ns,324
Logistic Regression,Linfa,,,,64871687.0,ns,330
Logistic Regression,Linfa,,,,66068301.0,ns,336
Logistic Regression,Linfa,,,,67348616.0,ns,342
Logistic Regression,Linfa,,,,68568732.0,ns,348
Logistic Regression,Linfa,,,,69718445.0,ns,354
Logistic Regression,Linfa,,,,70943960.0,ns,360
Logistic Regression,Linfa,,,,72165075.0,ns,366
Logistic Regression,Linfa,,,,73337989.0,ns,372
Logistic Regression,Linfa,,,,74531004.0,ns,378
Logistic Regression,Linfa,,,,75540315.0,ns,384
Logistic Regression,Linfa,,,,76922533.0,ns,390
Logistic Regression,Linfa,,,,77834344.0,ns,396
Logistic Regression,Linfa,,,,79053758.0,ns,402
Logistic Regression,Linfa,,,,80361374.0,ns,408
Logistic Regression,Linfa,,,,83360611.0,ns,414
Logistic Regression,Linfa,,,,84905329.0,ns,420
Logistic Regression,Linfa,,,,83913018.0,ns,426
Logistic Regression,Linfa,,,,85131332.0,ns,432
Logistic Regression,Linfa,,,,86157244.0,ns,438
Logistic Regression,Linfa,,,,87353359.0,ns,444
Logistic Regression,Linfa,,,,88704276.0,ns,450
Logistic Regression,Linfa,,,,89659187.0,ns,456
Logistic Regression,Linfa,,,,90863501.0,ns,462
Logistic Regression,Linfa,,,,92140017.0,ns,468
Logistic Regression,Linfa,,,,93410933.0,ns,474
Logistic Regression,Linfa,,,,94402244.0,ns,480
Logistic Regression,Linfa,,,,95549359.0,ns,486
Logistic Regression,Linfa,,,,96716772.0,ns,492
Logistic Regression,Linfa,,,,98176690.0,ns,498
Logistic Regression,Linfa,,,,99481307.0,ns,504
Logistic Regression,Linfa,,,,100524118.0,ns,510
Logistic Regression,Linfa,,,,101737934.0,ns,516
Logistic Regression,Linfa,,,,102830946.0,ns,522
Logistic Regression,Linfa,,,,104006661.0,ns,528
Logistic Regression,Linfa,,,,105171275.0,ns,534
Logistic Regression,Linfa,,,,106384090.0,ns,540
Logistic Regression,Linfa,,,,107640705.0,ns,546
Logistic Regression,Linfa,,,,108718618.0,ns,552
Logistic Regression,Linfa,,,,110039234.0,ns,558
Logistic Regression,Linfa,,,,111178948.0,ns,564
Logistic Regression,Linfa,,,,112279761.0,ns,570
Logistic Regression,Linfa,,,,113507576.0,ns,576
Logistic Regression,Linfa,,,,114101484.0,ns,582
Logistic Regression,Linfa,,,,115274897.0,ns,588
Logistic Regression,Linfa,,,,116541813.0,ns,594
Logistic Regression,Linfa,,,,117722227.0,ns,600
