group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1066612.0,ns,6
Logistic Regression,Linfa,,,,2146626.0,ns,12
Logistic Regression,Linfa,,,,3039435.0,ns,18
Logistic Regression,Linfa,,,,4031248.0,ns,24
Logistic Regression,Linfa,,,,5244261.0,ns,30
Logistic Regression,Linfa,,,,6334974.0,ns,36
Logistic Regression,Linfa,,,,7323486.0,ns,42
Logistic Regression,Linfa,,,,8504700.0,ns,48
Logistic Regression,Linfa,,,,9590812.0,ns,54
Logistic Regression,Linfa,,,,10335822.0,ns,60
Logistic Regression,Linfa,,,,11638236.0,ns,66
Logistic Regression,Linfa,,,,12564047.0,ns,72
Logistic Regression,Linfa,,,,13386657.0,ns,78
Logistic Regression,Linfa,,,,14587671.0,ns,84
Logistic Regression,Linfa,,,,15557483.0,ns,90
Logistic Regression,Linfa,,,,16332891.0,ns,96
Logistic Regression,Linfa,,,,17657507.0,ns,102
Logistic Regression,Linfa,,,,19054324.0,ns,108
Logistic Regression,Linfa,,,,19656430.0,ns,114
Logistic Regression,Linfa,,,,21097548.0,ns,120
Logistic Regression,Linfa,,,,22022758.0,ns,126
Logistic Regression,Linfa,,,,23169972.0,ns,132
Logistic Regression,Linfa,,,,23994781.0,ns,138
Logistic Regression,Linfa,,,,25017993.0,ns,144
Logistic Regression,Linfa,,,,25568900.0,ns,150
Logistic Regression,Linfa,,,,27548923.0,ns,156
Logistic Regression,Linfa,,,,28383033.0,ns,162
Logistic Regression,Linfa,,,,29209042.0,ns,168
Logistic Regression,Linfa,,,,30758761.0,ns,174
Logistic Regression,Linfa,,,,31187266.0,ns,180
Logistic Regression,Linfa,,,,32278178.0,ns,186
Logistic Regression,Linfa,,,,33854997.0,ns,192
Logistic Regression,Linfa,,,,34720007.0,ns,198
Logistic Regression,Linfa,,,,35644218.0,ns,204
Logistic Regression,Linfa,,,,36864832.0,ns,210
Logistic Regression,Linfa,,,,37754043.0,ns,216
Logistic Regression,Linfa,,,,38460451.0,ns,222
Logistic Regression,Linfa,,,,38964657.0,ns,228
Logistic Regression,Linfa,,,,40488075.0,ns,234
Logistic Regression,Linfa,,,,42295396.0,ns,240
Logistic Regression,Linfa,,,,43091805.0,ns,246
Logistic Regression,Linfa,,,,44480321.0,ns,252
Logistic Regression,Linfa,,,,45037229.0,ns,258
Logistic Regression,Linfa,,,,46242942.0,ns,264
Logistic Regression,Linfa,,,,47548757.0,ns,270
Logistic Regression,Linfa,,,,48148265.0,ns,276
Logistic Regression,Linfa,,,,49779583.0,ns,282
Logistic Regression,Linfa,,,,50422592.0,ns,288
Logistic Regression,Linfa,,,,50869896.0,ns,294
Logistic Regression,Linfa,,,,52348514.0,ns,300
Logistic Regression,Linfa,,,,53380726.0,ns,306
Logistic Regression,Linfa,,,,54195435.0,ns,312
Logistic Regression,Linfa,,,,54872444.0,ns,318
Logistic Regression,Linfa,,,,57096969.0,ns,324
Logistic Regression,Linfa,,,,57054569.0,ns,330
Logistic Regression,Linfa,,,,58197683.0,ns,336
Logistic Regression,Linfa,,,,59663599.0,ns,342
Logistic Regression,Linfa,,,,60751712.0,ns,348
Logistic Regression,Linfa,,,,62007828.0,ns,354
Logistic Regression,Linfa,,,,62757135.0,ns,360
Logistic Regression,Linfa,,,,63212042.0,ns,366
Logistic Regression,Linfa,,,,64141952.0,ns,372
Logistic Regression,Linfa,,,,65666170.0,ns,378
Logistic Regression,Linfa,,,,67385790.0,ns,384
Logistic Regression,Linfa,,,,66720782.0,ns,390
Logistic Regression,Linfa,,,,69292213.0,ns,396
Logistic Regression,Linfa,,,,70405825.0,ns,402
Logistic Regression,Linfa,,,,71305036.0,ns,408
Logistic Regression,Linfa,,,,72560051.0,ns,414
Logistic Regression,Linfa,,,,73267159.0,ns,420
Logistic Regression,Linfa,,,,74287171.0,ns,426
Logistic Regression,Linfa,,,,74363672.0,ns,432
Logistic Regression,Linfa,,,,76604198.0,ns,438
Logistic Regression,Linfa,,,,77644911.0,ns,444
Logistic Regression,Linfa,,,,78932925.0,ns,450
Logistic Regression,Linfa,,,,78095316.0,ns,456
Logistic Regression,Linfa,,,,80380705.0,ns,462
Logistic Regression,Linfa,,,,81763412.0,ns,468
Logistic Regression,Linfa,,,,83043025.0,ns,474
Logistic Regression,Linfa,,,,84444138.0,ns,480
Logistic Regression,Linfa,,,,84983144.0,ns,486
Logistic Regression,Linfa,,,,85447049.0,ns,492
Logistic Regression,Linfa,,,,86380858.0,ns,498
Logistic Regression,Linfa,,,,87540069.0,ns,504
Logistic Regression,Linfa,,,,88101675.0,ns,510
Logistic Regression,Linfa,,,,89929893.0,ns,516
Logistic Regression,Linfa,,,,88752782.0,ns,522
Logistic Regression,Linfa,,,,90879702.0,ns,528
Logistic Regression,Linfa,,,,92460618.0,ns,534
Logistic Regression,Linfa,,,,93895033.0,ns,540
Logistic Regression,Linfa,,,,96083454.0,ns,546
Logistic Regression,Linfa,,,,97184065.0,ns,552
Logistic Regression,Linfa,,,,97279566.0,ns,558
Logistic Regression,Linfa,,,,98369377.0,ns,564
Logistic Regression,Linfa,,,,98328676.0,ns,570
Logistic Regression,Linfa,,,,100673100.0,ns,576
Logistic Regression,Linfa,,,,101120604.0,ns,582
Logistic Regression,Linfa,,,,102715120.0,ns,588
Logistic Regression,Linfa,,,,103306726.0,ns,594
Logistic Regression,Linfa,,,,105748151.0,ns,600
