group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1182314.0,ns,6
Logistic Regression,Linfa,,,,2360329.0,ns,12
Logistic Regression,Linfa,,,,3600744.0,ns,18
Logistic Regression,Linfa,,,,4773159.0,ns,24
Logistic Regression,Linfa,,,,5861972.0,ns,30
Logistic Regression,Linfa,,,,7155788.0,ns,36
Logistic Regression,Linfa,,,,8350603.0,ns,42
Logistic Regression,Linfa,,,,9354415.0,ns,48
Logistic Regression,Linfa,,,,10558229.0,ns,54
Logistic Regression,Linfa,,,,11745145.0,ns,60
Logistic Regression,Linfa,,,,12936559.0,ns,66
Logistic Regression,Linfa,,,,14202074.0,ns,72
Logistic Regression,Linfa,,,,15436990.0,ns,78
Logistic Regression,Linfa,,,,16538403.0,ns,84
Logistic Regression,Linfa,,,,17674017.0,ns,90
Logistic Regression,Linfa,,,,18927133.0,ns,96
Logistic Regression,Linfa,,,,19830843.0,ns,102
Logistic Regression,Linfa,,,,21043959.0,ns,108
Logistic Regression,Linfa,,,,22480476.0,ns,114
Logistic Regression,Linfa,,,,23685791.0,ns,120
Logistic Regression,Linfa,,,,24778304.0,ns,126
Logistic Regression,Linfa,,,,25725816.0,ns,132
Logistic Regression,Linfa,,,,27233935.0,ns,138
Logistic Regression,Linfa,,,,28496050.0,ns,144
Logistic Regression,Linfa,,,,29612264.0,ns,150
Logistic Regression,Linfa,,,,30614076.0,ns,156
Logistic Regression,Linfa,,,,31824691.0,ns,162
Logistic Regression,Linfa,,,,33202408.0,ns,168
Logistic Regression,Linfa,,,,34327322.0,ns,174
Logistic Regression,Linfa,,,,35484336.0,ns,180
Logistic Regression,Linfa,,,,36707051.0,ns,186
Logistic Regression,Linfa,,,,37873565.0,ns,192
Logistic Regression,Linfa,,,,38651075.0,ns,198
Logistic Regression,Linfa,,,,39690788.0,ns,204
Logistic Regression,Linfa,,,,40984203.0,ns,210
Logistic Regression,Linfa,,,,42608824.0,ns,216
Logistic Regression,Linfa,,,,43530534.0,ns,222
Logistic Regression,Linfa,,,,44670449.0,ns,228
Logistic Regression,Linfa,,,,46194768.0,ns,234
Logistic Regression,Linfa,,,,47260480.0,ns,240
Logistic Regression,Linfa,,,,47969290.0,ns,246
Logistic Regression,Linfa,,,,49009202.0,ns,252
Logistic Regression,Linfa,,,,50835824.0,ns,258
Logistic Regression,Linfa,,,,51955239.0,ns,264
Logistic Regression,Linfa,,,,52744048.0,ns,270
Logistic Regression,Linfa,,,,54091864.0,ns,276
Logistic Regression,Linfa,,,,55039477.0,ns,282
Logistic Regression,Linfa,,,,56099589.0,ns,288
Logistic Regression,Linfa,,,,57719809.0,ns,294
Logistic Regression,Linfa,,,,58767722.0,ns,300
Logistic Regression,Linfa,,,,60043038.0,ns,306
Logistic Regression,Linfa,,,,61022449.0,ns,312
Logistic Regression,Linfa,,,,62559069.0,ns,318
Logistic Regression,Linfa,,,,63964686.0,ns,324
Logistic Regression,Linfa,,,,64339990.0,ns,330
Logistic Regression,Linfa,,,,66129513.0,ns,336
Logistic Regression,Linfa,,,,67073324.0,ns,342
Logistic Regression,Linfa,,,,68345040.0,ns,348
Logistic Regression,Linfa,,,,69893958.0,ns,354
Logistic Regression,Linfa,,,,70978272.0,ns,360
Logistic Regression,Linfa,,,,72210388.0,ns,366
Logistic Regression,Linfa,,,,73174299.0,ns,372
Logistic Regression,Linfa,,,,73476002.0,ns,378
Logistic Regression,Linfa,,,,75878733.0,ns,384
Logistic Regression,Linfa,,,,76564440.0,ns,390
Logistic Regression,Linfa,,,,78320062.0,ns,396
Logistic Regression,Linfa,,,,79651579.0,ns,402
Logistic Regression,Linfa,,,,80698292.0,ns,408
Logistic Regression,Linfa,,,,81550801.0,ns,414
Logistic Regression,Linfa,,,,82275511.0,ns,420
Logistic Regression,Linfa,,,,83372825.0,ns,426
Logistic Regression,Linfa,,,,84681540.0,ns,432
Logistic Regression,Linfa,,,,85927556.0,ns,438
Logistic Regression,Linfa,,,,87101970.0,ns,444
Logistic Regression,Linfa,,,,88502987.0,ns,450
Logistic Regression,Linfa,,,,89484200.0,ns,456
Logistic Regression,Linfa,,,,90689414.0,ns,462
Logistic Regression,Linfa,,,,92343034.0,ns,468
Logistic Regression,Linfa,,,,93205345.0,ns,474
Logistic Regression,Linfa,,,,94991468.0,ns,480
Logistic Regression,Linfa,,,,95427072.0,ns,486
Logistic Regression,Linfa,,,,96768389.0,ns,492
Logistic Regression,Linfa,,,,98144206.0,ns,498
Logistic Regression,Linfa,,,,98910715.0,ns,504
Logistic Regression,Linfa,,,,100462234.0,ns,510
Logistic Regression,Linfa,,,,101561448.0,ns,516
Logistic Regression,Linfa,,,,102918564.0,ns,522
Logistic Regression,Linfa,,,,103497772.0,ns,528
Logistic Regression,Linfa,,,,104927089.0,ns,534
Logistic Regression,Linfa,,,,106105004.0,ns,540
Logistic Regression,Linfa,,,,107635222.0,ns,546
Logistic Regression,Linfa,,,,108958839.0,ns,552
Logistic Regression,Linfa,,,,110151753.0,ns,558
Logistic Regression,Linfa,,,,111013964.0,ns,564
Logistic Regression,Linfa,,,,112190678.0,ns,570
Logistic Regression,Linfa,,,,112580984.0,ns,576
Logistic Regression,Linfa,,,,113985600.0,ns,582
Logistic Regression,Linfa,,,,115443418.0,ns,588
Logistic Regression,Linfa,,,,116322930.0,ns,594
Logistic Regression,Linfa,,,,116445530.0,ns,600
