group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1182625.0,ns,6
Logistic Regression,Linfa,,,,2379451.0,ns,12
Logistic Regression,Linfa,,,,3566877.0,ns,18
Logistic Regression,Linfa,,,,4749202.0,ns,24
Logistic Regression,Linfa,,,,5938527.0,ns,30
Logistic Regression,Linfa,,,,7110052.0,ns,36
Logistic Regression,Linfa,,,,8295878.0,ns,42
Logistic Regression,Linfa,,,,9493804.0,ns,48
Logistic Regression,Linfa,,,,10651328.0,ns,54
Logistic Regression,Linfa,,,,11872454.0,ns,60
Logistic Regression,Linfa,,,,13042480.0,ns,66
Logistic Regression,Linfa,,,,14206004.0,ns,72
Logistic Regression,Linfa,,,,15336529.0,ns,78
Logistic Regression,Linfa,,,,16596056.0,ns,84
Logistic Regression,Linfa,,,,17791881.0,ns,90
Logistic Regression,Linfa,,,,18966007.0,ns,96
Logistic Regression,Linfa,,,,20164432.0,ns,102
Logistic Regression,Linfa,,,,21378258.0,ns,108
Logistic Regression,Linfa,,,,22530883.0,ns,114
Logistic Regression,Linfa,,,,23702708.0,ns,120
Logistic Regression,Linfa,,,,24897934.0,ns,126
Logistic Regression,Linfa,,,,26048658.0,ns,132
Logistic Regression,Linfa,,,,27261384.0,ns,138
Logistic Regression,Linfa,,,,28407209.0,ns,144
Logistic Regression,Linfa,,,,29613135.0,ns,150
Logistic Regression,Linfa,,,,30779359.0,ns,156
Logistic Regression,Linfa,,,,31953685.0,ns,162
Logistic Regression,Linfa,,,,33187812.0,ns,168
Logistic Regression,Linfa,,,,34378436.0,ns,174
Logistic Regression,Linfa,,,,35586763.0,ns,180
Logistic Regression,Linfa,,,,36807589.0,ns,186
Logistic Regression,Linfa,,,,37990899.0,ns,192
Logistic Regression,Linfa,,,,39195079.0,ns,198
Logistic Regression,Linfa,,,,40406804.0,ns,204
Logistic Regression,Linfa,,,,41473924.0,ns,210
Logistic Regression,Linfa,,,,42653849.0,ns,216
Logistic Regression,Linfa,,,,43807272.0,ns,222
Logistic Regression,Linfa,,,,45016296.0,ns,228
Logistic Regression,Linfa,,,,46233821.0,ns,234
Logistic Regression,Linfa,,,,47460445.0,ns,240
Logistic Regression,Linfa,,,,48626869.0,ns,246
Logistic Regression,Linfa,,,,49732990.0,ns,252
Logistic Regression,Linfa,,,,50906914.0,ns,258
Logistic Regression,Linfa,,,,52158139.0,ns,264
Logistic Regression,Linfa,,,,53350762.0,ns,270
Logistic Regression,Linfa,,,,54525786.0,ns,276
Logistic Regression,Linfa,,,,55693909.0,ns,282
Logistic Regression,Linfa,,,,56926034.0,ns,288
Logistic Regression,Linfa,,,,58055856.0,ns,294
Logistic Regression,Linfa,,,,59221879.0,ns,300
Logistic Regression,Linfa,,,,60449704.0,ns,306
Logistic Regression,Linfa,,,,61739130.0,ns,312
Logistic Regression,Linfa,,,,62932253.0,ns,318
Logistic Regression,Linfa,,,,64162678.0,ns,324
Logistic Regression,Linfa,,,,65239099.0,ns,330
Logistic Regression,Linfa,,,,66526325.0,ns,336
Logistic Regression,Linfa,,,,67682048.0,ns,342
Logistic Regression,Linfa,,,,68791670.0,ns,348
Logistic Regression,Linfa,,,,69971793.0,ns,354
Logistic Regression,Linfa,,,,71214818.0,ns,360
Logistic Regression,Linfa,,,,72386042.0,ns,366
Logistic Regression,Linfa,,,,73505464.0,ns,372
Logistic Regression,Linfa,,,,74906292.0,ns,378
Logistic Regression,Linfa,,,,75897711.0,ns,384
Logistic Regression,Linfa,,,,77153937.0,ns,390
Logistic Regression,Linfa,,,,78371560.0,ns,396
Logistic Regression,Linfa,,,,79627886.0,ns,402
Logistic Regression,Linfa,,,,80738308.0,ns,408
Logistic Regression,Linfa,,,,81837430.0,ns,414
Logistic Regression,Linfa,,,,83131755.0,ns,420
Logistic Regression,Linfa,,,,84332180.0,ns,426
Logistic Regression,Linfa,,,,85490402.0,ns,432
Logistic Regression,Linfa,,,,86645326.0,ns,438
Logistic Regression,Linfa,,,,87768548.0,ns,444
Logistic Regression,Linfa,,,,89032673.0,ns,450
Logistic Regression,Linfa,,,,90163895.0,ns,456
Logistic Regression,Linfa,,,,91414021.0,ns,462
Logistic Regression,Linfa,,,,92457841.0,ns,468
Logistic Regression,Linfa,,,,93782368.0,ns,474
Logistic Regression,Linfa,,,,94798287.0,ns,480
Logistic Regression,Linfa,,,,96068114.0,ns,486
Logistic Regression,Linfa,,,,97245036.0,ns,492
Logistic Regression,Linfa,,,,98496362.0,ns,498
Logistic Regression,Linfa,,,,99600283.0,ns,504
Logistic Regression,Linfa,,,,100816408.0,ns,510
Logistic Regression,Linfa,,,,102098233.0,ns,516
Logistic Regression,Linfa,,,,103251356.0,ns,522
Logistic Regression,Linfa,,,,104421780.0,ns,528
Logistic Regression,Linfa,,,,105516401.0,ns,534
Logistic Regression,Linfa,,,,106696425.0,ns,540
Logistic Regression,Linfa,,,,108122053.0,ns,546
Logistic Regression,Linfa,,,,109298677.0,ns,552
Logistic Regression,Linfa,,,,110326597.0,ns,558
Logistic Regression,Linfa,,,,111734025.0,ns,564
Logistic Regression,Linfa,,,,112812047.0,ns,570
Logistic Regression,Linfa,,,,114016871.0,ns,576
Logistic Regression,Linfa,,,,115169493.0,ns,582
Logistic Regression,Linfa,,,,116297916.0,ns,588
Logistic Regression,Linfa,,,,117506240.0,ns,594
Logistic Regression,Linfa,,,,118606662.0,ns,600
