group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1095414.0,ns,6
Logistic Regression,Linfa,,,,2212428.0,ns,12
Logistic Regression,Linfa,,,,3243440.0,ns,18
Logistic Regression,Linfa,,,,4215553.0,ns,24
Logistic Regression,Linfa,,,,5167064.0,ns,30
Logistic Regression,Linfa,,,,6172377.0,ns,36
Logistic Regression,Linfa,,,,7195890.0,ns,42
Logistic Regression,Linfa,,,,8368904.0,ns,48
Logistic Regression,Linfa,,,,9867123.0,ns,54
Logistic Regression,Linfa,,,,10776434.0,ns,60
Logistic Regression,Linfa,,,,11742746.0,ns,66
Logistic Regression,Linfa,,,,12712959.0,ns,72
Logistic Regression,Linfa,,,,14057475.0,ns,78
Logistic Regression,Linfa,,,,14818584.0,ns,84
Logistic Regression,Linfa,,,,16324804.0,ns,90
Logistic Regression,Linfa,,,,17335616.0,ns,96
Logistic Regression,Linfa,,,,18085125.0,ns,102
Logistic Regression,Linfa,,,,19593744.0,ns,108
Logistic Regression,Linfa,,,,20247952.0,ns,114
Logistic Regression,Linfa,,,,21983974.0,ns,120
Logistic Regression,Linfa,,,,22347079.0,ns,126
Logistic Regression,Linfa,,,,23664595.0,ns,132
Logistic Regression,Linfa,,,,25809421.0,ns,138
Logistic Regression,Linfa,,,,26156426.0,ns,144
Logistic Regression,Linfa,,,,27326240.0,ns,150
Logistic Regression,Linfa,,,,27981049.0,ns,156
Logistic Regression,Linfa,,,,28568556.0,ns,162
Logistic Regression,Linfa,,,,29986674.0,ns,168
Logistic Regression,Linfa,,,,31048786.0,ns,174
Logistic Regression,Linfa,,,,32178901.0,ns,180
Logistic Regression,Linfa,,,,32290503.0,ns,186
Logistic Regression,Linfa,,,,33840321.0,ns,192
Logistic Regression,Linfa,,,,35110738.0,ns,198
Logistic Regression,Linfa,,,,36097749.0,ns,204
Logistic Regression,Linfa,,,,36995861.0,ns,210
Logistic Regression,Linfa,,,,37679370.0,ns,216
Logistic Regression,Linfa,,,,39909597.0,ns,222
Logistic Regression,Linfa,,,,41137612.0,ns,228
Logistic Regression,Linfa,,,,41847322.0,ns,234
Logistic Regression,Linfa,,,,42298027.0,ns,240
Logistic Regression,Linfa,,,,43468741.0,ns,246
Logistic Regression,Linfa,,,,44801458.0,ns,252
Logistic Regression,Linfa,,,,45607969.0,ns,258
Logistic Regression,Linfa,,,,46367177.0,ns,264
Logistic Regression,Linfa,,,,47885297.0,ns,270
Logistic Regression,Linfa,,,,49210713.0,ns,276
Logistic Regression,Linfa,,,,49917722.0,ns,282
Logistic Regression,Linfa,,,,50623330.0,ns,288
Logistic Regression,Linfa,,,,52006248.0,ns,294
Logistic Regression,Linfa,,,,52559455.0,ns,300
Logistic Regression,Linfa,,,,54683081.0,ns,306
Logistic Regression,Linfa,,,,54767083.0,ns,312
Logistic Regression,Linfa,,,,56586005.0,ns,318
Logistic Regression,Linfa,,,,57688618.0,ns,324
Logistic Regression,Linfa,,,,57799921.0,ns,330
Logistic Regression,Linfa,,,,60274350.0,ns,336
Logistic Regression,Linfa,,,,61442266.0,ns,342
Logistic Regression,Linfa,,,,62708381.0,ns,348
Logistic Regression,Linfa,,,,64648606.0,ns,354
Logistic Regression,Linfa,,,,62876383.0,ns,360
Logistic Regression,Linfa,,,,64949709.0,ns,366
Logistic Regression,Linfa,,,,67446240.0,ns,372
Logistic Regression,Linfa,,,,69072861.0,ns,378
Logistic Regression,Linfa,,,,70243475.0,ns,384
Logistic Regression,Linfa,,,,70606080.0,ns,390
Logistic Regression,Linfa,,,,72342901.0,ns,396
Logistic Regression,Linfa,,,,72393102.0,ns,402
Logistic Regression,Linfa,,,,72440802.0,ns,408
Logistic Regression,Linfa,,,,74005522.0,ns,414
Logistic Regression,Linfa,,,,74629030.0,ns,420
Logistic Regression,Linfa,,,,76130849.0,ns,426
Logistic Regression,Linfa,,,,78376876.0,ns,432
Logistic Regression,Linfa,,,,78480478.0,ns,438
Logistic Regression,Linfa,,,,78691380.0,ns,444
Logistic Regression,Linfa,,,,80337401.0,ns,450
Logistic Regression,Linfa,,,,80851607.0,ns,456
Logistic Regression,Linfa,,,,83559441.0,ns,462
Logistic Regression,Linfa,,,,82690130.0,ns,468
Logistic Regression,Linfa,,,,83469840.0,ns,474
Logistic Regression,Linfa,,,,86403877.0,ns,480
Logistic Regression,Linfa,,,,85914770.0,ns,486
Logistic Regression,Linfa,,,,87796094.0,ns,492
Logistic Regression,Linfa,,,,87596691.0,ns,498
Logistic Regression,Linfa,,,,91654342.0,ns,504
Logistic Regression,Linfa,,,,93063059.0,ns,510
Logistic Regression,Linfa,,,,94281875.0,ns,516
Logistic Regression,Linfa,,,,94517778.0,ns,522
Logistic Regression,Linfa,,,,95270787.0,ns,528
Logistic Regression,Linfa,,,,95512789.0,ns,534
Logistic Regression,Linfa,,,,97745018.0,ns,540
Logistic Regression,Linfa,,,,97542015.0,ns,546
Logistic Regression,Linfa,,,,96541403.0,ns,552
Logistic Regression,Linfa,,,,98298825.0,ns,558
Logistic Regression,Linfa,,,,98268424.0,ns,564
Logistic Regression,Linfa,,,,101163060.0,ns,570
Logistic Regression,Linfa,,,,101667467.0,ns,576
Logistic Regression,Linfa,,,,105886119.0,ns,582
Logistic Regression,Linfa,,,,104614703.0,ns,588
Logistic Regression,Linfa,,,,105648616.0,ns,594
Logistic Regression,Linfa,,,,106622328.0,ns,600
