group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,951310.0,ns,131
Logistic Regression,Linfa,,,,2315824.0,ns,262
Logistic Regression,Linfa,,,,3857741.0,ns,393
Logistic Regression,Linfa,,,,3731939.0,ns,524
Logistic Regression,Linfa,,,,4751750.0,ns,655
Logistic Regression,Linfa,,,,5404057.0,ns,786
Logistic Regression,Linfa,,,,7009974.0,ns,917
Logistic Regression,Linfa,,,,7220676.0,ns,1048
Logistic Regression,Linfa,,,,8395189.0,ns,1179
Logistic Regression,Linfa,,,,9769603.0,ns,1310
Logistic Regression,Linfa,,,,11436620.0,ns,1441
Logistic Regression,Linfa,,,,11679023.0,ns,1572
Logistic Regression,Linfa,,,,12815735.0,ns,1703
Logistic Regression,Linfa,,,,15871468.0,ns,1834
Logistic Regression,Linfa,,,,14793656.0,ns,1965
Logistic Regression,Linfa,,,,16039269.0,ns,2096
Logistic Regression,Linfa,,,,16772277.0,ns,2227
Logistic Regression,Linfa,,,,20110312.0,ns,2358
Logistic Regression,Linfa,,,,17426283.0,ns,2489
Logistic Regression,Linfa,,,,21506127.0,ns,2620
Logistic Regression,Linfa,,,,20551517.0,ns,2751
Logistic Regression,Linfa,,,,20557117.0,ns,2882
Logistic Regression,Linfa,,,,21869630.0,ns,3013
Logistic Regression,Linfa,,,,22246435.0,ns,3144
Logistic Regression,Linfa,,,,23352046.0,ns,3275
Logistic Regression,Linfa,,,,25459768.0,ns,3406
Logistic Regression,Linfa,,,,24587060.0,ns,3537
Logistic Regression,Linfa,,,,26476879.0,ns,3668
Logistic Regression,Linfa,,,,26079075.0,ns,3799
Logistic Regression,Linfa,,,,29130307.0,ns,3930
Logistic Regression,Linfa,,,,28852404.0,ns,4061
Logistic Regression,Linfa,,,,30124918.0,ns,4192
Logistic Regression,Linfa,,,,30130217.0,ns,4323
Logistic Regression,Linfa,,,,31733735.0,ns,4454
Logistic Regression,Linfa,,,,32902247.0,ns,4585
Logistic Regression,Linfa,,,,32617644.0,ns,4716
Logistic Regression,Linfa,,,,40141223.0,ns,4847
Logistic Regression,Linfa,,,,49072717.0,ns,4978
Logistic Regression,Linfa,,,,39128975.0,ns,5109
Logistic Regression,Linfa,,,,40536994.0,ns,5240
Logistic Regression,Linfa,,,,37947162.0,ns,5371
Logistic Regression,Linfa,,,,40763697.0,ns,5502
Logistic Regression,Linfa,,,,41353104.0,ns,5633
Logistic Regression,Linfa,,,,42076712.0,ns,5764
Logistic Regression,Linfa,,,,44258039.0,ns,5895
Logistic Regression,Linfa,,,,45516355.0,ns,6026
Logistic Regression,Linfa,,,,45927759.0,ns,6157
Logistic Regression,Linfa,,,,48594592.0,ns,6288
Logistic Regression,Linfa,,,,48227888.0,ns,6419
Logistic Regression,Linfa,,,,53733555.0,ns,6550
Logistic Regression,Linfa,,,,53173047.0,ns,6681
Logistic Regression,Linfa,,,,51017322.0,ns,6812
Logistic Regression,Linfa,,,,51498227.0,ns,6943
Logistic Regression,Linfa,,,,59724528.0,ns,7074
Logistic Regression,Linfa,,,,57069295.0,ns,7205
Logistic Regression,Linfa,,,,53090847.0,ns,7336
Logistic Regression,Linfa,,,,57377199.0,ns,7467
Logistic Regression,Linfa,,,,57327998.0,ns,7598
Logistic Regression,Linfa,,,,58275010.0,ns,7729
Logistic Regression,Linfa,,,,59316423.0,ns,7860
Logistic Regression,Linfa,,,,72722186.0,ns,7991
Logistic Regression,Linfa,,,,57458500.0,ns,8122
Logistic Regression,Linfa,,,,58383711.0,ns,8253
Logistic Regression,Linfa,,,,59332223.0,ns,8384
Logistic Regression,Linfa,,,,64937191.0,ns,8515
Logistic Regression,Linfa,,,,63440773.0,ns,8646
Logistic Regression,Linfa,,,,62745364.0,ns,8777
Logistic Regression,Linfa,,,,66397909.0,ns,8908
Logistic Regression,Linfa,,,,64538486.0,ns,9039
Logistic Regression,Linfa,,,,66665411.0,ns,9170
Logistic Regression,Linfa,,,,66349908.0,ns,9301
Logistic Regression,Linfa,,,,66910614.0,ns,9432
Logistic Regression,Linfa,,,,67437920.0,ns,9563
Logistic Regression,Linfa,,,,68789037.0,ns,9694
Logistic Regression,Linfa,,,,71153066.0,ns,9825
Logistic Regression,Linfa,,,,74069501.0,ns,9956
Logistic Regression,Linfa,,,,75810022.0,ns,10087
Logistic Regression,Linfa,,,,76620732.0,ns,10218
Logistic Regression,Linfa,,,,73695197.0,ns,10349
Logistic Regression,Linfa,,,,73937999.0,ns,10480
Logistic Regression,Linfa,,,,79653869.0,ns,10611
Logistic Regression,Linfa,,,,79843672.0,ns,10742
Logistic Regression,Linfa,,,,75497918.0,ns,10873
Logistic Regression,Linfa,,,,76959336.0,ns,11004
Logistic Regression,Linfa,,,,78201352.0,ns,11135
Logistic Regression,Linfa,,,,78937960.0,ns,11266
Logistic Regression,Linfa,,,,79141263.0,ns,11397
Logistic Regression,Linfa,,,,81284789.0,ns,11528
Logistic Regression,Linfa,,,,87156960.0,ns,11659
Logistic Regression,Linfa,,,,99280508.0,ns,11790
Logistic Regression,Linfa,,,,87895369.0,ns,11921
Logistic Regression,Linfa,,,,83978522.0,ns,12052
Logistic Regression,Linfa,,,,87576265.0,ns,12183
Logistic Regression,Linfa,,,,85901345.0,ns,12314
Logistic Regression,Linfa,,,,87290562.0,ns,12445
Logistic Regression,Linfa,,,,88011171.0,ns,12576
Logistic Regression,Linfa,,,,89511689.0,ns,12707
Logistic Regression,Linfa,,,,90211397.0,ns,12838
Logistic Regression,Linfa,,,,91261611.0,ns,12969
Logistic Regression,Linfa,,,,98123693.0,ns,13100
