group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,961112.0,ns,140
Logistic Regression,Linfa,,,,1916822.0,ns,280
Logistic Regression,Linfa,,,,2880535.0,ns,420
Logistic Regression,Linfa,,,,3847046.0,ns,560
Logistic Regression,Linfa,,,,4797057.0,ns,700
Logistic Regression,Linfa,,,,5769869.0,ns,840
Logistic Regression,Linfa,,,,6745281.0,ns,980
Logistic Regression,Linfa,,,,7752092.0,ns,1120
Logistic Regression,Linfa,,,,8674704.0,ns,1260
Logistic Regression,Linfa,,,,9593815.0,ns,1400
Logistic Regression,Linfa,,,,10582326.0,ns,1540
Logistic Regression,Linfa,,,,11599139.0,ns,1680
Logistic Regression,Linfa,,,,12484149.0,ns,1820
Logistic Regression,Linfa,,,,13472861.0,ns,1960
Logistic Regression,Linfa,,,,15031480.0,ns,2100
Logistic Regression,Linfa,,,,16323095.0,ns,2240
Logistic Regression,Linfa,,,,18378919.0,ns,2380
Logistic Regression,Linfa,,,,19487633.0,ns,2520
Logistic Regression,Linfa,,,,19913338.0,ns,2660
Logistic Regression,Linfa,,,,20933150.0,ns,2800
Logistic Regression,Linfa,,,,21641359.0,ns,2940
Logistic Regression,Linfa,,,,23234678.0,ns,3080
Logistic Regression,Linfa,,,,23266678.0,ns,3220
Logistic Regression,Linfa,,,,25133400.0,ns,3360
Logistic Regression,Linfa,,,,24974099.0,ns,3500
Logistic Regression,Linfa,,,,25158300.0,ns,3640
Logistic Regression,Linfa,,,,25976711.0,ns,3780
Logistic Regression,Linfa,,,,26846020.0,ns,3920
Logistic Regression,Linfa,,,,27824433.0,ns,4060
Logistic Regression,Linfa,,,,31555177.0,ns,4200
Logistic Regression,Linfa,,,,34068307.0,ns,4340
Logistic Regression,Linfa,,,,35542725.0,ns,4480
Logistic Regression,Linfa,,,,37557249.0,ns,4620
Logistic Regression,Linfa,,,,35714027.0,ns,4760
Logistic Regression,Linfa,,,,38515560.0,ns,4900
Logistic Regression,Linfa,,,,35024518.0,ns,5040
Logistic Regression,Linfa,,,,35567725.0,ns,5180
Logistic Regression,Linfa,,,,40411683.0,ns,5320
Logistic Regression,Linfa,,,,40991790.0,ns,5460
Logistic Regression,Linfa,,,,42199105.0,ns,5600
Logistic Regression,Linfa,,,,44479231.0,ns,5740
Logistic Regression,Linfa,,,,43037014.0,ns,5880
Logistic Regression,Linfa,,,,45363742.0,ns,6020
Logistic Regression,Linfa,,,,42579909.0,ns,6160
Logistic Regression,Linfa,,,,43340618.0,ns,6300
Logistic Regression,Linfa,,,,44200928.0,ns,6440
Logistic Regression,Linfa,,,,45283741.0,ns,6580
Logistic Regression,Linfa,,,,47574268.0,ns,6720
Logistic Regression,Linfa,,,,51527816.0,ns,6860
Logistic Regression,Linfa,,,,49677694.0,ns,7000
Logistic Regression,Linfa,,,,52855331.0,ns,7140
Logistic Regression,Linfa,,,,56515176.0,ns,7280
Logistic Regression,Linfa,,,,57741490.0,ns,7420
Logistic Regression,Linfa,,,,57142283.0,ns,7560
Logistic Regression,Linfa,,,,55288760.0,ns,7700
Logistic Regression,Linfa,,,,53852044.0,ns,7840
Logistic Regression,Linfa,,,,54886556.0,ns,7980
Logistic Regression,Linfa,,,,62091442.0,ns,8120
Logistic Regression,Linfa,,,,62156043.0,ns,8260
Logistic Regression,Linfa,,,,63286056.0,ns,8400
Logistic Regression,Linfa,,,,62851651.0,ns,8540
Logistic Regression,Linfa,,,,64394670.0,ns,8680
Logistic Regression,Linfa,,,,61041929.0,ns,8820
Logistic Regression,Linfa,,,,61777538.0,ns,8960
Logistic Regression,Linfa,,,,63840763.0,ns,9100
Logistic Regression,Linfa,,,,68317117.0,ns,9240
Logistic Regression,Linfa,,,,67922011.0,ns,9380
Logistic Regression,Linfa,,,,76134610.0,ns,9520
Logistic Regression,Linfa,,,,70395441.0,ns,9660
Logistic Regression,Linfa,,,,67914012.0,ns,9800
Logistic Regression,Linfa,,,,69247128.0,ns,9940
Logistic Regression,Linfa,,,,69372429.0,ns,10080
Logistic Regression,Linfa,,,,76774417.0,ns,10220
Logistic Regression,Linfa,,,,72681569.0,ns,10360
Logistic Regression,Linfa,,,,75487602.0,ns,10500
Logistic Regression,Linfa,,,,74240587.0,ns,10640
Logistic Regression,Linfa,,,,73987784.0,ns,10780
Logistic Regression,Linfa,,,,75052597.0,ns,10920
Logistic Regression,Linfa,,,,76287612.0,ns,11060
Logistic Regression,Linfa,,,,84593811.0,ns,11200
Logistic Regression,Linfa,,,,81795077.0,ns,11340
Logistic Regression,Linfa,,,,78899243.0,ns,11480
Logistic Regression,Linfa,,,,79777153.0,ns,11620
