group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smart,,,,58541449.0,ns,7
K-Means Clustering,Medium/Smart,,,,59633346.0,ns,7
K-Means Clustering,Medium/Smart,,,,58397135.0,ns,7
K-Means Clustering,Medium/Smart,,,,58477742.0,ns,7
K-Means Clustering,Medium/Smart,,,,57844985.0,ns,7
K-Means Clustering,Medium/Smart,,,,58189116.0,ns,7
K-Means Clustering,Medium/Smart,,,,59613844.0,ns,7
K-Means Clustering,Medium/Smart,,,,58773270.0,ns,7
K-Means Clustering,Medium/Smart,,,,58529247.0,ns,7
K-Means Clustering,Medium/Smart,,,,57676370.0,ns,7
K-Means Clustering,Medium/Smart,,,,58803872.0,ns,7
K-Means Clustering,Medium/Smart,,,,58220920.0,ns,7
K-Means Clustering,Medium/Smart,,,,57876989.0,ns,7
K-Means Clustering,Medium/Smart,,,,57898791.0,ns,7
K-Means Clustering,Medium/Smart,,,,58195217.0,ns,7
K-Means Clustering,Medium/Smart,,,,57972897.0,ns,7
K-Means Clustering,Medium/Smart,,,,57975298.0,ns,7
K-Means Clustering,Medium/Smart,,,,57723675.0,ns,7
K-Means Clustering,Medium/Smart,,,,58626956.0,ns,7
K-Means Clustering,Medium/Smart,,,,57658470.0,ns,7
K-Means Clustering,Medium/Smart,,,,57897490.0,ns,7
K-Means Clustering,Medium/Smart,,,,58773369.0,ns,7
K-Means Clustering,Medium/Smart,,,,58585652.0,ns,7
K-Means Clustering,Medium/Smart,,,,58844075.0,ns,7
K-Means Clustering,Medium/Smart,,,,58860177.0,ns,7
K-Means Clustering,Medium/Smart,,,,58415938.0,ns,7
K-Means Clustering,Medium/Smart,,,,57736776.0,ns,7
K-Means Clustering,Medium/Smart,,,,58444139.0,ns,7
K-Means Clustering,Medium/Smart,,,,58201118.0,ns,7
K-Means Clustering,Medium/Smart,,,,58844375.0,ns,7
K-Means Clustering,Medium/Smart,,,,57561661.0,ns,7
K-Means Clustering,Medium/Smart,,,,58167515.0,ns,7
K-Means Clustering,Medium/Smart,,,,59336920.0,ns,7
K-Means Clustering,Medium/Smart,,,,58197718.0,ns,7
K-Means Clustering,Medium/Smart,,,,59710353.0,ns,7
K-Means Clustering,Medium/Smart,,,,57598263.0,ns,7
K-Means Clustering,Medium/Smart,,,,58575552.0,ns,7
K-Means Clustering,Medium/Smart,,,,58448840.0,ns,7
K-Means Clustering,Medium/Smart,,,,57779980.0,ns,7
