group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smart,,,,54089846.0,ns,9
K-Means Clustering,Medium/Smart,,,,54940858.0,ns,9
K-Means Clustering,Medium/Smart,,,,54664354.0,ns,9
K-Means Clustering,Medium/Smart,,,,54368050.0,ns,9
K-Means Clustering,Medium/Smart,,,,54100246.0,ns,9
K-Means Clustering,Medium/Smart,,,,54872258.0,ns,9
K-Means Clustering,Medium/Smart,,,,52831729.0,ns,9
K-Means Clustering,Medium/Smart,,,,54919657.0,ns,9
K-Means Clustering,Medium/Smart,,,,55588967.0,ns,9
K-Means Clustering,Medium/Smart,,,,54290549.0,ns,9
K-Means Clustering,Medium/Smart,,,,52854329.0,ns,9
K-Means Clustering,Medium/Smart,,,,54300649.0,ns,9
K-Means Clustering,Medium/Smart,,,,54991159.0,ns,9
K-Means Clustering,Medium/Smart,,,,54599553.0,ns,9
K-Means Clustering,Medium/Smart,,,,53809743.0,ns,9
K-Means Clustering,Medium/Smart,,,,54729155.0,ns,9
K-Means Clustering,Medium/Smart,,,,54061446.0,ns,9
K-Means Clustering,Medium/Smart,,,,53909944.0,ns,9
K-Means Clustering,Medium/Smart,,,,53973245.0,ns,9
K-Means Clustering,Medium/Smart,,,,54113847.0,ns,9
K-Means Clustering,Medium/Smart,,,,55319564.0,ns,9
K-Means Clustering,Medium/Smart,,,,53964444.0,ns,9
K-Means Clustering,Medium/Smart,,,,54829757.0,ns,9
K-Means Clustering,Medium/Smart,,,,55596467.0,ns,9
K-Means Clustering,Medium/Smart,,,,54697855.0,ns,9
K-Means Clustering,Medium/Smart,,,,54696754.0,ns,9
K-Means Clustering,Medium/Smart,,,,54434551.0,ns,9
K-Means Clustering,Medium/Smart,,,,54622954.0,ns,9
K-Means Clustering,Medium/Smart,,,,54593453.0,ns,9
K-Means Clustering,Medium/Smart,,,,54418251.0,ns,9
K-Means Clustering,Medium/Smart,,,,53609839.0,ns,9
K-Means Clustering,Medium/Smart,,,,54491252.0,ns,9
K-Means Clustering,Medium/Smart,,,,54968758.0,ns,9
K-Means Clustering,Medium/Smart,,,,54393151.0,ns,9
K-Means Clustering,Medium/Smart,,,,53423538.0,ns,9
K-Means Clustering,Medium/Smart,,,,54027445.0,ns,9
K-Means Clustering,Medium/Smart,,,,52931931.0,ns,9
K-Means Clustering,Medium/Smart,,,,53185234.0,ns,9
K-Means Clustering,Medium/Smart,,,,53854943.0,ns,9
K-Means Clustering,Medium/Smart,,,,53730641.0,ns,9
K-Means Clustering,Medium/Smart,,,,55133360.0,ns,9
K-Means Clustering,Medium/Smart,,,,54447851.0,ns,9
K-Means Clustering,Medium/Smart,,,,53984344.0,ns,9
K-Means Clustering,Medium/Smart,,,,53574339.0,ns,9
K-Means Clustering,Medium/Smart,,,,53813743.0,ns,9
K-Means Clustering,Medium/Smart,,,,52969131.0,ns,9
K-Means Clustering,Medium/Smart,,,,52756928.0,ns,9
K-Means Clustering,Medium/Smart,,,,52914331.0,ns,9
K-Means Clustering,Medium/Smart,,,,53013031.0,ns,9
K-Means Clustering,Medium/Smart,,,,53553939.0,ns,9
K-Means Clustering,Medium/Smart,,,,54378251.0,ns,9
K-Means Clustering,Medium/Smart,,,,54716255.0,ns,9
K-Means Clustering,Medium/Smart,,,,55161761.0,ns,9
K-Means Clustering,Medium/Smart,,,,54529152.0,ns,9
K-Means Clustering,Medium/Smart,,,,54184447.0,ns,9
K-Means Clustering,Medium/Smart,,,,54901757.0,ns,9
K-Means Clustering,Medium/Smart,,,,54273349.0,ns,9
K-Means Clustering,Medium/Smart,,,,54393351.0,ns,9
K-Means Clustering,Medium/Smart,,,,54603954.0,ns,9
K-Means Clustering,Medium/Smart,,,,53034332.0,ns,9
K-Means Clustering,Medium/Smart,,,,54452051.0,ns,9
K-Means Clustering,Medium/Smart,,,,54036445.0,ns,9
K-Means Clustering,Medium/Smart,,,,54184448.0,ns,9
K-Means Clustering,Medium/Smart,,,,55108261.0,ns,9
K-Means Clustering,Medium/Smart,,,,54592854.0,ns,9
K-Means Clustering,Medium/Smart,,,,54727656.0,ns,9
K-Means Clustering,Medium/Smart,,,,54636254.0,ns,9
K-Means Clustering,Medium/Smart,,,,54249049.0,ns,9
K-Means Clustering,Medium/Smart,,,,53739241.0,ns,9
K-Means Clustering,Medium/Smart,,,,54476852.0,ns,9
K-Means Clustering,Medium/Smart,,,,53736842.0,ns,9
K-Means Clustering,Medium/Smart,,,,54077646.0,ns,9
K-Means Clustering,Medium/Smart,,,,52687827.0,ns,9
K-Means Clustering,Medium/Smart,,,,53073132.0,ns,9
K-Means Clustering,Medium/Smart,,,,53396637.0,ns,9
K-Means Clustering,Medium/Smart,,,,54126647.0,ns,9
K-Means Clustering,Medium/Smart,,,,54258248.0,ns,9
K-Means Clustering,Medium/Smart,,,,53551339.0,ns,9
K-Means Clustering,Medium/Smart,,,,52898730.0,ns,9
K-Means Clustering,Medium/Smart,,,,54360050.0,ns,9
K-Means Clustering,Medium/Smart,,,,54587753.0,ns,9
K-Means Clustering,Medium/Smart,,,,53178633.0,ns,9
K-Means Clustering,Medium/Smart,,,,52710528.0,ns,9
K-Means Clustering,Medium/Smart,,,,54195948.0,ns,9
K-Means Clustering,Medium/Smart,,,,54323249.0,ns,9
K-Means Clustering,Medium/Smart,,,,52617227.0,ns,9
K-Means Clustering,Medium/Smart,,,,53810242.0,ns,9
K-Means Clustering,Medium/Smart,,,,53178634.0,ns,9
