group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Medium/Linfa,,,,77489507.0,ns,3
PCA,Medium/Linfa,,,,16866832.0,ns,3
PCA,Medium/Linfa,,,,23398384.0,ns,3
PCA,Medium/Linfa,,,,27360514.0,ns,3
PCA,Medium/Linfa,,,,87319685.0,ns,3
PCA,Medium/Linfa,,,,30437739.0,ns,3
PCA,Medium/Linfa,,,,29721133.0,ns,3
PCA,Medium/Linfa,,,,68123534.0,ns,3
PCA,Medium/Linfa,,,,79232821.0,ns,3
PCA,Medium/Linfa,,,,18139342.0,ns,3
PCA,Medium/Linfa,,,,32268153.0,ns,3
PCA,Medium/Linfa,,,,18779747.0,ns,3
PCA,Medium/Linfa,,,,25494900.0,ns,3
PCA,Medium/Linfa,,,,20650962.0,ns,3
PCA,Medium/Linfa,,,,134376754.0,ns,3
PCA,Medium/Linfa,,,,55678636.0,ns,3
PCA,Medium/Linfa,,,,85268868.0,ns,3
PCA,Medium/Linfa,,,,26286206.0,ns,3
PCA,Medium/Linfa,,,,37118091.0,ns,3
PCA,Medium/Linfa,,,,16823432.0,ns,3
PCA,Medium/Linfa,,,,22770379.0,ns,3
PCA,Medium/Linfa,,,,25606301.0,ns,3
PCA,Medium/Linfa,,,,133779349.0,ns,3
PCA,Medium/Linfa,,,,30360438.0,ns,3
PCA,Medium/Linfa,,,,35937882.0,ns,3
PCA,Medium/Linfa,,,,74665485.0,ns,3
PCA,Medium/Linfa,,,,100637589.0,ns,3
PCA,Medium/Linfa,,,,74759886.0,ns,3
PCA,Medium/Linfa,,,,34157467.0,ns,3
PCA,Medium/Linfa,,,,21986172.0,ns,3
PCA,Medium/Linfa,,,,15007818.0,ns,3
PCA,Medium/Linfa,,,,100157086.0,ns,3
PCA,Medium/Linfa,,,,29181229.0,ns,3
PCA,Medium/Linfa,,,,20484161.0,ns,3
PCA,Medium/Linfa,,,,15624322.0,ns,3
PCA,Medium/Linfa,,,,15330321.0,ns,3
PCA,Medium/Linfa,,,,73200375.0,ns,3
PCA,Medium/Linfa,,,,22183674.0,ns,3
PCA,Medium/Linfa,,,,21599169.0,ns,3
PCA,Medium/Linfa,,,,119789840.0,ns,3
PCA,Medium/Linfa,,,,117985925.0,ns,3
PCA,Medium/Linfa,,,,108694352.0,ns,3
PCA,Medium/Linfa,,,,37208091.0,ns,3
PCA,Medium/Linfa,,,,18544646.0,ns,3
PCA,Medium/Linfa,,,,132702040.0,ns,3
PCA,Medium/Linfa,,,,86489779.0,ns,3
PCA,Medium/Linfa,,,,20766563.0,ns,3
PCA,Medium/Linfa,,,,126827894.0,ns,3
PCA,Medium/Linfa,,,,38293200.0,ns,3
PCA,Medium/Linfa,,,,18882248.0,ns,3
PCA,Medium/Linfa,,,,28367822.0,ns,3
PCA,Medium/Linfa,,,,79534926.0,ns,3
PCA,Medium/Linfa,,,,80851446.0,ns,3
PCA,Medium/Linfa,,,,30756246.0,ns,3
PCA,Medium/Linfa,,,,102875022.0,ns,3
PCA,Medium/Linfa,,,,74850398.0,ns,3
PCA,Medium/Linfa,,,,22209877.0,ns,3
PCA,Medium/Linfa,,,,76377710.0,ns,3
PCA,Medium/Linfa,,,,19316654.0,ns,3
PCA,Medium/Linfa,,,,38998312.0,ns,3
PCA,Medium/Linfa,,,,19170453.0,ns,3
PCA,Medium/Linfa,,,,118688249.0,ns,3
PCA,Medium/Linfa,,,,15654626.0,ns,3
PCA,Medium/Linfa,,,,38074404.0,ns,3
PCA,Medium/Linfa,,,,76897414.0,ns,3
PCA,Medium/Linfa,,,,33928971.0,ns,3
PCA,Medium/Linfa,,,,25181701.0,ns,3
PCA,Medium/Linfa,,,,108704669.0,ns,3
PCA,Medium/Linfa,,,,108473167.0,ns,3
PCA,Medium/Linfa,,,,33190166.0,ns,3
PCA,Medium/Linfa,,,,72588280.0,ns,3
PCA,Medium/Linfa,,,,69221653.0,ns,3
PCA,Medium/Linfa,,,,85909687.0,ns,3
PCA,Medium/Linfa,,,,13914312.0,ns,3
PCA,Medium/Linfa,,,,136569292.0,ns,3
PCA,Medium/Linfa,,,,31976055.0,ns,3
PCA,Medium/Linfa,,,,22709381.0,ns,3
PCA,Medium/Linfa,,,,75571405.0,ns,3
PCA,Medium/Linfa,,,,15262222.0,ns,3
PCA,Medium/Linfa,,,,13536308.0,ns,3
PCA,Medium/Linfa,,,,20243262.0,ns,3
PCA,Medium/Linfa,,,,25083801.0,ns,3
PCA,Medium/Linfa,,,,38254705.0,ns,3
PCA,Medium/Linfa,,,,76356910.0,ns,3
PCA,Medium/Linfa,,,,25780406.0,ns,3
PCA,Medium/Linfa,,,,25148701.0,ns,3
PCA,Medium/Linfa,,,,91494932.0,ns,3
PCA,Medium/Linfa,,,,88295005.0,ns,3
PCA,Medium/Linfa,,,,34385775.0,ns,3
PCA,Medium/Linfa,,,,83719069.0,ns,3
PCA,Medium/Linfa,,,,22810082.0,ns,3
PCA,Medium/Linfa,,,,80340142.0,ns,3
PCA,Medium/Linfa,,,,16935636.0,ns,3
PCA,Medium/Linfa,,,,129449335.0,ns,3
PCA,Medium/Linfa,,,,16348631.0,ns,3
PCA,Medium/Linfa,,,,24567796.0,ns,3
PCA,Medium/Linfa,,,,87070396.0,ns,3
PCA,Medium/Linfa,,,,16587533.0,ns,3
PCA,Medium/Linfa,,,,126277409.0,ns,3
PCA,Medium/Linfa,,,,56450351.0,ns,3
