group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Smart,,,,856736571.0,ns,1
DBSCAN Clustering,Large/Smart,,,,874777513.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871286266.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865214384.0,ns,1
DBSCAN Clustering,Large/Smart,,,,869850647.0,ns,1
DBSCAN Clustering,Large/Smart,,,,886907175.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860906326.0,ns,1
DBSCAN Clustering,Large/Smart,,,,867744905.0,ns,1
DBSCAN Clustering,Large/Smart,,,,877018775.0,ns,1
DBSCAN Clustering,Large/Smart,,,,872816715.0,ns,1
DBSCAN Clustering,Large/Smart,,,,875816058.0,ns,1
DBSCAN Clustering,Large/Smart,,,,867842943.0,ns,1
DBSCAN Clustering,Large/Smart,,,,873360623.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871870102.0,ns,1
DBSCAN Clustering,Large/Smart,,,,879011104.0,ns,1
DBSCAN Clustering,Large/Smart,,,,832735535.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871374938.0,ns,1
DBSCAN Clustering,Large/Smart,,,,869621350.0,ns,1
DBSCAN Clustering,Large/Smart,,,,878867173.0,ns,1
DBSCAN Clustering,Large/Smart,,,,856637477.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882400919.0,ns,1
DBSCAN Clustering,Large/Smart,,,,867103517.0,ns,1
DBSCAN Clustering,Large/Smart,,,,861921048.0,ns,1
DBSCAN Clustering,Large/Smart,,,,858519435.0,ns,1
DBSCAN Clustering,Large/Smart,,,,885686963.0,ns,1
DBSCAN Clustering,Large/Smart,,,,876189155.0,ns,1
DBSCAN Clustering,Large/Smart,,,,866079247.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860305370.0,ns,1
DBSCAN Clustering,Large/Smart,,,,861415386.0,ns,1
DBSCAN Clustering,Large/Smart,,,,842784039.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860751577.0,ns,1
DBSCAN Clustering,Large/Smart,,,,859448759.0,ns,1
DBSCAN Clustering,Large/Smart,,,,880270935.0,ns,1
DBSCAN Clustering,Large/Smart,,,,875670873.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865394476.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865986274.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860979308.0,ns,1
DBSCAN Clustering,Large/Smart,,,,893009429.0,ns,1
DBSCAN Clustering,Large/Smart,,,,857619664.0,ns,1
DBSCAN Clustering,Large/Smart,,,,876272209.0,ns,1
DBSCAN Clustering,Large/Smart,,,,859778792.0,ns,1
DBSCAN Clustering,Large/Smart,,,,872462759.0,ns,1
DBSCAN Clustering,Large/Smart,,,,884666180.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882755611.0,ns,1
DBSCAN Clustering,Large/Smart,,,,859566295.0,ns,1
DBSCAN Clustering,Large/Smart,,,,870139421.0,ns,1
DBSCAN Clustering,Large/Smart,,,,862917734.0,ns,1
DBSCAN Clustering,Large/Smart,,,,886693619.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871385787.0,ns,1
DBSCAN Clustering,Large/Smart,,,,879948041.0,ns,1
DBSCAN Clustering,Large/Smart,,,,862115596.0,ns,1
DBSCAN Clustering,Large/Smart,,,,873354151.0,ns,1
DBSCAN Clustering,Large/Smart,,,,869769157.0,ns,1
DBSCAN Clustering,Large/Smart,,,,843446959.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882752671.0,ns,1
DBSCAN Clustering,Large/Smart,,,,884275595.0,ns,1
DBSCAN Clustering,Large/Smart,,,,859148003.0,ns,1
DBSCAN Clustering,Large/Smart,,,,866882424.0,ns,1
DBSCAN Clustering,Large/Smart,,,,889660467.0,ns,1
DBSCAN Clustering,Large/Smart,,,,867340734.0,ns,1
DBSCAN Clustering,Large/Smart,,,,866156317.0,ns,1
DBSCAN Clustering,Large/Smart,,,,889354993.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860232171.0,ns,1
DBSCAN Clustering,Large/Smart,,,,857804338.0,ns,1
DBSCAN Clustering,Large/Smart,,,,883502589.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865023637.0,ns,1
DBSCAN Clustering,Large/Smart,,,,867722974.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865087938.0,ns,1
DBSCAN Clustering,Large/Smart,,,,886638832.0,ns,1
DBSCAN Clustering,Large/Smart,,,,862940508.0,ns,1
DBSCAN Clustering,Large/Smart,,,,888523321.0,ns,1
DBSCAN Clustering,Large/Smart,,,,850518307.0,ns,1
DBSCAN Clustering,Large/Smart,,,,847145560.0,ns,1
DBSCAN Clustering,Large/Smart,,,,872605110.0,ns,1
DBSCAN Clustering,Large/Smart,,,,890342755.0,ns,1
DBSCAN Clustering,Large/Smart,,,,868973961.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865989820.0,ns,1
DBSCAN Clustering,Large/Smart,,,,874964443.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882018641.0,ns,1
DBSCAN Clustering,Large/Smart,,,,864044340.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871458750.0,ns,1
DBSCAN Clustering,Large/Smart,,,,892189237.0,ns,1
DBSCAN Clustering,Large/Smart,,,,861718215.0,ns,1
DBSCAN Clustering,Large/Smart,,,,872095959.0,ns,1
DBSCAN Clustering,Large/Smart,,,,864219350.0,ns,1
DBSCAN Clustering,Large/Smart,,,,864409753.0,ns,1
DBSCAN Clustering,Large/Smart,,,,877337332.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860511299.0,ns,1
DBSCAN Clustering,Large/Smart,,,,869783877.0,ns,1
DBSCAN Clustering,Large/Smart,,,,863936006.0,ns,1
DBSCAN Clustering,Large/Smart,,,,876674673.0,ns,1
DBSCAN Clustering,Large/Smart,,,,875276756.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871448705.0,ns,1
DBSCAN Clustering,Large/Smart,,,,870050887.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871655908.0,ns,1
DBSCAN Clustering,Large/Smart,,,,866194037.0,ns,1
DBSCAN Clustering,Large/Smart,,,,856041448.0,ns,1
DBSCAN Clustering,Large/Smart,,,,880324446.0,ns,1
DBSCAN Clustering,Large/Smart,,,,861877981.0,ns,1
DBSCAN Clustering,Large/Smart,,,,856795308.0,ns,1
