group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Smart,,,,883101388.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882050680.0,ns,1
DBSCAN Clustering,Large/Smart,,,,874947826.0,ns,1
DBSCAN Clustering,Large/Smart,,,,864621048.0,ns,1
DBSCAN Clustering,Large/Smart,,,,880095965.0,ns,1
DBSCAN Clustering,Large/Smart,,,,856206554.0,ns,1
DBSCAN Clustering,Large/Smart,,,,869086529.0,ns,1
DBSCAN Clustering,Large/Smart,,,,883145134.0,ns,1
DBSCAN Clustering,Large/Smart,,,,912602756.0,ns,1
DBSCAN Clustering,Large/Smart,,,,912512054.0,ns,1
DBSCAN Clustering,Large/Smart,,,,879396206.0,ns,1
DBSCAN Clustering,Large/Smart,,,,864141291.0,ns,1
DBSCAN Clustering,Large/Smart,,,,879167204.0,ns,1
DBSCAN Clustering,Large/Smart,,,,859674857.0,ns,1
DBSCAN Clustering,Large/Smart,,,,897854024.0,ns,1
DBSCAN Clustering,Large/Smart,,,,893573883.0,ns,1
DBSCAN Clustering,Large/Smart,,,,877627464.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860793938.0,ns,1
DBSCAN Clustering,Large/Smart,,,,884245813.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860731237.0,ns,1
DBSCAN Clustering,Large/Smart,,,,855677499.0,ns,1
DBSCAN Clustering,Large/Smart,,,,870490610.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860367634.0,ns,1
DBSCAN Clustering,Large/Smart,,,,901748425.0,ns,1
DBSCAN Clustering,Large/Smart,,,,887746913.0,ns,1
DBSCAN Clustering,Large/Smart,,,,895964575.0,ns,1
DBSCAN Clustering,Large/Smart,,,,872392699.0,ns,1
DBSCAN Clustering,Large/Smart,,,,881971570.0,ns,1
DBSCAN Clustering,Large/Smart,,,,870352984.0,ns,1
DBSCAN Clustering,Large/Smart,,,,892264347.0,ns,1
DBSCAN Clustering,Large/Smart,,,,877874440.0,ns,1
DBSCAN Clustering,Large/Smart,,,,886408603.0,ns,1
DBSCAN Clustering,Large/Smart,,,,887387060.0,ns,1
DBSCAN Clustering,Large/Smart,,,,875424267.0,ns,1
DBSCAN Clustering,Large/Smart,,,,881045408.0,ns,1
DBSCAN Clustering,Large/Smart,,,,868991520.0,ns,1
DBSCAN Clustering,Large/Smart,,,,873377652.0,ns,1
DBSCAN Clustering,Large/Smart,,,,907185302.0,ns,1
DBSCAN Clustering,Large/Smart,,,,883910530.0,ns,1
DBSCAN Clustering,Large/Smart,,,,894875310.0,ns,1
DBSCAN Clustering,Large/Smart,,,,877326283.0,ns,1
DBSCAN Clustering,Large/Smart,,,,889446541.0,ns,1
DBSCAN Clustering,Large/Smart,,,,859657318.0,ns,1
DBSCAN Clustering,Large/Smart,,,,878006255.0,ns,1
DBSCAN Clustering,Large/Smart,,,,868263082.0,ns,1
DBSCAN Clustering,Large/Smart,,,,878082056.0,ns,1
DBSCAN Clustering,Large/Smart,,,,862564640.0,ns,1
DBSCAN Clustering,Large/Smart,,,,883220594.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882552989.0,ns,1
DBSCAN Clustering,Large/Smart,,,,902282739.0,ns,1
DBSCAN Clustering,Large/Smart,,,,862247057.0,ns,1
DBSCAN Clustering,Large/Smart,,,,887218844.0,ns,1
DBSCAN Clustering,Large/Smart,,,,878532879.0,ns,1
DBSCAN Clustering,Large/Smart,,,,889359260.0,ns,1
DBSCAN Clustering,Large/Smart,,,,878149776.0,ns,1
DBSCAN Clustering,Large/Smart,,,,887505446.0,ns,1
DBSCAN Clustering,Large/Smart,,,,884915927.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882374308.0,ns,1
DBSCAN Clustering,Large/Smart,,,,872880254.0,ns,1
DBSCAN Clustering,Large/Smart,,,,899080285.0,ns,1
DBSCAN Clustering,Large/Smart,,,,875303516.0,ns,1
DBSCAN Clustering,Large/Smart,,,,873332202.0,ns,1
DBSCAN Clustering,Large/Smart,,,,866499953.0,ns,1
DBSCAN Clustering,Large/Smart,,,,888092107.0,ns,1
DBSCAN Clustering,Large/Smart,,,,852691656.0,ns,1
DBSCAN Clustering,Large/Smart,,,,921923548.0,ns,1
DBSCAN Clustering,Large/Smart,,,,868345566.0,ns,1
DBSCAN Clustering,Large/Smart,,,,891586049.0,ns,1
DBSCAN Clustering,Large/Smart,,,,867028267.0,ns,1
DBSCAN Clustering,Large/Smart,,,,889735237.0,ns,1
DBSCAN Clustering,Large/Smart,,,,887896423.0,ns,1
DBSCAN Clustering,Large/Smart,,,,886343811.0,ns,1
DBSCAN Clustering,Large/Smart,,,,856514088.0,ns,1
DBSCAN Clustering,Large/Smart,,,,900180014.0,ns,1
DBSCAN Clustering,Large/Smart,,,,880553967.0,ns,1
DBSCAN Clustering,Large/Smart,,,,874255021.0,ns,1
DBSCAN Clustering,Large/Smart,,,,909776926.0,ns,1
DBSCAN Clustering,Large/Smart,,,,881571004.0,ns,1
DBSCAN Clustering,Large/Smart,,,,881921406.0,ns,1
DBSCAN Clustering,Large/Smart,,,,856213452.0,ns,1
DBSCAN Clustering,Large/Smart,,,,893013273.0,ns,1
DBSCAN Clustering,Large/Smart,,,,877215478.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865925410.0,ns,1
DBSCAN Clustering,Large/Smart,,,,863941698.0,ns,1
DBSCAN Clustering,Large/Smart,,,,873447556.0,ns,1
DBSCAN Clustering,Large/Smart,,,,866749121.0,ns,1
DBSCAN Clustering,Large/Smart,,,,861522064.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860105954.0,ns,1
DBSCAN Clustering,Large/Smart,,,,886578241.0,ns,1
DBSCAN Clustering,Large/Smart,,,,871869437.0,ns,1
DBSCAN Clustering,Large/Smart,,,,870886730.0,ns,1
DBSCAN Clustering,Large/Smart,,,,894382496.0,ns,1
DBSCAN Clustering,Large/Smart,,,,907869790.0,ns,1
DBSCAN Clustering,Large/Smart,,,,875854265.0,ns,1
DBSCAN Clustering,Large/Smart,,,,885708649.0,ns,1
DBSCAN Clustering,Large/Smart,,,,881654178.0,ns,1
DBSCAN Clustering,Large/Smart,,,,878533955.0,ns,1
DBSCAN Clustering,Large/Smart,,,,877084244.0,ns,1
DBSCAN Clustering,Large/Smart,,,,895020674.0,ns,1
DBSCAN Clustering,Large/Smart,,,,882382182.0,ns,1
