group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Smart,,,,867258940.0,ns,1
DBSCAN Clustering,Large/Smart,,,,881373235.0,ns,1
DBSCAN Clustering,Large/Smart,,,,880218520.0,ns,1
DBSCAN Clustering,Large/Smart,,,,843978717.0,ns,1
DBSCAN Clustering,Large/Smart,,,,860206589.0,ns,1
DBSCAN Clustering,Large/Smart,,,,891906980.0,ns,1
DBSCAN Clustering,Large/Smart,,,,851559933.0,ns,1
DBSCAN Clustering,Large/Smart,,,,841482897.0,ns,1
DBSCAN Clustering,Large/Smart,,,,841226693.0,ns,1
DBSCAN Clustering,Large/Smart,,,,853696462.0,ns,1
DBSCAN Clustering,Large/Smart,,,,842115105.0,ns,1
DBSCAN Clustering,Large/Smart,,,,832190271.0,ns,1
DBSCAN Clustering,Large/Smart,,,,851102028.0,ns,1
DBSCAN Clustering,Large/Smart,,,,854151368.0,ns,1
DBSCAN Clustering,Large/Smart,,,,840027322.0,ns,1
DBSCAN Clustering,Large/Smart,,,,830961601.0,ns,1
DBSCAN Clustering,Large/Smart,,,,838789006.0,ns,1
DBSCAN Clustering,Large/Smart,,,,823258697.0,ns,1
DBSCAN Clustering,Large/Smart,,,,843357868.0,ns,1
DBSCAN Clustering,Large/Smart,,,,852644192.0,ns,1
DBSCAN Clustering,Large/Smart,,,,852333688.0,ns,1
DBSCAN Clustering,Large/Smart,,,,829774385.0,ns,1
DBSCAN Clustering,Large/Smart,,,,844571884.0,ns,1
DBSCAN Clustering,Large/Smart,,,,842939843.0,ns,1
DBSCAN Clustering,Large/Smart,,,,843514185.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865037360.0,ns,1
DBSCAN Clustering,Large/Smart,,,,836809299.0,ns,1
DBSCAN Clustering,Large/Smart,,,,834860774.0,ns,1
DBSCAN Clustering,Large/Smart,,,,826001461.0,ns,1
DBSCAN Clustering,Large/Smart,,,,853614014.0,ns,1
DBSCAN Clustering,Large/Smart,,,,831400730.0,ns,1
DBSCAN Clustering,Large/Smart,,,,853162508.0,ns,1
DBSCAN Clustering,Large/Smart,,,,833862785.0,ns,1
DBSCAN Clustering,Large/Smart,,,,831468777.0,ns,1
DBSCAN Clustering,Large/Smart,,,,848025803.0,ns,1
DBSCAN Clustering,Large/Smart,,,,834078112.0,ns,1
DBSCAN Clustering,Large/Smart,,,,835557232.0,ns,1
DBSCAN Clustering,Large/Smart,,,,865603143.0,ns,1
DBSCAN Clustering,Large/Smart,,,,838968078.0,ns,1
DBSCAN Clustering,Large/Smart,,,,847537296.0,ns,1
DBSCAN Clustering,Large/Smart,,,,847178791.0,ns,1
DBSCAN Clustering,Large/Smart,,,,833221699.0,ns,1
DBSCAN Clustering,Large/Smart,,,,827171806.0,ns,1
DBSCAN Clustering,Large/Smart,,,,839870980.0,ns,1
DBSCAN Clustering,Large/Smart,,,,840201385.0,ns,1
DBSCAN Clustering,Large/Smart,,,,839736379.0,ns,1
DBSCAN Clustering,Large/Smart,,,,838591163.0,ns,1
DBSCAN Clustering,Large/Smart,,,,855949900.0,ns,1
DBSCAN Clustering,Large/Smart,,,,843676232.0,ns,1
DBSCAN Clustering,Large/Smart,,,,835857626.0,ns,1
DBSCAN Clustering,Large/Smart,,,,811732096.0,ns,1
DBSCAN Clustering,Large/Smart,,,,831765300.0,ns,1
DBSCAN Clustering,Large/Smart,,,,839329587.0,ns,1
DBSCAN Clustering,Large/Smart,,,,812614125.0,ns,1
DBSCAN Clustering,Large/Smart,,,,833555009.0,ns,1
DBSCAN Clustering,Large/Smart,,,,849625626.0,ns,1
DBSCAN Clustering,Large/Smart,,,,820282829.0,ns,1
DBSCAN Clustering,Large/Smart,,,,818175300.0,ns,1
DBSCAN Clustering,Large/Smart,,,,830265964.0,ns,1
DBSCAN Clustering,Large/Smart,,,,814160746.0,ns,1
DBSCAN Clustering,Large/Smart,,,,834471035.0,ns,1
DBSCAN Clustering,Large/Smart,,,,856746261.0,ns,1
