group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,1046213.0,ns,7
K-Means Clustering,Small/Linfa,,,,2856535.0,ns,14
K-Means Clustering,Small/Linfa,,,,3269740.0,ns,21
K-Means Clustering,Small/Linfa,,,,4363553.0,ns,28
K-Means Clustering,Small/Linfa,,,,5432466.0,ns,35
K-Means Clustering,Small/Linfa,,,,6573280.0,ns,42
K-Means Clustering,Small/Linfa,,,,7535592.0,ns,49
K-Means Clustering,Small/Linfa,,,,8761007.0,ns,56
K-Means Clustering,Small/Linfa,,,,9797819.0,ns,63
K-Means Clustering,Small/Linfa,,,,11089635.0,ns,70
K-Means Clustering,Small/Linfa,,,,13521565.0,ns,77
K-Means Clustering,Small/Linfa,,,,12925857.0,ns,84
K-Means Clustering,Small/Linfa,,,,14157272.0,ns,91
K-Means Clustering,Small/Linfa,,,,15051883.0,ns,98
K-Means Clustering,Small/Linfa,,,,18390823.0,ns,105
K-Means Clustering,Small/Linfa,,,,19597338.0,ns,112
K-Means Clustering,Small/Linfa,,,,18359123.0,ns,119
K-Means Clustering,Small/Linfa,,,,19416936.0,ns,126
K-Means Clustering,Small/Linfa,,,,23412984.0,ns,133
K-Means Clustering,Small/Linfa,,,,24556098.0,ns,140
K-Means Clustering,Small/Linfa,,,,22636575.0,ns,147
K-Means Clustering,Small/Linfa,,,,24789901.0,ns,154
K-Means Clustering,Small/Linfa,,,,25002003.0,ns,161
K-Means Clustering,Small/Linfa,,,,26048616.0,ns,168
K-Means Clustering,Small/Linfa,,,,30812074.0,ns,175
K-Means Clustering,Small/Linfa,,,,28149742.0,ns,182
K-Means Clustering,Small/Linfa,,,,29380557.0,ns,189
K-Means Clustering,Small/Linfa,,,,30321268.0,ns,196
K-Means Clustering,Small/Linfa,,,,31553090.0,ns,203
K-Means Clustering,Small/Linfa,,,,32633818.0,ns,210
K-Means Clustering,Small/Linfa,,,,42754948.0,ns,217
K-Means Clustering,Small/Linfa,,,,40014113.0,ns,224
K-Means Clustering,Small/Linfa,,,,36338466.0,ns,231
K-Means Clustering,Small/Linfa,,,,37278478.0,ns,238
K-Means Clustering,Small/Linfa,,,,38084488.0,ns,245
K-Means Clustering,Small/Linfa,,,,39345505.0,ns,252
K-Means Clustering,Small/Linfa,,,,51004655.0,ns,259
K-Means Clustering,Small/Linfa,,,,41528533.0,ns,266
K-Means Clustering,Small/Linfa,,,,42509945.0,ns,273
K-Means Clustering,Small/Linfa,,,,48640124.0,ns,280
K-Means Clustering,Small/Linfa,,,,44850575.0,ns,287
K-Means Clustering,Small/Linfa,,,,45416882.0,ns,294
K-Means Clustering,Small/Linfa,,,,48112817.0,ns,301
K-Means Clustering,Small/Linfa,,,,53799690.0,ns,308
K-Means Clustering,Small/Linfa,,,,48814926.0,ns,315
K-Means Clustering,Small/Linfa,,,,56436724.0,ns,322
K-Means Clustering,Small/Linfa,,,,64877432.0,ns,329
K-Means Clustering,Small/Linfa,,,,51770764.0,ns,336
K-Means Clustering,Small/Linfa,,,,53277783.0,ns,343
K-Means Clustering,Small/Linfa,,,,53803390.0,ns,350
K-Means Clustering,Small/Linfa,,,,70104399.0,ns,357
K-Means Clustering,Small/Linfa,,,,56249621.0,ns,364
K-Means Clustering,Small/Linfa,,,,57330935.0,ns,371
K-Means Clustering,Small/Linfa,,,,58811154.0,ns,378
K-Means Clustering,Small/Linfa,,,,59385861.0,ns,385
K-Means Clustering,Small/Linfa,,,,60865780.0,ns,392
K-Means Clustering,Small/Linfa,,,,61463088.0,ns,399
K-Means Clustering,Small/Linfa,,,,62265199.0,ns,406
K-Means Clustering,Small/Linfa,,,,64060322.0,ns,413
K-Means Clustering,Small/Linfa,,,,74961261.0,ns,420
K-Means Clustering,Small/Linfa,,,,66079247.0,ns,427
K-Means Clustering,Small/Linfa,,,,66867657.0,ns,434
K-Means Clustering,Small/Linfa,,,,69219187.0,ns,441
K-Means Clustering,Small/Linfa,,,,69347389.0,ns,448
K-Means Clustering,Small/Linfa,,,,71123912.0,ns,455
K-Means Clustering,Small/Linfa,,,,72000824.0,ns,462
K-Means Clustering,Small/Linfa,,,,92343784.0,ns,469
K-Means Clustering,Small/Linfa,,,,74459055.0,ns,476
K-Means Clustering,Small/Linfa,,,,84559485.0,ns,483
K-Means Clustering,Small/Linfa,,,,95506925.0,ns,490
K-Means Clustering,Small/Linfa,,,,76751285.0,ns,497
K-Means Clustering,Small/Linfa,,,,77546094.0,ns,504
K-Means Clustering,Small/Linfa,,,,79333317.0,ns,511
K-Means Clustering,Small/Linfa,,,,79137715.0,ns,518
K-Means Clustering,Small/Linfa,,,,81057740.0,ns,525
K-Means Clustering,Small/Linfa,,,,82710761.0,ns,532
K-Means Clustering,Small/Linfa,,,,83488671.0,ns,539
K-Means Clustering,Small/Linfa,,,,84214980.0,ns,546
K-Means Clustering,Small/Linfa,,,,98042357.0,ns,553
K-Means Clustering,Small/Linfa,,,,98860268.0,ns,560
K-Means Clustering,Small/Linfa,,,,87508322.0,ns,567
K-Means Clustering,Small/Linfa,,,,88903240.0,ns,574
K-Means Clustering,Small/Linfa,,,,89766251.0,ns,581
K-Means Clustering,Small/Linfa,,,,93467999.0,ns,588
K-Means Clustering,Small/Linfa,,,,91887178.0,ns,595
K-Means Clustering,Small/Linfa,,,,92820091.0,ns,602
K-Means Clustering,Small/Linfa,,,,94294310.0,ns,609
K-Means Clustering,Small/Linfa,,,,95382223.0,ns,616
K-Means Clustering,Small/Linfa,,,,96183533.0,ns,623
K-Means Clustering,Small/Linfa,,,,99376174.0,ns,630
K-Means Clustering,Small/Linfa,,,,98332561.0,ns,637
K-Means Clustering,Small/Linfa,,,,99028170.0,ns,644
K-Means Clustering,Small/Linfa,,,,100098283.0,ns,651
K-Means Clustering,Small/Linfa,,,,100795092.0,ns,658
K-Means Clustering,Small/Linfa,,,,102291912.0,ns,665
K-Means Clustering,Small/Linfa,,,,117731310.0,ns,672
K-Means Clustering,Small/Linfa,,,,104958346.0,ns,679
K-Means Clustering,Small/Linfa,,,,105738256.0,ns,686
K-Means Clustering,Small/Linfa,,,,106667368.0,ns,693
K-Means Clustering,Small/Linfa,,,,108520291.0,ns,700
