group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,1124315.0,ns,6
K-Means Clustering,Small/Linfa,,,,2014227.0,ns,12
K-Means Clustering,Small/Linfa,,,,3160243.0,ns,18
K-Means Clustering,Small/Linfa,,,,4088855.0,ns,24
K-Means Clustering,Small/Linfa,,,,5203769.0,ns,30
K-Means Clustering,Small/Linfa,,,,6163282.0,ns,36
K-Means Clustering,Small/Linfa,,,,7172396.0,ns,42
K-Means Clustering,Small/Linfa,,,,11306452.0,ns,48
K-Means Clustering,Small/Linfa,,,,9413426.0,ns,54
K-Means Clustering,Small/Linfa,,,,10335438.0,ns,60
K-Means Clustering,Small/Linfa,,,,11525154.0,ns,66
K-Means Clustering,Small/Linfa,,,,19496260.0,ns,72
K-Means Clustering,Small/Linfa,,,,13248177.0,ns,78
K-Means Clustering,Small/Linfa,,,,14310491.0,ns,84
K-Means Clustering,Small/Linfa,,,,15316905.0,ns,90
K-Means Clustering,Small/Linfa,,,,24031821.0,ns,96
K-Means Clustering,Small/Linfa,,,,17240731.0,ns,102
K-Means Clustering,Small/Linfa,,,,18676250.0,ns,108
K-Means Clustering,Small/Linfa,,,,19548061.0,ns,114
K-Means Clustering,Small/Linfa,,,,27434467.0,ns,120
K-Means Clustering,Small/Linfa,,,,24297724.0,ns,126
K-Means Clustering,Small/Linfa,,,,22502801.0,ns,132
K-Means Clustering,Small/Linfa,,,,23491614.0,ns,138
K-Means Clustering,Small/Linfa,,,,30154403.0,ns,144
K-Means Clustering,Small/Linfa,,,,25465940.0,ns,150
K-Means Clustering,Small/Linfa,,,,32544635.0,ns,156
K-Means Clustering,Small/Linfa,,,,27764371.0,ns,162
K-Means Clustering,Small/Linfa,,,,41983661.0,ns,168
K-Means Clustering,Small/Linfa,,,,29847199.0,ns,174
K-Means Clustering,Small/Linfa,,,,38087410.0,ns,180
K-Means Clustering,Small/Linfa,,,,31779625.0,ns,186
K-Means Clustering,Small/Linfa,,,,36650490.0,ns,192
K-Means Clustering,Small/Linfa,,,,33860252.0,ns,198
K-Means Clustering,Small/Linfa,,,,34556362.0,ns,204
K-Means Clustering,Small/Linfa,,,,35928380.0,ns,210
K-Means Clustering,Small/Linfa,,,,36893693.0,ns,216
K-Means Clustering,Small/Linfa,,,,37865306.0,ns,222
K-Means Clustering,Small/Linfa,,,,38820719.0,ns,228
K-Means Clustering,Small/Linfa,,,,63551350.0,ns,234
