group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Small/Smart,,,,1717621.0,ns,3
Support Vector Classification,Small/Smart,,,,2246227.0,ns,6
Support Vector Classification,Small/Smart,,,,5199064.0,ns,9
Support Vector Classification,Small/Smart,,,,6234377.0,ns,12
Support Vector Classification,Small/Smart,,,,8285202.0,ns,15
Support Vector Classification,Small/Smart,,,,7091588.0,ns,18
Support Vector Classification,Small/Smart,,,,7963498.0,ns,21
Support Vector Classification,Small/Smart,,,,11750745.0,ns,24
Support Vector Classification,Small/Smart,,,,12258251.0,ns,27
Support Vector Classification,Small/Smart,,,,15528091.0,ns,30
Support Vector Classification,Small/Smart,,,,18542529.0,ns,33
Support Vector Classification,Small/Smart,,,,20028347.0,ns,36
Support Vector Classification,Small/Smart,,,,18790731.0,ns,39
Support Vector Classification,Small/Smart,,,,21730967.0,ns,42
Support Vector Classification,Small/Smart,,,,23294587.0,ns,45
Support Vector Classification,Small/Smart,,,,26342325.0,ns,48
Support Vector Classification,Small/Smart,,,,24224898.0,ns,51
Support Vector Classification,Small/Smart,,,,24987708.0,ns,54
Support Vector Classification,Small/Smart,,,,28970857.0,ns,57
Support Vector Classification,Small/Smart,,,,34585426.0,ns,60
Support Vector Classification,Small/Smart,,,,33415312.0,ns,63
Support Vector Classification,Small/Smart,,,,32765904.0,ns,66
Support Vector Classification,Small/Smart,,,,38832579.0,ns,69
Support Vector Classification,Small/Smart,,,,27316937.0,ns,72
Support Vector Classification,Small/Smart,,,,37660264.0,ns,75
Support Vector Classification,Small/Smart,,,,46436472.0,ns,78
Support Vector Classification,Small/Smart,,,,34705727.0,ns,81
Support Vector Classification,Small/Smart,,,,38069169.0,ns,84
Support Vector Classification,Small/Smart,,,,38468274.0,ns,87
Support Vector Classification,Small/Smart,,,,37286160.0,ns,90
Support Vector Classification,Small/Smart,,,,49242607.0,ns,93
Support Vector Classification,Small/Smart,,,,46877778.0,ns,96
Support Vector Classification,Small/Smart,,,,52648049.0,ns,99
Support Vector Classification,Small/Smart,,,,57409707.0,ns,102
Support Vector Classification,Small/Smart,,,,55289481.0,ns,105
Support Vector Classification,Small/Smart,,,,54885076.0,ns,108
Support Vector Classification,Small/Smart,,,,57018602.0,ns,111
Support Vector Classification,Small/Smart,,,,50534622.0,ns,114
Support Vector Classification,Small/Smart,,,,65055202.0,ns,117
Support Vector Classification,Small/Smart,,,,65255604.0,ns,120
Support Vector Classification,Small/Smart,,,,57067103.0,ns,123
Support Vector Classification,Small/Smart,,,,68984950.0,ns,126
Support Vector Classification,Small/Smart,,,,68992951.0,ns,129
Support Vector Classification,Small/Smart,,,,50682724.0,ns,132
Support Vector Classification,Small/Smart,,,,74023912.0,ns,135
Support Vector Classification,Small/Smart,,,,60942951.0,ns,138
Support Vector Classification,Small/Smart,,,,52196744.0,ns,141
Support Vector Classification,Small/Smart,,,,72122989.0,ns,144
Support Vector Classification,Small/Smart,,,,75996236.0,ns,147
Support Vector Classification,Small/Smart,,,,79290878.0,ns,150
Support Vector Classification,Small/Smart,,,,89732606.0,ns,153
Support Vector Classification,Small/Smart,,,,73870110.0,ns,156
Support Vector Classification,Small/Smart,,,,61570159.0,ns,159
Support Vector Classification,Small/Smart,,,,82322115.0,ns,162
Support Vector Classification,Small/Smart,,,,91466327.0,ns,165
Support Vector Classification,Small/Smart,,,,77682657.0,ns,168
Support Vector Classification,Small/Smart,,,,90423714.0,ns,171
Support Vector Classification,Small/Smart,,,,75829035.0,ns,174
Support Vector Classification,Small/Smart,,,,62536070.0,ns,177
Support Vector Classification,Small/Smart,,,,85231850.0,ns,180
Support Vector Classification,Small/Smart,,,,81094300.0,ns,183
Support Vector Classification,Small/Smart,,,,94487664.0,ns,186
Support Vector Classification,Small/Smart,,,,85212050.0,ns,189
Support Vector Classification,Small/Smart,,,,95029571.0,ns,192
Support Vector Classification,Small/Smart,,,,99772629.0,ns,195
Support Vector Classification,Small/Smart,,,,110757164.0,ns,198
Support Vector Classification,Small/Smart,,,,86268963.0,ns,201
Support Vector Classification,Small/Smart,,,,96406188.0,ns,204
Support Vector Classification,Small/Smart,,,,114039605.0,ns,207
Support Vector Classification,Small/Smart,,,,122757412.0,ns,210
Support Vector Classification,Small/Smart,,,,123564822.0,ns,213
Support Vector Classification,Small/Smart,,,,99071921.0,ns,216
Support Vector Classification,Small/Smart,,,,121486261.0,ns,219
Support Vector Classification,Small/Smart,,,,118179035.0,ns,222
Support Vector Classification,Small/Smart,,,,107415386.0,ns,225
Support Vector Classification,Small/Smart,,,,96076529.0,ns,228
Support Vector Classification,Small/Smart,,,,122453894.0,ns,231
Support Vector Classification,Small/Smart,,,,121955687.0,ns,234
Support Vector Classification,Small/Smart,,,,112253154.0,ns,237
Support Vector Classification,Small/Smart,,,,140407343.0,ns,240
Support Vector Classification,Small/Smart,,,,138315214.0,ns,243
Support Vector Classification,Small/Smart,,,,128049172.0,ns,246
Support Vector Classification,Small/Smart,,,,126131345.0,ns,249
Support Vector Classification,Small/Smart,,,,140742548.0,ns,252
Support Vector Classification,Small/Smart,,,,120974774.0,ns,255
Support Vector Classification,Small/Smart,,,,109594516.0,ns,258
Support Vector Classification,Small/Smart,,,,106960980.0,ns,261
Support Vector Classification,Small/Smart,,,,112861062.0,ns,264
Support Vector Classification,Small/Smart,,,,111610244.0,ns,267
Support Vector Classification,Small/Smart,,,,141684561.0,ns,270
Support Vector Classification,Small/Smart,,,,125970043.0,ns,273
Support Vector Classification,Small/Smart,,,,114493084.0,ns,276
Support Vector Classification,Small/Smart,,,,146550027.0,ns,279
Support Vector Classification,Small/Smart,,,,126427249.0,ns,282
Support Vector Classification,Small/Smart,,,,149007662.0,ns,285
Support Vector Classification,Small/Smart,,,,159914113.0,ns,288
Support Vector Classification,Small/Smart,,,,163952069.0,ns,291
Support Vector Classification,Small/Smart,,,,125340634.0,ns,294
Support Vector Classification,Small/Smart,,,,134681064.0,ns,297
Support Vector Classification,Small/Smart,,,,151749600.0,ns,300
