group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,52314301.0,ns,2
K-Means Clustering,Large/Linfa,,,,62063878.0,ns,2
K-Means Clustering,Large/Linfa,,,,61736148.0,ns,2
K-Means Clustering,Large/Linfa,,,,63163476.0,ns,2
K-Means Clustering,Large/Linfa,,,,64025854.0,ns,2
K-Means Clustering,Large/Linfa,,,,63219581.0,ns,2
K-Means Clustering,Large/Linfa,,,,53484306.0,ns,2
K-Means Clustering,Large/Linfa,,,,62989260.0,ns,2
K-Means Clustering,Large/Linfa,,,,64805223.0,ns,2
K-Means Clustering,Large/Linfa,,,,63502107.0,ns,2
K-Means Clustering,Large/Linfa,,,,63085969.0,ns,2
K-Means Clustering,Large/Linfa,,,,63211681.0,ns,2
K-Means Clustering,Large/Linfa,,,,54023155.0,ns,2
K-Means Clustering,Large/Linfa,,,,64603706.0,ns,2
K-Means Clustering,Large/Linfa,,,,62610427.0,ns,2
K-Means Clustering,Large/Linfa,,,,62136884.0,ns,2
K-Means Clustering,Large/Linfa,,,,63403498.0,ns,2
K-Means Clustering,Large/Linfa,,,,65245363.0,ns,2
K-Means Clustering,Large/Linfa,,,,62286498.0,ns,2
K-Means Clustering,Large/Linfa,,,,52158184.0,ns,2
K-Means Clustering,Large/Linfa,,,,65274654.0,ns,2
K-Means Clustering,Large/Linfa,,,,62719925.0,ns,2
K-Means Clustering,Large/Linfa,,,,74119348.0,ns,2
K-Means Clustering,Large/Linfa,,,,64069746.0,ns,2
K-Means Clustering,Large/Linfa,,,,62021563.0,ns,2
K-Means Clustering,Large/Linfa,,,,53947438.0,ns,2
K-Means Clustering,Large/Linfa,,,,63177866.0,ns,2
K-Means Clustering,Large/Linfa,,,,66208138.0,ns,2
K-Means Clustering,Large/Linfa,,,,53346384.0,ns,2
K-Means Clustering,Large/Linfa,,,,53222673.0,ns,2
K-Means Clustering,Large/Linfa,,,,62283186.0,ns,2
K-Means Clustering,Large/Linfa,,,,62202378.0,ns,2
K-Means Clustering,Large/Linfa,,,,73144860.0,ns,2
K-Means Clustering,Large/Linfa,,,,73001047.0,ns,2
K-Means Clustering,Large/Linfa,,,,62586914.0,ns,2
K-Means Clustering,Large/Linfa,,,,53333183.0,ns,2
K-Means Clustering,Large/Linfa,,,,66706983.0,ns,2
K-Means Clustering,Large/Linfa,,,,63176466.0,ns,2
K-Means Clustering,Large/Linfa,,,,52749131.0,ns,2
K-Means Clustering,Large/Linfa,,,,54177959.0,ns,2
K-Means Clustering,Large/Linfa,,,,63416487.0,ns,2
K-Means Clustering,Large/Linfa,,,,63343181.0,ns,2
K-Means Clustering,Large/Linfa,,,,62471203.0,ns,2
K-Means Clustering,Large/Linfa,,,,62528108.0,ns,2
K-Means Clustering,Large/Linfa,,,,63162164.0,ns,2
K-Means Clustering,Large/Linfa,,,,64307267.0,ns,2
K-Means Clustering,Large/Linfa,,,,62111271.0,ns,2
K-Means Clustering,Large/Linfa,,,,67701771.0,ns,2
K-Means Clustering,Large/Linfa,,,,54495487.0,ns,2
K-Means Clustering,Large/Linfa,,,,63321479.0,ns,2
K-Means Clustering,Large/Linfa,,,,103749604.0,ns,2
K-Means Clustering,Large/Linfa,,,,61797842.0,ns,2
K-Means Clustering,Large/Linfa,,,,53295980.0,ns,2
K-Means Clustering,Large/Linfa,,,,63338581.0,ns,2
K-Means Clustering,Large/Linfa,,,,72624813.0,ns,2
K-Means Clustering,Large/Linfa,,,,62356692.0,ns,2
K-Means Clustering,Large/Linfa,,,,63753218.0,ns,2
K-Means Clustering,Large/Linfa,,,,63150464.0,ns,2
K-Means Clustering,Large/Linfa,,,,64048445.0,ns,2
K-Means Clustering,Large/Linfa,,,,64597394.0,ns,2
K-Means Clustering,Large/Linfa,,,,62185977.0,ns,2
K-Means Clustering,Large/Linfa,,,,71976255.0,ns,2
K-Means Clustering,Large/Linfa,,,,64387375.0,ns,2
K-Means Clustering,Large/Linfa,,,,63065456.0,ns,2
K-Means Clustering,Large/Linfa,,,,62871239.0,ns,2
K-Means Clustering,Large/Linfa,,,,64071346.0,ns,2
K-Means Clustering,Large/Linfa,,,,53327282.0,ns,2
K-Means Clustering,Large/Linfa,,,,62341392.0,ns,2
K-Means Clustering,Large/Linfa,,,,62040964.0,ns,2
K-Means Clustering,Large/Linfa,,,,63154264.0,ns,2
K-Means Clustering,Large/Linfa,,,,63608304.0,ns,2
K-Means Clustering,Large/Linfa,,,,52981751.0,ns,2
K-Means Clustering,Large/Linfa,,,,63650909.0,ns,2
K-Means Clustering,Large/Linfa,,,,62939145.0,ns,2
K-Means Clustering,Large/Linfa,,,,73000647.0,ns,2
K-Means Clustering,Large/Linfa,,,,64289266.0,ns,2
K-Means Clustering,Large/Linfa,,,,73470089.0,ns,2
K-Means Clustering,Large/Linfa,,,,62260883.0,ns,2
K-Means Clustering,Large/Linfa,,,,63574502.0,ns,2
K-Means Clustering,Large/Linfa,,,,62792532.0,ns,2
K-Means Clustering,Large/Linfa,,,,62358293.0,ns,2
K-Means Clustering,Large/Linfa,,,,51852150.0,ns,2
K-Means Clustering,Large/Linfa,,,,64923323.0,ns,2
K-Means Clustering,Large/Linfa,,,,63198368.0,ns,2
K-Means Clustering,Large/Linfa,,,,61929154.0,ns,2
K-Means Clustering,Large/Linfa,,,,63881529.0,ns,2
K-Means Clustering,Large/Linfa,,,,52966350.0,ns,2
K-Means Clustering,Large/Linfa,,,,61966458.0,ns,2
K-Means Clustering,Large/Linfa,,,,72110267.0,ns,2
K-Means Clustering,Large/Linfa,,,,73283072.0,ns,2
K-Means Clustering,Large/Linfa,,,,73107857.0,ns,2
K-Means Clustering,Large/Linfa,,,,62508806.0,ns,2
K-Means Clustering,Large/Linfa,,,,51837849.0,ns,2
K-Means Clustering,Large/Linfa,,,,63215670.0,ns,2
K-Means Clustering,Large/Linfa,,,,63224670.0,ns,2
K-Means Clustering,Large/Linfa,,,,52496008.0,ns,2
K-Means Clustering,Large/Linfa,,,,52134875.0,ns,2
K-Means Clustering,Large/Linfa,,,,63301277.0,ns,2
K-Means Clustering,Large/Linfa,,,,63400186.0,ns,2
K-Means Clustering,Large/Linfa,,,,62346692.0,ns,2
