group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,46998736.0,ns,2
K-Means Clustering,Large/Linfa,,,,45861320.0,ns,2
K-Means Clustering,Large/Linfa,,,,52858016.0,ns,2
K-Means Clustering,Large/Linfa,,,,53622325.0,ns,2
K-Means Clustering,Large/Linfa,,,,45693618.0,ns,2
K-Means Clustering,Large/Linfa,,,,54063731.0,ns,2
K-Means Clustering,Large/Linfa,,,,46377928.0,ns,2
K-Means Clustering,Large/Linfa,,,,54184333.0,ns,2
K-Means Clustering,Large/Linfa,,,,52760414.0,ns,2
K-Means Clustering,Large/Linfa,,,,52745013.0,ns,2
K-Means Clustering,Large/Linfa,,,,52821315.0,ns,2
K-Means Clustering,Large/Linfa,,,,47035636.0,ns,2
K-Means Clustering,Large/Linfa,,,,53002617.0,ns,2
K-Means Clustering,Large/Linfa,,,,46236926.0,ns,2
K-Means Clustering,Large/Linfa,,,,53668726.0,ns,2
K-Means Clustering,Large/Linfa,,,,53961630.0,ns,2
K-Means Clustering,Large/Linfa,,,,45952022.0,ns,2
K-Means Clustering,Large/Linfa,,,,46798433.0,ns,2
K-Means Clustering,Large/Linfa,,,,53816228.0,ns,2
K-Means Clustering,Large/Linfa,,,,53203819.0,ns,2
K-Means Clustering,Large/Linfa,,,,45751019.0,ns,2
K-Means Clustering,Large/Linfa,,,,53853229.0,ns,2
K-Means Clustering,Large/Linfa,,,,52832915.0,ns,2
K-Means Clustering,Large/Linfa,,,,45623818.0,ns,2
K-Means Clustering,Large/Linfa,,,,52992017.0,ns,2
K-Means Clustering,Large/Linfa,,,,53374722.0,ns,2
K-Means Clustering,Large/Linfa,,,,47521043.0,ns,2
K-Means Clustering,Large/Linfa,,,,52928916.0,ns,2
K-Means Clustering,Large/Linfa,,,,46754832.0,ns,2
K-Means Clustering,Large/Linfa,,,,53139719.0,ns,2
K-Means Clustering,Large/Linfa,,,,46930335.0,ns,2
K-Means Clustering,Large/Linfa,,,,46737133.0,ns,2
K-Means Clustering,Large/Linfa,,,,53082718.0,ns,2
K-Means Clustering,Large/Linfa,,,,53596525.0,ns,2
K-Means Clustering,Large/Linfa,,,,45703618.0,ns,2
K-Means Clustering,Large/Linfa,,,,47078737.0,ns,2
K-Means Clustering,Large/Linfa,,,,46329327.0,ns,2
K-Means Clustering,Large/Linfa,,,,52917416.0,ns,2
K-Means Clustering,Large/Linfa,,,,54248934.0,ns,2
K-Means Clustering,Large/Linfa,,,,47988549.0,ns,2
K-Means Clustering,Large/Linfa,,,,53125618.0,ns,2
K-Means Clustering,Large/Linfa,,,,47252039.0,ns,2
K-Means Clustering,Large/Linfa,,,,45816219.0,ns,2
K-Means Clustering,Large/Linfa,,,,45493015.0,ns,2
K-Means Clustering,Large/Linfa,,,,52730614.0,ns,2
K-Means Clustering,Large/Linfa,,,,54069731.0,ns,2
K-Means Clustering,Large/Linfa,,,,54539038.0,ns,2
K-Means Clustering,Large/Linfa,,,,54185533.0,ns,2
K-Means Clustering,Large/Linfa,,,,45627517.0,ns,2
K-Means Clustering,Large/Linfa,,,,53519224.0,ns,2
K-Means Clustering,Large/Linfa,,,,46126224.0,ns,2
K-Means Clustering,Large/Linfa,,,,63106454.0,ns,2
K-Means Clustering,Large/Linfa,,,,51171592.0,ns,2
K-Means Clustering,Large/Linfa,,,,53198620.0,ns,2
K-Means Clustering,Large/Linfa,,,,54202134.0,ns,2
K-Means Clustering,Large/Linfa,,,,46143124.0,ns,2
K-Means Clustering,Large/Linfa,,,,47581644.0,ns,2
K-Means Clustering,Large/Linfa,,,,53258021.0,ns,2
K-Means Clustering,Large/Linfa,,,,54139633.0,ns,2
K-Means Clustering,Large/Linfa,,,,54086632.0,ns,2
K-Means Clustering,Large/Linfa,,,,46936135.0,ns,2
K-Means Clustering,Large/Linfa,,,,46688332.0,ns,2
K-Means Clustering,Large/Linfa,,,,52763314.0,ns,2
K-Means Clustering,Large/Linfa,,,,53936729.0,ns,2
K-Means Clustering,Large/Linfa,,,,46977535.0,ns,2
K-Means Clustering,Large/Linfa,,,,54135632.0,ns,2
K-Means Clustering,Large/Linfa,,,,46252826.0,ns,2
K-Means Clustering,Large/Linfa,,,,46646531.0,ns,2
K-Means Clustering,Large/Linfa,,,,46193125.0,ns,2
K-Means Clustering,Large/Linfa,,,,52861515.0,ns,2
K-Means Clustering,Large/Linfa,,,,46666031.0,ns,2
K-Means Clustering,Large/Linfa,,,,47797146.0,ns,2
K-Means Clustering,Large/Linfa,,,,45549116.0,ns,2
K-Means Clustering,Large/Linfa,,,,45562416.0,ns,2
K-Means Clustering,Large/Linfa,,,,52665012.0,ns,2
K-Means Clustering,Large/Linfa,,,,53969830.0,ns,2
K-Means Clustering,Large/Linfa,,,,47455942.0,ns,2
K-Means Clustering,Large/Linfa,,,,53071318.0,ns,2
K-Means Clustering,Large/Linfa,,,,54206633.0,ns,2
K-Means Clustering,Large/Linfa,,,,53284521.0,ns,2
K-Means Clustering,Large/Linfa,,,,52903316.0,ns,2
K-Means Clustering,Large/Linfa,,,,53448323.0,ns,2
K-Means Clustering,Large/Linfa,,,,45792619.0,ns,2
K-Means Clustering,Large/Linfa,,,,46450328.0,ns,2
K-Means Clustering,Large/Linfa,,,,53722727.0,ns,2
K-Means Clustering,Large/Linfa,,,,46052523.0,ns,2
K-Means Clustering,Large/Linfa,,,,47012236.0,ns,2
K-Means Clustering,Large/Linfa,,,,45844420.0,ns,2
K-Means Clustering,Large/Linfa,,,,45992423.0,ns,2
K-Means Clustering,Large/Linfa,,,,60347616.0,ns,2
K-Means Clustering,Large/Linfa,,,,46085323.0,ns,2
K-Means Clustering,Large/Linfa,,,,51858601.0,ns,2
K-Means Clustering,Large/Linfa,,,,54319628.0,ns,2
K-Means Clustering,Large/Linfa,,,,61558826.0,ns,2
K-Means Clustering,Large/Linfa,,,,45888716.0,ns,2
K-Means Clustering,Large/Linfa,,,,45698713.0,ns,2
K-Means Clustering,Large/Linfa,,,,45973816.0,ns,2
K-Means Clustering,Large/Linfa,,,,53075212.0,ns,2
K-Means Clustering,Large/Linfa,,,,45434909.0,ns,2
K-Means Clustering,Large/Linfa,,,,45432609.0,ns,2
