group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,66355265.0,ns,2
K-Means Clustering,Large/Linfa,,,,52328866.0,ns,2
K-Means Clustering,Large/Linfa,,,,51653861.0,ns,2
K-Means Clustering,Large/Linfa,,,,52079465.0,ns,2
K-Means Clustering,Large/Linfa,,,,57069800.0,ns,2
K-Means Clustering,Large/Linfa,,,,43462204.0,ns,2
K-Means Clustering,Large/Linfa,,,,43564206.0,ns,2
K-Means Clustering,Large/Linfa,,,,51621161.0,ns,2
K-Means Clustering,Large/Linfa,,,,52154865.0,ns,2
K-Means Clustering,Large/Linfa,,,,52438167.0,ns,2
K-Means Clustering,Large/Linfa,,,,51721062.0,ns,2
K-Means Clustering,Large/Linfa,,,,51721162.0,ns,2
K-Means Clustering,Large/Linfa,,,,51727762.0,ns,2
K-Means Clustering,Large/Linfa,,,,52309267.0,ns,2
K-Means Clustering,Large/Linfa,,,,52352567.0,ns,2
K-Means Clustering,Large/Linfa,,,,53289673.0,ns,2
K-Means Clustering,Large/Linfa,,,,51760263.0,ns,2
K-Means Clustering,Large/Linfa,,,,52028764.0,ns,2
K-Means Clustering,Large/Linfa,,,,51406760.0,ns,2
K-Means Clustering,Large/Linfa,,,,52592968.0,ns,2
K-Means Clustering,Large/Linfa,,,,52241766.0,ns,2
K-Means Clustering,Large/Linfa,,,,43690906.0,ns,2
K-Means Clustering,Large/Linfa,,,,43262003.0,ns,2
K-Means Clustering,Large/Linfa,,,,51381260.0,ns,2
K-Means Clustering,Large/Linfa,,,,60338123.0,ns,2
K-Means Clustering,Large/Linfa,,,,52277966.0,ns,2
K-Means Clustering,Large/Linfa,,,,52968671.0,ns,2
K-Means Clustering,Large/Linfa,,,,52697069.0,ns,2
K-Means Clustering,Large/Linfa,,,,43570105.0,ns,2
K-Means Clustering,Large/Linfa,,,,43223403.0,ns,2
K-Means Clustering,Large/Linfa,,,,52016264.0,ns,2
K-Means Clustering,Large/Linfa,,,,51816363.0,ns,2
K-Means Clustering,Large/Linfa,,,,52254866.0,ns,2
K-Means Clustering,Large/Linfa,,,,44061709.0,ns,2
K-Means Clustering,Large/Linfa,,,,53588875.0,ns,2
K-Means Clustering,Large/Linfa,,,,52382967.0,ns,2
K-Means Clustering,Large/Linfa,,,,51939264.0,ns,2
K-Means Clustering,Large/Linfa,,,,51536161.0,ns,2
K-Means Clustering,Large/Linfa,,,,51949864.0,ns,2
K-Means Clustering,Large/Linfa,,,,52270366.0,ns,2
K-Means Clustering,Large/Linfa,,,,52271366.0,ns,2
K-Means Clustering,Large/Linfa,,,,51658562.0,ns,2
K-Means Clustering,Large/Linfa,,,,51795363.0,ns,2
K-Means Clustering,Large/Linfa,,,,51698462.0,ns,2
K-Means Clustering,Large/Linfa,,,,52211965.0,ns,2
K-Means Clustering,Large/Linfa,,,,51993964.0,ns,2
K-Means Clustering,Large/Linfa,,,,43216402.0,ns,2
K-Means Clustering,Large/Linfa,,,,51625861.0,ns,2
K-Means Clustering,Large/Linfa,,,,44038509.0,ns,2
K-Means Clustering,Large/Linfa,,,,52366967.0,ns,2
K-Means Clustering,Large/Linfa,,,,52328967.0,ns,2
K-Means Clustering,Large/Linfa,,,,51698062.0,ns,2
K-Means Clustering,Large/Linfa,,,,51569861.0,ns,2
K-Means Clustering,Large/Linfa,,,,44439211.0,ns,2
K-Means Clustering,Large/Linfa,,,,51813762.0,ns,2
K-Means Clustering,Large/Linfa,,,,52347666.0,ns,2
K-Means Clustering,Large/Linfa,,,,52535267.0,ns,2
K-Means Clustering,Large/Linfa,,,,52130565.0,ns,2
K-Means Clustering,Large/Linfa,,,,51852763.0,ns,2
K-Means Clustering,Large/Linfa,,,,51366259.0,ns,2
K-Means Clustering,Large/Linfa,,,,59702818.0,ns,2
K-Means Clustering,Large/Linfa,,,,60063421.0,ns,2
K-Means Clustering,Large/Linfa,,,,43156402.0,ns,2
K-Means Clustering,Large/Linfa,,,,52770069.0,ns,2
