group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Large/Linfa,,,,65174528.0,ns,3
K-Means Clustering,Large/Linfa,,,,72654932.0,ns,3
K-Means Clustering,Large/Linfa,,,,67062530.0,ns,3
K-Means Clustering,Large/Linfa,,,,67333130.0,ns,3
K-Means Clustering,Large/Linfa,,,,69892631.0,ns,3
K-Means Clustering,Large/Linfa,,,,66910829.0,ns,3
K-Means Clustering,Large/Linfa,,,,71014931.0,ns,3
K-Means Clustering,Large/Linfa,,,,60247626.0,ns,3
K-Means Clustering,Large/Linfa,,,,70788131.0,ns,3
K-Means Clustering,Large/Linfa,,,,59023026.0,ns,3
K-Means Clustering,Large/Linfa,,,,57993926.0,ns,3
K-Means Clustering,Large/Linfa,,,,79211834.0,ns,3
K-Means Clustering,Large/Linfa,,,,71602931.0,ns,3
K-Means Clustering,Large/Linfa,,,,71578732.0,ns,3
K-Means Clustering,Large/Linfa,,,,74218832.0,ns,3
K-Means Clustering,Large/Linfa,,,,67366130.0,ns,3
K-Means Clustering,Large/Linfa,,,,57343625.0,ns,3
K-Means Clustering,Large/Linfa,,,,70699896.0,ns,3
K-Means Clustering,Large/Linfa,,,,77638278.0,ns,3
K-Means Clustering,Large/Linfa,,,,54985884.0,ns,3
K-Means Clustering,Large/Linfa,,,,72709479.0,ns,3
K-Means Clustering,Large/Linfa,,,,68056280.0,ns,3
K-Means Clustering,Large/Linfa,,,,72561079.0,ns,3
K-Means Clustering,Large/Linfa,,,,70987580.0,ns,3
K-Means Clustering,Large/Linfa,,,,73982479.0,ns,3
K-Means Clustering,Large/Linfa,,,,59465083.0,ns,3
K-Means Clustering,Large/Linfa,,,,58749284.0,ns,3
K-Means Clustering,Large/Linfa,,,,82869577.0,ns,3
K-Means Clustering,Large/Linfa,,,,66710681.0,ns,3
K-Means Clustering,Large/Linfa,,,,77446378.0,ns,3
K-Means Clustering,Large/Linfa,,,,57329284.0,ns,3
K-Means Clustering,Large/Linfa,,,,66490982.0,ns,3
K-Means Clustering,Large/Linfa,,,,70362980.0,ns,3
K-Means Clustering,Large/Linfa,,,,68088480.0,ns,3
K-Means Clustering,Large/Linfa,,,,67783581.0,ns,3
K-Means Clustering,Large/Linfa,,,,68314080.0,ns,3
K-Means Clustering,Large/Linfa,,,,56374384.0,ns,3
K-Means Clustering,Large/Linfa,,,,72643680.0,ns,3
K-Means Clustering,Large/Linfa,,,,67958280.0,ns,3
K-Means Clustering,Large/Linfa,,,,68612480.0,ns,3
K-Means Clustering,Large/Linfa,,,,66525281.0,ns,3
K-Means Clustering,Large/Linfa,,,,79556177.0,ns,3
K-Means Clustering,Large/Linfa,,,,69238381.0,ns,3
K-Means Clustering,Large/Linfa,,,,68398081.0,ns,3
K-Means Clustering,Large/Linfa,,,,70790280.0,ns,3
K-Means Clustering,Large/Linfa,,,,67622081.0,ns,3
K-Means Clustering,Large/Linfa,,,,56465784.0,ns,3
K-Means Clustering,Large/Linfa,,,,56614284.0,ns,3
K-Means Clustering,Large/Linfa,,,,64614381.0,ns,3
K-Means Clustering,Large/Linfa,,,,78749178.0,ns,3
K-Means Clustering,Large/Linfa,,,,60145683.0,ns,3
K-Means Clustering,Large/Linfa,,,,67623881.0,ns,3
K-Means Clustering,Large/Linfa,,,,68021281.0,ns,3
K-Means Clustering,Large/Linfa,,,,68068881.0,ns,3
K-Means Clustering,Large/Linfa,,,,69159680.0,ns,3
K-Means Clustering,Large/Linfa,,,,72182179.0,ns,3
K-Means Clustering,Large/Linfa,,,,72800579.0,ns,3
K-Means Clustering,Large/Linfa,,,,71976679.0,ns,3
K-Means Clustering,Large/Linfa,,,,70414180.0,ns,3
K-Means Clustering,Large/Linfa,,,,82412376.0,ns,3
K-Means Clustering,Large/Linfa,,,,70465280.0,ns,3
K-Means Clustering,Large/Linfa,,,,68021380.0,ns,3
K-Means Clustering,Large/Linfa,,,,67755081.0,ns,3
K-Means Clustering,Large/Linfa,,,,66700181.0,ns,3
K-Means Clustering,Large/Linfa,,,,67159681.0,ns,3
K-Means Clustering,Large/Linfa,,,,54940585.0,ns,3
K-Means Clustering,Large/Linfa,,,,69392481.0,ns,3
K-Means Clustering,Large/Linfa,,,,67991481.0,ns,3
K-Means Clustering,Large/Linfa,,,,67378281.0,ns,3
K-Means Clustering,Large/Linfa,,,,67930681.0,ns,3
K-Means Clustering,Large/Linfa,,,,70184980.0,ns,3
K-Means Clustering,Large/Linfa,,,,68159381.0,ns,3
K-Means Clustering,Large/Linfa,,,,68159081.0,ns,3
K-Means Clustering,Large/Linfa,,,,60910682.0,ns,3
K-Means Clustering,Large/Linfa,,,,67371280.0,ns,3
K-Means Clustering,Large/Linfa,,,,67323480.0,ns,3
K-Means Clustering,Large/Linfa,,,,68320381.0,ns,3
K-Means Clustering,Large/Linfa,,,,69070380.0,ns,3
K-Means Clustering,Large/Linfa,,,,69153780.0,ns,3
K-Means Clustering,Large/Linfa,,,,67715081.0,ns,3
K-Means Clustering,Large/Linfa,,,,68400080.0,ns,3
K-Means Clustering,Large/Linfa,,,,68674380.0,ns,3
K-Means Clustering,Large/Linfa,,,,70953879.0,ns,3
K-Means Clustering,Large/Linfa,,,,71217380.0,ns,3
K-Means Clustering,Large/Linfa,,,,78044078.0,ns,3
K-Means Clustering,Large/Linfa,,,,68493780.0,ns,3
K-Means Clustering,Large/Linfa,,,,56104584.0,ns,3
K-Means Clustering,Large/Linfa,,,,69722580.0,ns,3
K-Means Clustering,Large/Linfa,,,,62428782.0,ns,3
K-Means Clustering,Large/Linfa,,,,60318983.0,ns,3
K-Means Clustering,Large/Linfa,,,,68268981.0,ns,3
