group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Small/Smart,,,,1066015.0,ns,9
PCA,Small/Smart,,,,2065728.0,ns,18
PCA,Small/Smart,,,,3273445.0,ns,27
PCA,Small/Smart,,,,4146557.0,ns,36
PCA,Small/Smart,,,,5492475.0,ns,45
PCA,Small/Smart,,,,6477089.0,ns,54
PCA,Small/Smart,,,,7629505.0,ns,63
PCA,Small/Smart,,,,8732220.0,ns,72
PCA,Small/Smart,,,,9646432.0,ns,81
PCA,Small/Smart,,,,10991751.0,ns,90
PCA,Small/Smart,,,,11838863.0,ns,99
PCA,Small/Smart,,,,12797176.0,ns,108
PCA,Small/Smart,,,,13885792.0,ns,117
PCA,Small/Smart,,,,14716502.0,ns,126
PCA,Small/Smart,,,,16221724.0,ns,135
PCA,Small/Smart,,,,17234837.0,ns,144
PCA,Small/Smart,,,,17700244.0,ns,153
PCA,Small/Smart,,,,19183564.0,ns,162
PCA,Small/Smart,,,,20771286.0,ns,171
PCA,Small/Smart,,,,20732986.0,ns,180
PCA,Small/Smart,,,,22650112.0,ns,189
PCA,Small/Smart,,,,23873928.0,ns,198
PCA,Small/Smart,,,,25489650.0,ns,207
PCA,Small/Smart,,,,25508351.0,ns,216
PCA,Small/Smart,,,,26659067.0,ns,225
PCA,Small/Smart,,,,28576593.0,ns,234
PCA,Small/Smart,,,,29110801.0,ns,243
PCA,Small/Smart,,,,29588807.0,ns,252
PCA,Small/Smart,,,,31408132.0,ns,261
PCA,Small/Smart,,,,32547248.0,ns,270
PCA,Small/Smart,,,,33717564.0,ns,279
PCA,Small/Smart,,,,35124983.0,ns,288
PCA,Small/Smart,,,,35452285.0,ns,297
PCA,Small/Smart,,,,36454867.0,ns,306
PCA,Small/Smart,,,,37857778.0,ns,315
PCA,Small/Smart,,,,37574876.0,ns,324
PCA,Small/Smart,,,,40599098.0,ns,333
PCA,Small/Smart,,,,40163594.0,ns,342
PCA,Small/Smart,,,,41982107.0,ns,351
PCA,Small/Smart,,,,42615312.0,ns,360
PCA,Small/Smart,,,,44766629.0,ns,369
PCA,Small/Smart,,,,44473926.0,ns,378
PCA,Small/Smart,,,,46452041.0,ns,387
PCA,Small/Smart,,,,47758250.0,ns,396
PCA,Small/Smart,,,,49112161.0,ns,405
PCA,Small/Smart,,,,49144260.0,ns,414
PCA,Small/Smart,,,,51059975.0,ns,423
PCA,Small/Smart,,,,53206590.0,ns,432
PCA,Small/Smart,,,,52269384.0,ns,441
PCA,Small/Smart,,,,53203790.0,ns,450
PCA,Small/Smart,,,,53553893.0,ns,459
PCA,Small/Smart,,,,54187798.0,ns,468
PCA,Small/Smart,,,,58431728.0,ns,477
PCA,Small/Smart,,,,59306835.0,ns,486
PCA,Small/Smart,,,,58825332.0,ns,495
PCA,Small/Smart,,,,60789746.0,ns,504
PCA,Small/Smart,,,,61706153.0,ns,513
PCA,Small/Smart,,,,60827346.0,ns,522
PCA,Small/Smart,,,,64282572.0,ns,531
PCA,Small/Smart,,,,63349964.0,ns,540
PCA,Small/Smart,,,,65256779.0,ns,549
PCA,Small/Smart,,,,66934391.0,ns,558
PCA,Small/Smart,,,,68029399.0,ns,567
PCA,Small/Smart,,,,68272101.0,ns,576
PCA,Small/Smart,,,,70913820.0,ns,585
PCA,Small/Smart,,,,70606117.0,ns,594
PCA,Small/Smart,,,,71309323.0,ns,603
PCA,Small/Smart,,,,72568932.0,ns,612
PCA,Small/Smart,,,,73946343.0,ns,621
PCA,Small/Smart,,,,76176058.0,ns,630
PCA,Small/Smart,,,,76272860.0,ns,639
PCA,Small/Smart,,,,77752970.0,ns,648
PCA,Small/Smart,,,,77314768.0,ns,657
PCA,Small/Smart,,,,79710084.0,ns,666
PCA,Small/Smart,,,,82361705.0,ns,675
PCA,Small/Smart,,,,82146302.0,ns,684
PCA,Small/Smart,,,,81997902.0,ns,693
PCA,Small/Smart,,,,83734214.0,ns,702
PCA,Small/Smart,,,,86243333.0,ns,711
PCA,Small/Smart,,,,86252433.0,ns,720
PCA,Small/Smart,,,,87530542.0,ns,729
PCA,Small/Smart,,,,90898967.0,ns,738
PCA,Small/Smart,,,,87454441.0,ns,747
PCA,Small/Smart,,,,88001746.0,ns,756
PCA,Small/Smart,,,,89872159.0,ns,765
PCA,Small/Smart,,,,92446779.0,ns,774
PCA,Small/Smart,,,,91887474.0,ns,783
PCA,Small/Smart,,,,94573694.0,ns,792
PCA,Small/Smart,,,,97914418.0,ns,801
PCA,Small/Smart,,,,97145813.0,ns,810
PCA,Small/Smart,,,,99395329.0,ns,819
PCA,Small/Smart,,,,97960818.0,ns,828
PCA,Small/Smart,,,,95240998.0,ns,837
PCA,Small/Smart,,,,99586431.0,ns,846
PCA,Small/Smart,,,,102775554.0,ns,855
PCA,Small/Smart,,,,103796761.0,ns,864
PCA,Small/Smart,,,,103964263.0,ns,873
PCA,Small/Smart,,,,104241865.0,ns,882
PCA,Small/Smart,,,,106613382.0,ns,891
PCA,Small/Smart,,,,109761605.0,ns,900
