group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Small/Linfa,,,,989214.0,ns,2
Support Vector Classification,Small/Linfa,,,,1996227.0,ns,4
Support Vector Classification,Small/Linfa,,,,3097142.0,ns,6
Support Vector Classification,Small/Linfa,,,,4222959.0,ns,8
Support Vector Classification,Small/Linfa,,,,5032169.0,ns,10
Support Vector Classification,Small/Linfa,,,,6185285.0,ns,12
Support Vector Classification,Small/Linfa,,,,7004996.0,ns,14
Support Vector Classification,Small/Linfa,,,,8615019.0,ns,16
Support Vector Classification,Small/Linfa,,,,9403630.0,ns,18
Support Vector Classification,Small/Linfa,,,,10482444.0,ns,20
Support Vector Classification,Small/Linfa,,,,13301483.0,ns,22
Support Vector Classification,Small/Linfa,,,,13084280.0,ns,24
Support Vector Classification,Small/Linfa,,,,13114681.0,ns,26
Support Vector Classification,Small/Linfa,,,,13819590.0,ns,28
Support Vector Classification,Small/Linfa,,,,16248024.0,ns,30
Support Vector Classification,Small/Linfa,,,,16348925.0,ns,32
Support Vector Classification,Small/Linfa,,,,18651657.0,ns,34
Support Vector Classification,Small/Linfa,,,,25435451.0,ns,36
Support Vector Classification,Small/Linfa,,,,18837759.0,ns,38
Support Vector Classification,Small/Linfa,,,,20731886.0,ns,40
Support Vector Classification,Small/Linfa,,,,22705313.0,ns,42
Support Vector Classification,Small/Linfa,,,,23155519.0,ns,44
Support Vector Classification,Small/Linfa,,,,23617525.0,ns,46
Support Vector Classification,Small/Linfa,,,,25824256.0,ns,48
Support Vector Classification,Small/Linfa,,,,25012245.0,ns,50
Support Vector Classification,Small/Linfa,,,,31115328.0,ns,52
Support Vector Classification,Small/Linfa,,,,27753183.0,ns,54
Support Vector Classification,Small/Linfa,,,,28022586.0,ns,56
Support Vector Classification,Small/Linfa,,,,28671495.0,ns,58
Support Vector Classification,Small/Linfa,,,,31625435.0,ns,60
Support Vector Classification,Small/Linfa,,,,31044128.0,ns,62
Support Vector Classification,Small/Linfa,,,,31591435.0,ns,64
Support Vector Classification,Small/Linfa,,,,35896595.0,ns,66
Support Vector Classification,Small/Linfa,,,,39368642.0,ns,68
Support Vector Classification,Small/Linfa,,,,35339687.0,ns,70
Support Vector Classification,Small/Linfa,,,,37684819.0,ns,72
Support Vector Classification,Small/Linfa,,,,38036124.0,ns,74
Support Vector Classification,Small/Linfa,,,,37447416.0,ns,76
Support Vector Classification,Small/Linfa,,,,39149639.0,ns,78
Support Vector Classification,Small/Linfa,,,,39797748.0,ns,80
Support Vector Classification,Small/Linfa,,,,42353183.0,ns,82
Support Vector Classification,Small/Linfa,,,,42627687.0,ns,84
Support Vector Classification,Small/Linfa,,,,63923480.0,ns,86
Support Vector Classification,Small/Linfa,,,,44008406.0,ns,88
Support Vector Classification,Small/Linfa,,,,48395167.0,ns,90
Support Vector Classification,Small/Linfa,,,,49056575.0,ns,92
Support Vector Classification,Small/Linfa,,,,46335038.0,ns,94
Support Vector Classification,Small/Linfa,,,,48293965.0,ns,96
Support Vector Classification,Small/Linfa,,,,51565710.0,ns,98
Support Vector Classification,Small/Linfa,,,,67088324.0,ns,100
Support Vector Classification,Small/Linfa,,,,53475737.0,ns,102
Support Vector Classification,Small/Linfa,,,,53133331.0,ns,104
Support Vector Classification,Small/Linfa,,,,55315361.0,ns,106
Support Vector Classification,Small/Linfa,,,,56068472.0,ns,108
Support Vector Classification,Small/Linfa,,,,57807396.0,ns,110
Support Vector Classification,Small/Linfa,,,,58297103.0,ns,112
Support Vector Classification,Small/Linfa,,,,59243116.0,ns,114
Support Vector Classification,Small/Linfa,,,,57375190.0,ns,116
Support Vector Classification,Small/Linfa,,,,59257916.0,ns,118
Support Vector Classification,Small/Linfa,,,,60829638.0,ns,120
Support Vector Classification,Small/Linfa,,,,65662304.0,ns,122
Support Vector Classification,Small/Linfa,,,,67765734.0,ns,124
Support Vector Classification,Small/Linfa,,,,69211653.0,ns,126
Support Vector Classification,Small/Linfa,,,,63110069.0,ns,128
Support Vector Classification,Small/Linfa,,,,64216184.0,ns,130
Support Vector Classification,Small/Linfa,,,,67796533.0,ns,132
Support Vector Classification,Small/Linfa,,,,67540730.0,ns,134
Support Vector Classification,Small/Linfa,,,,68456442.0,ns,136
Support Vector Classification,Small/Linfa,,,,67963036.0,ns,138
Support Vector Classification,Small/Linfa,,,,73680915.0,ns,140
Support Vector Classification,Small/Linfa,,,,71263682.0,ns,142
Support Vector Classification,Small/Linfa,,,,70803475.0,ns,144
Support Vector Classification,Small/Linfa,,,,77911073.0,ns,146
Support Vector Classification,Small/Linfa,,,,81473922.0,ns,148
Support Vector Classification,Small/Linfa,,,,73747815.0,ns,150
Support Vector Classification,Small/Linfa,,,,88670421.0,ns,152
Support Vector Classification,Small/Linfa,,,,76021347.0,ns,154
Support Vector Classification,Small/Linfa,,,,77855572.0,ns,156
Support Vector Classification,Small/Linfa,,,,83103544.0,ns,158
Support Vector Classification,Small/Linfa,,,,80097203.0,ns,160
Support Vector Classification,Small/Linfa,,,,96157324.0,ns,162
Support Vector Classification,Small/Linfa,,,,87371703.0,ns,164
Support Vector Classification,Small/Linfa,,,,91691363.0,ns,166
Support Vector Classification,Small/Linfa,,,,85336275.0,ns,168
Support Vector Classification,Small/Linfa,,,,88422718.0,ns,170
Support Vector Classification,Small/Linfa,,,,87867810.0,ns,172
Support Vector Classification,Small/Linfa,,,,92860179.0,ns,174
Support Vector Classification,Small/Linfa,,,,89478632.0,ns,176
Support Vector Classification,Small/Linfa,,,,98665759.0,ns,178
Support Vector Classification,Small/Linfa,,,,90976753.0,ns,180
Support Vector Classification,Small/Linfa,,,,92913479.0,ns,182
Support Vector Classification,Small/Linfa,,,,93291884.0,ns,184
Support Vector Classification,Small/Linfa,,,,93140183.0,ns,186
Support Vector Classification,Small/Linfa,,,,92886179.0,ns,188
Support Vector Classification,Small/Linfa,,,,110523222.0,ns,190
Support Vector Classification,Small/Linfa,,,,95834419.0,ns,192
Support Vector Classification,Small/Linfa,,,,100543385.0,ns,194
Support Vector Classification,Small/Linfa,,,,96896134.0,ns,196
Support Vector Classification,Small/Linfa,,,,101123493.0,ns,198
Support Vector Classification,Small/Linfa,,,,98356254.0,ns,200
