group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Smartcore,,,,989713.0,ns,22
Elastic Net,Smartcore,,,,1978426.0,ns,44
Elastic Net,Smartcore,,,,2975539.0,ns,66
Elastic Net,Smartcore,,,,3961951.0,ns,88
Elastic Net,Smartcore,,,,4951765.0,ns,110
Elastic Net,Smartcore,,,,5946177.0,ns,132
Elastic Net,Smartcore,,,,6938791.0,ns,154
Elastic Net,Smartcore,,,,7924103.0,ns,176
Elastic Net,Smartcore,,,,8905716.0,ns,198
Elastic Net,Smartcore,,,,9848528.0,ns,220
Elastic Net,Smartcore,,,,10834341.0,ns,242
Elastic Net,Smartcore,,,,11890655.0,ns,264
Elastic Net,Smartcore,,,,12901668.0,ns,286
Elastic Net,Smartcore,,,,13944082.0,ns,308
Elastic Net,Smartcore,,,,15023496.0,ns,330
Elastic Net,Smartcore,,,,15854706.0,ns,352
Elastic Net,Smartcore,,,,16850120.0,ns,374
Elastic Net,Smartcore,,,,17823032.0,ns,396
Elastic Net,Smartcore,,,,18825846.0,ns,418
Elastic Net,Smartcore,,,,19811458.0,ns,440
Elastic Net,Smartcore,,,,20815371.0,ns,462
Elastic Net,Smartcore,,,,21784084.0,ns,484
Elastic Net,Smartcore,,,,22776096.0,ns,506
Elastic Net,Smartcore,,,,23777510.0,ns,528
Elastic Net,Smartcore,,,,24630421.0,ns,550
Elastic Net,Smartcore,,,,25773636.0,ns,572
Elastic Net,Smartcore,,,,26769749.0,ns,594
Elastic Net,Smartcore,,,,27735861.0,ns,616
Elastic Net,Smartcore,,,,28788575.0,ns,638
Elastic Net,Smartcore,,,,29724187.0,ns,660
Elastic Net,Smartcore,,,,30747301.0,ns,682
Elastic Net,Smartcore,,,,31709113.0,ns,704
Elastic Net,Smartcore,,,,32689626.0,ns,726
Elastic Net,Smartcore,,,,33665939.0,ns,748
Elastic Net,Smartcore,,,,34689952.0,ns,770
Elastic Net,Smartcore,,,,35645564.0,ns,792
Elastic Net,Smartcore,,,,36649378.0,ns,814
Elastic Net,Smartcore,,,,37688191.0,ns,836
Elastic Net,Smartcore,,,,38692004.0,ns,858
Elastic Net,Smartcore,,,,39632116.0,ns,880
Elastic Net,Smartcore,,,,40703530.0,ns,902
Elastic Net,Smartcore,,,,41605642.0,ns,924
Elastic Net,Smartcore,,,,42601355.0,ns,946
Elastic Net,Smartcore,,,,43595668.0,ns,968
Elastic Net,Smartcore,,,,44567181.0,ns,990
Elastic Net,Smartcore,,,,45565994.0,ns,1012
Elastic Net,Smartcore,,,,46543706.0,ns,1034
Elastic Net,Smartcore,,,,47551020.0,ns,1056
Elastic Net,Smartcore,,,,48525532.0,ns,1078
Elastic Net,Smartcore,,,,49586646.0,ns,1100
Elastic Net,Smartcore,,,,50512458.0,ns,1122
Elastic Net,Smartcore,,,,51509471.0,ns,1144
Elastic Net,Smartcore,,,,52539885.0,ns,1166
Elastic Net,Smartcore,,,,53598098.0,ns,1188
Elastic Net,Smartcore,,,,54511310.0,ns,1210
Elastic Net,Smartcore,,,,55484323.0,ns,1232
Elastic Net,Smartcore,,,,56472636.0,ns,1254
Elastic Net,Smartcore,,,,57487249.0,ns,1276
Elastic Net,Smartcore,,,,58523919.0,ns,1298
Elastic Net,Smartcore,,,,59514690.0,ns,1320
Elastic Net,Smartcore,,,,60600203.0,ns,1342
Elastic Net,Smartcore,,,,61400712.0,ns,1364
Elastic Net,Smartcore,,,,62426424.0,ns,1386
Elastic Net,Smartcore,,,,63406435.0,ns,1408
Elastic Net,Smartcore,,,,64448647.0,ns,1430
Elastic Net,Smartcore,,,,65405759.0,ns,1452
Elastic Net,Smartcore,,,,66382469.0,ns,1474
Elastic Net,Smartcore,,,,67363581.0,ns,1496
Elastic Net,Smartcore,,,,68385093.0,ns,1518
Elastic Net,Smartcore,,,,69349905.0,ns,1540
Elastic Net,Smartcore,,,,70372216.0,ns,1562
Elastic Net,Smartcore,,,,71341027.0,ns,1584
Elastic Net,Smartcore,,,,72325839.0,ns,1606
Elastic Net,Smartcore,,,,73345050.0,ns,1628
Elastic Net,Smartcore,,,,74349262.0,ns,1650
Elastic Net,Smartcore,,,,75335474.0,ns,1672
Elastic Net,Smartcore,,,,76302485.0,ns,1694
Elastic Net,Smartcore,,,,77292896.0,ns,1716
Elastic Net,Smartcore,,,,78253307.0,ns,1738
Elastic Net,Smartcore,,,,79377421.0,ns,1760
Elastic Net,Smartcore,,,,80247430.0,ns,1782
Elastic Net,Smartcore,,,,81218642.0,ns,1804
Elastic Net,Smartcore,,,,82205553.0,ns,1826
Elastic Net,Smartcore,,,,83282366.0,ns,1848
Elastic Net,Smartcore,,,,84249077.0,ns,1870
Elastic Net,Smartcore,,,,85279089.0,ns,1892
Elastic Net,Smartcore,,,,86234900.0,ns,1914
Elastic Net,Smartcore,,,,87262812.0,ns,1936
Elastic Net,Smartcore,,,,88188322.0,ns,1958
Elastic Net,Smartcore,,,,89142234.0,ns,1980
Elastic Net,Smartcore,,,,90160345.0,ns,2002
Elastic Net,Smartcore,,,,91193258.0,ns,2024
Elastic Net,Smartcore,,,,92114068.0,ns,2046
Elastic Net,Smartcore,,,,93141680.0,ns,2068
Elastic Net,Smartcore,,,,94165192.0,ns,2090
Elastic Net,Smartcore,,,,95122803.0,ns,2112
Elastic Net,Smartcore,,,,96162015.0,ns,2134
Elastic Net,Smartcore,,,,97184027.0,ns,2156
Elastic Net,Smartcore,,,,98228339.0,ns,2178
Elastic Net,Smartcore,,,,99161250.0,ns,2200
