group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Smartcore,,,,1017507.0,ns,20
Elastic Net,Smartcore,,,,2035314.0,ns,40
Elastic Net,Smartcore,,,,3046021.0,ns,60
Elastic Net,Smartcore,,,,4055229.0,ns,80
Elastic Net,Smartcore,,,,5072135.0,ns,100
Elastic Net,Smartcore,,,,6086242.0,ns,120
Elastic Net,Smartcore,,,,7102149.0,ns,140
Elastic Net,Smartcore,,,,8124056.0,ns,160
Elastic Net,Smartcore,,,,9129964.0,ns,180
Elastic Net,Smartcore,,,,10148770.0,ns,200
Elastic Net,Smartcore,,,,11163877.0,ns,220
Elastic Net,Smartcore,,,,12170385.0,ns,240
Elastic Net,Smartcore,,,,13181291.0,ns,260
Elastic Net,Smartcore,,,,14215999.0,ns,280
Elastic Net,Smartcore,,,,15214005.0,ns,300
Elastic Net,Smartcore,,,,16234712.0,ns,320
Elastic Net,Smartcore,,,,17247620.0,ns,340
Elastic Net,Smartcore,,,,18265526.0,ns,360
Elastic Net,Smartcore,,,,19285834.0,ns,380
Elastic Net,Smartcore,,,,20281341.0,ns,400
Elastic Net,Smartcore,,,,21307047.0,ns,420
Elastic Net,Smartcore,,,,22369355.0,ns,440
Elastic Net,Smartcore,,,,23342062.0,ns,460
Elastic Net,Smartcore,,,,24349869.0,ns,480
Elastic Net,Smartcore,,,,25383476.0,ns,500
Elastic Net,Smartcore,,,,26372582.0,ns,520
Elastic Net,Smartcore,,,,27387390.0,ns,540
Elastic Net,Smartcore,,,,28437097.0,ns,560
Elastic Net,Smartcore,,,,29467104.0,ns,580
Elastic Net,Smartcore,,,,30453311.0,ns,600
Elastic Net,Smartcore,,,,31459218.0,ns,620
Elastic Net,Smartcore,,,,32461125.0,ns,640
Elastic Net,Smartcore,,,,33479532.0,ns,660
Elastic Net,Smartcore,,,,34533139.0,ns,680
Elastic Net,Smartcore,,,,35510246.0,ns,700
Elastic Net,Smartcore,,,,36554054.0,ns,720
Elastic Net,Smartcore,,,,37541960.0,ns,740
Elastic Net,Smartcore,,,,38560167.0,ns,760
Elastic Net,Smartcore,,,,39568874.0,ns,780
Elastic Net,Smartcore,,,,40661582.0,ns,800
Elastic Net,Smartcore,,,,41611688.0,ns,820
Elastic Net,Smartcore,,,,42595595.0,ns,840
Elastic Net,Smartcore,,,,43626503.0,ns,860
Elastic Net,Smartcore,,,,44635309.0,ns,880
Elastic Net,Smartcore,,,,45652516.0,ns,900
Elastic Net,Smartcore,,,,46673024.0,ns,920
Elastic Net,Smartcore,,,,47705530.0,ns,940
Elastic Net,Smartcore,,,,48713538.0,ns,960
Elastic Net,Smartcore,,,,49699944.0,ns,980
Elastic Net,Smartcore,,,,50726452.0,ns,1000
Elastic Net,Smartcore,,,,51730158.0,ns,1020
Elastic Net,Smartcore,,,,52746965.0,ns,1040
Elastic Net,Smartcore,,,,53829873.0,ns,1060
Elastic Net,Smartcore,,,,54784680.0,ns,1080
Elastic Net,Smartcore,,,,55798187.0,ns,1100
Elastic Net,Smartcore,,,,56807293.0,ns,1120
Elastic Net,Smartcore,,,,57849401.0,ns,1140
Elastic Net,Smartcore,,,,58859208.0,ns,1160
Elastic Net,Smartcore,,,,59842815.0,ns,1180
Elastic Net,Smartcore,,,,60877921.0,ns,1200
Elastic Net,Smartcore,,,,61854329.0,ns,1220
Elastic Net,Smartcore,,,,62881536.0,ns,1240
Elastic Net,Smartcore,,,,63886042.0,ns,1260
Elastic Net,Smartcore,,,,64912050.0,ns,1280
Elastic Net,Smartcore,,,,65919857.0,ns,1300
Elastic Net,Smartcore,,,,66931063.0,ns,1320
Elastic Net,Smartcore,,,,68138173.0,ns,1340
Elastic Net,Smartcore,,,,69030378.0,ns,1360
Elastic Net,Smartcore,,,,69998185.0,ns,1380
Elastic Net,Smartcore,,,,70985492.0,ns,1400
Elastic Net,Smartcore,,,,72012399.0,ns,1420
Elastic Net,Smartcore,,,,73032606.0,ns,1440
Elastic Net,Smartcore,,,,74045613.0,ns,1460
Elastic Net,Smartcore,,,,75041721.0,ns,1480
Elastic Net,Smartcore,,,,76062028.0,ns,1500
Elastic Net,Smartcore,,,,77089936.0,ns,1520
Elastic Net,Smartcore,,,,78095442.0,ns,1540
Elastic Net,Smartcore,,,,79118749.0,ns,1560
Elastic Net,Smartcore,,,,80131556.0,ns,1580
Elastic Net,Smartcore,,,,81151464.0,ns,1600
Elastic Net,Smartcore,,,,82147670.0,ns,1620
Elastic Net,Smartcore,,,,83179777.0,ns,1640
Elastic Net,Smartcore,,,,84194885.0,ns,1660
Elastic Net,Smartcore,,,,85197591.0,ns,1680
Elastic Net,Smartcore,,,,86197899.0,ns,1700
Elastic Net,Smartcore,,,,87225105.0,ns,1720
Elastic Net,Smartcore,,,,88231213.0,ns,1740
Elastic Net,Smartcore,,,,89245719.0,ns,1760
Elastic Net,Smartcore,,,,90232727.0,ns,1780
Elastic Net,Smartcore,,,,91262533.0,ns,1800
Elastic Net,Smartcore,,,,92269841.0,ns,1820
Elastic Net,Smartcore,,,,93277447.0,ns,1840
Elastic Net,Smartcore,,,,94326955.0,ns,1860
Elastic Net,Smartcore,,,,95319262.0,ns,1880
Elastic Net,Smartcore,,,,96353269.0,ns,1900
Elastic Net,Smartcore,,,,97347575.0,ns,1920
Elastic Net,Smartcore,,,,98354383.0,ns,1940
Elastic Net,Smartcore,,,,99380490.0,ns,1960
Elastic Net,Smartcore,,,,100411297.0,ns,1980
Elastic Net,Smartcore,,,,101412904.0,ns,2000
