group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Elastic Net,Smartcore,,,,1019810.0,ns,21
Elastic Net,Smartcore,,,,2037120.0,ns,42
Elastic Net,Smartcore,,,,3062431.0,ns,63
Elastic Net,Smartcore,,,,4077341.0,ns,84
Elastic Net,Smartcore,,,,5096451.0,ns,105
Elastic Net,Smartcore,,,,6119962.0,ns,126
Elastic Net,Smartcore,,,,7135771.0,ns,147
Elastic Net,Smartcore,,,,8164883.0,ns,168
Elastic Net,Smartcore,,,,9210792.0,ns,189
Elastic Net,Smartcore,,,,10199003.0,ns,210
Elastic Net,Smartcore,,,,11211412.0,ns,231
Elastic Net,Smartcore,,,,12245223.0,ns,252
Elastic Net,Smartcore,,,,13298634.0,ns,273
Elastic Net,Smartcore,,,,14277243.0,ns,294
Elastic Net,Smartcore,,,,15305754.0,ns,315
Elastic Net,Smartcore,,,,16318964.0,ns,336
Elastic Net,Smartcore,,,,17354775.0,ns,357
Elastic Net,Smartcore,,,,18355576.0,ns,378
Elastic Net,Smartcore,,,,19398885.0,ns,399
Elastic Net,Smartcore,,,,20401694.0,ns,420
Elastic Net,Smartcore,,,,21436304.0,ns,441
Elastic Net,Smartcore,,,,22451015.0,ns,462
Elastic Net,Smartcore,,,,23471323.0,ns,483
Elastic Net,Smartcore,,,,24491234.0,ns,504
Elastic Net,Smartcore,,,,25503543.0,ns,525
Elastic Net,Smartcore,,,,26527853.0,ns,546
Elastic Net,Smartcore,,,,27539263.0,ns,567
Elastic Net,Smartcore,,,,28568972.0,ns,588
Elastic Net,Smartcore,,,,29581482.0,ns,609
Elastic Net,Smartcore,,,,30612992.0,ns,630
Elastic Net,Smartcore,,,,31619501.0,ns,651
Elastic Net,Smartcore,,,,32632812.0,ns,672
Elastic Net,Smartcore,,,,33654121.0,ns,693
Elastic Net,Smartcore,,,,34696930.0,ns,714
Elastic Net,Smartcore,,,,35704941.0,ns,735
Elastic Net,Smartcore,,,,36712850.0,ns,756
Elastic Net,Smartcore,,,,37732960.0,ns,777
Elastic Net,Smartcore,,,,38761469.0,ns,798
Elastic Net,Smartcore,,,,39792880.0,ns,819
Elastic Net,Smartcore,,,,40821389.0,ns,840
Elastic Net,Smartcore,,,,41856999.0,ns,861
Elastic Net,Smartcore,,,,42845309.0,ns,882
Elastic Net,Smartcore,,,,43863818.0,ns,903
Elastic Net,Smartcore,,,,44881528.0,ns,924
Elastic Net,Smartcore,,,,45933638.0,ns,945
Elastic Net,Smartcore,,,,46939947.0,ns,966
Elastic Net,Smartcore,,,,47944157.0,ns,987
Elastic Net,Smartcore,,,,49102769.0,ns,1008
Elastic Net,Smartcore,,,,50016377.0,ns,1029
Elastic Net,Smartcore,,,,51014486.0,ns,1050
Elastic Net,Smartcore,,,,52032696.0,ns,1071
Elastic Net,Smartcore,,,,53051706.0,ns,1092
Elastic Net,Smartcore,,,,54069816.0,ns,1113
Elastic Net,Smartcore,,,,55052725.0,ns,1134
Elastic Net,Smartcore,,,,56112735.0,ns,1155
Elastic Net,Smartcore,,,,57162045.0,ns,1176
Elastic Net,Smartcore,,,,58167554.0,ns,1197
Elastic Net,Smartcore,,,,59208465.0,ns,1218
Elastic Net,Smartcore,,,,60202074.0,ns,1239
Elastic Net,Smartcore,,,,61241584.0,ns,1260
Elastic Net,Smartcore,,,,62277994.0,ns,1281
Elastic Net,Smartcore,,,,63264003.0,ns,1302
Elastic Net,Smartcore,,,,64561615.0,ns,1323
Elastic Net,Smartcore,,,,65286223.0,ns,1344
Elastic Net,Smartcore,,,,66301432.0,ns,1365
Elastic Net,Smartcore,,,,67362542.0,ns,1386
Elastic Net,Smartcore,,,,68359352.0,ns,1407
Elastic Net,Smartcore,,,,69429962.0,ns,1428
Elastic Net,Smartcore,,,,70412172.0,ns,1449
Elastic Net,Smartcore,,,,71409581.0,ns,1470
Elastic Net,Smartcore,,,,72439590.0,ns,1491
Elastic Net,Smartcore,,,,73482101.0,ns,1512
Elastic Net,Smartcore,,,,74481610.0,ns,1533
Elastic Net,Smartcore,,,,75493320.0,ns,1554
Elastic Net,Smartcore,,,,76558830.0,ns,1575
Elastic Net,Smartcore,,,,77532039.0,ns,1596
Elastic Net,Smartcore,,,,78536849.0,ns,1617
Elastic Net,Smartcore,,,,79595159.0,ns,1638
Elastic Net,Smartcore,,,,80586468.0,ns,1659
Elastic Net,Smartcore,,,,81645279.0,ns,1680
Elastic Net,Smartcore,,,,82679888.0,ns,1701
Elastic Net,Smartcore,,,,83701498.0,ns,1722
Elastic Net,Smartcore,,,,84702408.0,ns,1743
Elastic Net,Smartcore,,,,85738118.0,ns,1764
Elastic Net,Smartcore,,,,86735027.0,ns,1785
Elastic Net,Smartcore,,,,87733236.0,ns,1806
Elastic Net,Smartcore,,,,88806847.0,ns,1827
Elastic Net,Smartcore,,,,89876757.0,ns,1848
Elastic Net,Smartcore,,,,90874466.0,ns,1869
Elastic Net,Smartcore,,,,91894777.0,ns,1890
Elastic Net,Smartcore,,,,92877685.0,ns,1911
Elastic Net,Smartcore,,,,93878995.0,ns,1932
Elastic Net,Smartcore,,,,94905305.0,ns,1953
Elastic Net,Smartcore,,,,95889015.0,ns,1974
Elastic Net,Smartcore,,,,96908824.0,ns,1995
Elastic Net,Smartcore,,,,97949734.0,ns,2016
Elastic Net,Smartcore,,,,99033244.0,ns,2037
Elastic Net,Smartcore,,,,100061354.0,ns,2058
Elastic Net,Smartcore,,,,101043963.0,ns,2079
Elastic Net,Smartcore,,,,102053273.0,ns,2100
