group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Large/Smartcore,,,,873198524.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,880196975.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,877606525.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,907467926.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,904867626.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,870226825.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,894710126.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,868906325.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,878042826.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,860390725.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,873596685.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,900832247.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,882939056.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,901089046.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,882560055.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,890674451.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,872688561.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,888869053.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,870649461.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,903405800.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,880444674.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,888584173.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,870698276.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,885651073.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,896394572.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,887706973.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,898725071.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,868493076.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,883488393.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,896000419.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,898754820.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,893329118.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,895145919.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,889715118.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,870752313.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,900292320.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,881750215.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,878855014.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,887804709.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,891212714.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,875496389.0,ns,1
DBSCAN Clustering,Large/Smartcore,,,,883049401.0,ns,1
