group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Smart,,,,1240576223.0,ns,1
Linear Regression,Large/Smart,,,,1259231497.0,ns,1
Linear Regression,Large/Smart,,,,1265007680.0,ns,1
Linear Regression,Large/Smart,,,,1244276278.0,ns,1
Linear Regression,Large/Smart,,,,1231732195.0,ns,1
Linear Regression,Large/Smart,,,,1248793844.0,ns,1
Linear Regression,Large/Smart,,,,1266671633.0,ns,1
Linear Regression,Large/Smart,,,,1247955999.0,ns,1
Linear Regression,Large/Smart,,,,1234809195.0,ns,1
Linear Regression,Large/Smart,,,,1240747287.0,ns,1
Linear Regression,Large/Smart,,,,1250523739.0,ns,1
Linear Regression,Large/Smart,,,,1238674655.0,ns,1
Linear Regression,Large/Smart,,,,1243428574.0,ns,1
Linear Regression,Large/Smart,,,,1243899899.0,ns,1
Linear Regression,Large/Smart,,,,1245046116.0,ns,1
Linear Regression,Large/Smart,,,,1247563251.0,ns,1
Linear Regression,Large/Smart,,,,1242400579.0,ns,1
Linear Regression,Large/Smart,,,,1246568237.0,ns,1
Linear Regression,Large/Smart,,,,1233432181.0,ns,1
Linear Regression,Large/Smart,,,,1244796649.0,ns,1
Linear Regression,Large/Smart,,,,1238080782.0,ns,1
Linear Regression,Large/Smart,,,,1237092830.0,ns,1
Linear Regression,Large/Smart,,,,1252592951.0,ns,1
Linear Regression,Large/Smart,,,,1245131249.0,ns,1
Linear Regression,Large/Smart,,,,1262543088.0,ns,1
Linear Regression,Large/Smart,,,,1250189207.0,ns,1
Linear Regression,Large/Smart,,,,1237927135.0,ns,1
Linear Regression,Large/Smart,,,,1238585445.0,ns,1
Linear Regression,Large/Smart,,,,1235902808.0,ns,1
Linear Regression,Large/Smart,,,,1243558914.0,ns,1
Linear Regression,Large/Smart,,,,1248516582.0,ns,1
Linear Regression,Large/Smart,,,,1250785188.0,ns,1
Linear Regression,Large/Smart,,,,1230418994.0,ns,1
Linear Regression,Large/Smart,,,,1243434570.0,ns,1
Linear Regression,Large/Smart,,,,1246397811.0,ns,1
Linear Regression,Large/Smart,,,,1258302973.0,ns,1
Linear Regression,Large/Smart,,,,1247984932.0,ns,1
Linear Regression,Large/Smart,,,,1242808242.0,ns,1
Linear Regression,Large/Smart,,,,1250336676.0,ns,1
Linear Regression,Large/Smart,,,,1235548471.0,ns,1
Linear Regression,Large/Smart,,,,1243151277.0,ns,1
Linear Regression,Large/Smart,,,,1247353935.0,ns,1
Linear Regression,Large/Smart,,,,1240432539.0,ns,1
Linear Regression,Large/Smart,,,,1250898384.0,ns,1
Linear Regression,Large/Smart,,,,1245246223.0,ns,1
Linear Regression,Large/Smart,,,,1255923248.0,ns,1
Linear Regression,Large/Smart,,,,1248573847.0,ns,1
Linear Regression,Large/Smart,,,,1240483136.0,ns,1
Linear Regression,Large/Smart,,,,1250440273.0,ns,1
Linear Regression,Large/Smart,,,,1246139414.0,ns,1
Linear Regression,Large/Smart,,,,1237035717.0,ns,1
Linear Regression,Large/Smart,,,,1250186117.0,ns,1
Linear Regression,Large/Smart,,,,1258939438.0,ns,1
Linear Regression,Large/Smart,,,,1243046319.0,ns,1
Linear Regression,Large/Smart,,,,1242703214.0,ns,1
Linear Regression,Large/Smart,,,,1238910362.0,ns,1
Linear Regression,Large/Smart,,,,1248123086.0,ns,1
Linear Regression,Large/Smart,,,,1238186243.0,ns,1
Linear Regression,Large/Smart,,,,1257309005.0,ns,1
Linear Regression,Large/Smart,,,,1261245160.0,ns,1
Linear Regression,Large/Smart,,,,1243912821.0,ns,1
Linear Regression,Large/Smart,,,,1250856416.0,ns,1
Linear Regression,Large/Smart,,,,1246525757.0,ns,1
Linear Regression,Large/Smart,,,,1247389143.0,ns,1
Linear Regression,Large/Smart,,,,1247375743.0,ns,1
Linear Regression,Large/Smart,,,,1237016203.0,ns,1
Linear Regression,Large/Smart,,,,1239191731.0,ns,1
Linear Regression,Large/Smart,,,,1258666597.0,ns,1
Linear Regression,Large/Smart,,,,1243301488.0,ns,1
Linear Regression,Large/Smart,,,,1245483452.0,ns,1
Linear Regression,Large/Smart,,,,1245319414.0,ns,1
