group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Smart,,,,1165930590.0,ns,1
Linear Regression,Large/Smart,,,,1161136325.0,ns,1
Linear Regression,Large/Smart,,,,1159811707.0,ns,1
Linear Regression,Large/Smart,,,,1155665445.0,ns,1
Linear Regression,Large/Smart,,,,1167817010.0,ns,1
Linear Regression,Large/Smart,,,,1173170182.0,ns,1
Linear Regression,Large/Smart,,,,1149952268.0,ns,1
Linear Regression,Large/Smart,,,,1163804656.0,ns,1
Linear Regression,Large/Smart,,,,1156332655.0,ns,1
Linear Regression,Large/Smart,,,,1152419875.0,ns,1
Linear Regression,Large/Smart,,,,1155260244.0,ns,1
Linear Regression,Large/Smart,,,,1160881420.0,ns,1
Linear Regression,Large/Smart,,,,1170543749.0,ns,1
Linear Regression,Large/Smart,,,,1173789294.0,ns,1
Linear Regression,Large/Smart,,,,1168381921.0,ns,1
Linear Regression,Large/Smart,,,,1158538988.0,ns,1
Linear Regression,Large/Smart,,,,1158023407.0,ns,1
Linear Regression,Large/Smart,,,,1162716094.0,ns,1
Linear Regression,Large/Smart,,,,1153279366.0,ns,1
Linear Regression,Large/Smart,,,,1150187825.0,ns,1
Linear Regression,Large/Smart,,,,1165626634.0,ns,1
Linear Regression,Large/Smart,,,,1165278228.0,ns,1
Linear Regression,Large/Smart,,,,1171312110.0,ns,1
Linear Regression,Large/Smart,,,,1156149104.0,ns,1
Linear Regression,Large/Smart,,,,1160876632.0,ns,1
Linear Regression,Large/Smart,,,,1178109321.0,ns,1
Linear Regression,Large/Smart,,,,1157811504.0,ns,1
Linear Regression,Large/Smart,,,,1171731360.0,ns,1
Linear Regression,Large/Smart,,,,1157900572.0,ns,1
Linear Regression,Large/Smart,,,,1160872813.0,ns,1
Linear Regression,Large/Smart,,,,1160007203.0,ns,1
Linear Regression,Large/Smart,,,,1191369128.0,ns,1
Linear Regression,Large/Smart,,,,1157273966.0,ns,1
Linear Regression,Large/Smart,,,,1162051831.0,ns,1
Linear Regression,Large/Smart,,,,1153219911.0,ns,1
Linear Regression,Large/Smart,,,,1171053653.0,ns,1
Linear Regression,Large/Smart,,,,1164370627.0,ns,1
Linear Regression,Large/Smart,,,,1163217999.0,ns,1
Linear Regression,Large/Smart,,,,1158473245.0,ns,1
Linear Regression,Large/Smart,,,,1166515537.0,ns,1
Linear Regression,Large/Smart,,,,1156750125.0,ns,1
Linear Regression,Large/Smart,,,,1166827641.0,ns,1
Linear Regression,Large/Smart,,,,1153904493.0,ns,1
