group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Medium/Smart,,,,68475265.0,ns,2
PCA,Medium/Smart,,,,68594976.0,ns,2
PCA,Medium/Smart,,,,68832696.0,ns,2
PCA,Medium/Smart,,,,68095731.0,ns,2
PCA,Medium/Smart,,,,67876311.0,ns,2
PCA,Medium/Smart,,,,68735389.0,ns,2
PCA,Medium/Smart,,,,68161736.0,ns,2
PCA,Medium/Smart,,,,67614287.0,ns,2
PCA,Medium/Smart,,,,68036425.0,ns,2
PCA,Medium/Smart,,,,68295948.0,ns,2
PCA,Medium/Smart,,,,68600776.0,ns,2
PCA,Medium/Smart,,,,68355054.0,ns,2
PCA,Medium/Smart,,,,68784493.0,ns,2
PCA,Medium/Smart,,,,67501177.0,ns,2
PCA,Medium/Smart,,,,67555182.0,ns,2
PCA,Medium/Smart,,,,68652881.0,ns,2
PCA,Medium/Smart,,,,69029414.0,ns,2
PCA,Medium/Smart,,,,67104941.0,ns,2
PCA,Medium/Smart,,,,69189029.0,ns,2
PCA,Medium/Smart,,,,68779492.0,ns,2
PCA,Medium/Smart,,,,68438461.0,ns,2
PCA,Medium/Smart,,,,67187548.0,ns,2
PCA,Medium/Smart,,,,68473065.0,ns,2
PCA,Medium/Smart,,,,67960418.0,ns,2
PCA,Medium/Smart,,,,68395357.0,ns,2
PCA,Medium/Smart,,,,68192639.0,ns,2
PCA,Medium/Smart,,,,68706686.0,ns,2
PCA,Medium/Smart,,,,68616178.0,ns,2
PCA,Medium/Smart,,,,67869310.0,ns,2
PCA,Medium/Smart,,,,68017923.0,ns,2
PCA,Medium/Smart,,,,68455063.0,ns,2
PCA,Medium/Smart,,,,68643280.0,ns,2
PCA,Medium/Smart,,,,68297348.0,ns,2
PCA,Medium/Smart,,,,68454663.0,ns,2
PCA,Medium/Smart,,,,67673192.0,ns,2
PCA,Medium/Smart,,,,67811705.0,ns,2
PCA,Medium/Smart,,,,68825897.0,ns,2
PCA,Medium/Smart,,,,68681283.0,ns,2
PCA,Medium/Smart,,,,67687494.0,ns,2
PCA,Medium/Smart,,,,67764101.0,ns,2
PCA,Medium/Smart,,,,66966829.0,ns,2
PCA,Medium/Smart,,,,68968710.0,ns,2
PCA,Medium/Smart,,,,68201840.0,ns,2
PCA,Medium/Smart,,,,67798304.0,ns,2
PCA,Medium/Smart,,,,67430570.0,ns,2
PCA,Medium/Smart,,,,68487365.0,ns,2
PCA,Medium/Smart,,,,68523069.0,ns,2
PCA,Medium/Smart,,,,67650490.0,ns,2
PCA,Medium/Smart,,,,68603477.0,ns,2
PCA,Medium/Smart,,,,69190929.0,ns,2
PCA,Medium/Smart,,,,67843308.0,ns,2
PCA,Medium/Smart,,,,68027024.0,ns,2
PCA,Medium/Smart,,,,67816706.0,ns,2
PCA,Medium/Smart,,,,68087929.0,ns,2
PCA,Medium/Smart,,,,67483375.0,ns,2
PCA,Medium/Smart,,,,69148826.0,ns,2
PCA,Medium/Smart,,,,68261845.0,ns,2
PCA,Medium/Smart,,,,68453663.0,ns,2
PCA,Medium/Smart,,,,68392157.0,ns,2
PCA,Medium/Smart,,,,67997822.0,ns,2
PCA,Medium/Smart,,,,68291248.0,ns,2
PCA,Medium/Smart,,,,69074519.0,ns,2
PCA,Medium/Smart,,,,67790703.0,ns,2
PCA,Medium/Smart,,,,67771902.0,ns,2
PCA,Medium/Smart,,,,68404058.0,ns,2
PCA,Medium/Smart,,,,68426560.0,ns,2
PCA,Medium/Smart,,,,67065937.0,ns,2
PCA,Medium/Smart,,,,67607887.0,ns,2
PCA,Medium/Smart,,,,68423860.0,ns,2
PCA,Medium/Smart,,,,69163627.0,ns,2
PCA,Medium/Smart,,,,68427260.0,ns,2
PCA,Medium/Smart,,,,69224932.0,ns,2
PCA,Medium/Smart,,,,68135028.0,ns,2
PCA,Medium/Smart,,,,68437946.0,ns,2
PCA,Medium/Smart,,,,67855994.0,ns,2
PCA,Medium/Smart,,,,68367640.0,ns,2
PCA,Medium/Smart,,,,68241228.0,ns,2
PCA,Medium/Smart,,,,68246829.0,ns,2
PCA,Medium/Smart,,,,68068513.0,ns,2
PCA,Medium/Smart,,,,68807080.0,ns,2
PCA,Medium/Smart,,,,68139819.0,ns,2
PCA,Medium/Smart,,,,68605462.0,ns,2
PCA,Medium/Smart,,,,68629863.0,ns,2
PCA,Medium/Smart,,,,67451558.0,ns,2
PCA,Medium/Smart,,,,69114107.0,ns,2
PCA,Medium/Smart,,,,69525344.0,ns,2
PCA,Medium/Smart,,,,68619163.0,ns,2
PCA,Medium/Smart,,,,67594071.0,ns,2
PCA,Medium/Smart,,,,68279832.0,ns,2
PCA,Medium/Smart,,,,68558857.0,ns,2
PCA,Medium/Smart,,,,68982995.0,ns,2
PCA,Medium/Smart,,,,68726172.0,ns,2
PCA,Medium/Smart,,,,68732573.0,ns,2
PCA,Medium/Smart,,,,69751264.0,ns,2
PCA,Medium/Smart,,,,68775476.0,ns,2
PCA,Medium/Smart,,,,68357939.0,ns,2
PCA,Medium/Smart,,,,68216027.0,ns,2
PCA,Medium/Smart,,,,69521644.0,ns,2
PCA,Medium/Smart,,,,68321036.0,ns,2
PCA,Medium/Smart,,,,68566757.0,ns,2
