group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
PCA,Medium/Smart,,,,50823988.0,ns,2
PCA,Medium/Smart,,,,51575798.0,ns,2
PCA,Medium/Smart,,,,50976690.0,ns,2
PCA,Medium/Smart,,,,50451583.0,ns,2
PCA,Medium/Smart,,,,50225579.0,ns,2
PCA,Medium/Smart,,,,50826388.0,ns,2
PCA,Medium/Smart,,,,51319795.0,ns,2
PCA,Medium/Smart,,,,51235693.0,ns,2
PCA,Medium/Smart,,,,50961990.0,ns,2
PCA,Medium/Smart,,,,51092592.0,ns,2
PCA,Medium/Smart,,,,51998704.0,ns,2
PCA,Medium/Smart,,,,51703900.0,ns,2
PCA,Medium/Smart,,,,51143693.0,ns,2
PCA,Medium/Smart,,,,51071492.0,ns,2
PCA,Medium/Smart,,,,51053291.0,ns,2
PCA,Medium/Smart,,,,50512784.0,ns,2
PCA,Medium/Smart,,,,51174893.0,ns,2
PCA,Medium/Smart,,,,50138579.0,ns,2
PCA,Medium/Smart,,,,50481484.0,ns,2
PCA,Medium/Smart,,,,50759587.0,ns,2
PCA,Medium/Smart,,,,51694100.0,ns,2
PCA,Medium/Smart,,,,51717400.0,ns,2
PCA,Medium/Smart,,,,51024091.0,ns,2
PCA,Medium/Smart,,,,49852375.0,ns,2
PCA,Medium/Smart,,,,51353895.0,ns,2
PCA,Medium/Smart,,,,51460697.0,ns,2
PCA,Medium/Smart,,,,51203493.0,ns,2
PCA,Medium/Smart,,,,50756087.0,ns,2
PCA,Medium/Smart,,,,51033391.0,ns,2
PCA,Medium/Smart,,,,51274694.0,ns,2
PCA,Medium/Smart,,,,50911189.0,ns,2
PCA,Medium/Smart,,,,50900389.0,ns,2
PCA,Medium/Smart,,,,51114592.0,ns,2
PCA,Medium/Smart,,,,51039791.0,ns,2
PCA,Medium/Smart,,,,51479597.0,ns,2
PCA,Medium/Smart,,,,50647486.0,ns,2
PCA,Medium/Smart,,,,50148379.0,ns,2
PCA,Medium/Smart,,,,50358082.0,ns,2
PCA,Medium/Smart,,,,50861089.0,ns,2
PCA,Medium/Smart,,,,51070791.0,ns,2
PCA,Medium/Smart,,,,50485683.0,ns,2
PCA,Medium/Smart,,,,50768988.0,ns,2
PCA,Medium/Smart,,,,50750887.0,ns,2
PCA,Medium/Smart,,,,51783301.0,ns,2
PCA,Medium/Smart,,,,50891089.0,ns,2
PCA,Medium/Smart,,,,50964590.0,ns,2
PCA,Medium/Smart,,,,51083791.0,ns,2
PCA,Medium/Smart,,,,51628698.0,ns,2
PCA,Medium/Smart,,,,49852374.0,ns,2
PCA,Medium/Smart,,,,51245493.0,ns,2
PCA,Medium/Smart,,,,50903989.0,ns,2
PCA,Medium/Smart,,,,51034191.0,ns,2
PCA,Medium/Smart,,,,50784787.0,ns,2
PCA,Medium/Smart,,,,50502084.0,ns,2
PCA,Medium/Smart,,,,51438796.0,ns,2
PCA,Medium/Smart,,,,50887189.0,ns,2
PCA,Medium/Smart,,,,50224780.0,ns,2
PCA,Medium/Smart,,,,50650985.0,ns,2
PCA,Medium/Smart,,,,51033890.0,ns,2
PCA,Medium/Smart,,,,50349781.0,ns,2
PCA,Medium/Smart,,,,51340695.0,ns,2
PCA,Medium/Smart,,,,51442896.0,ns,2
PCA,Medium/Smart,,,,51043891.0,ns,2
PCA,Medium/Smart,,,,50875388.0,ns,2
PCA,Medium/Smart,,,,51640599.0,ns,2
PCA,Medium/Smart,,,,51180493.0,ns,2
PCA,Medium/Smart,,,,50081678.0,ns,2
PCA,Medium/Smart,,,,51269294.0,ns,2
PCA,Medium/Smart,,,,50969890.0,ns,2
PCA,Medium/Smart,,,,50197480.0,ns,2
PCA,Medium/Smart,,,,51273494.0,ns,2
PCA,Medium/Smart,,,,50421282.0,ns,2
PCA,Medium/Smart,,,,50927790.0,ns,2
PCA,Medium/Smart,,,,50098478.0,ns,2
PCA,Medium/Smart,,,,50961890.0,ns,2
PCA,Medium/Smart,,,,50688486.0,ns,2
PCA,Medium/Smart,,,,50386182.0,ns,2
PCA,Medium/Smart,,,,51039491.0,ns,2
PCA,Medium/Smart,,,,50671786.0,ns,2
PCA,Medium/Smart,,,,50493283.0,ns,2
PCA,Medium/Smart,,,,50771787.0,ns,2
PCA,Medium/Smart,,,,51153092.0,ns,2
PCA,Medium/Smart,,,,50800387.0,ns,2
PCA,Medium/Smart,,,,51166092.0,ns,2
PCA,Medium/Smart,,,,51100992.0,ns,2
PCA,Medium/Smart,,,,50580685.0,ns,2
PCA,Medium/Smart,,,,50511484.0,ns,2
PCA,Medium/Smart,,,,50445483.0,ns,2
PCA,Medium/Smart,,,,51466697.0,ns,2
PCA,Medium/Smart,,,,50822788.0,ns,2
PCA,Medium/Smart,,,,50935789.0,ns,2
PCA,Medium/Smart,,,,51241893.0,ns,2
PCA,Medium/Smart,,,,51068891.0,ns,2
PCA,Medium/Smart,,,,51285294.0,ns,2
PCA,Medium/Smart,,,,51044891.0,ns,2
PCA,Medium/Smart,,,,51239793.0,ns,2
PCA,Medium/Smart,,,,51486196.0,ns,2
PCA,Medium/Smart,,,,51151393.0,ns,2
PCA,Medium/Smart,,,,51107092.0,ns,2
PCA,Medium/Smart,,,,50882689.0,ns,2
