group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Smart,,,,1054315.0,ns,6
K-Means Clustering,Small/Smart,,,,2110229.0,ns,12
K-Means Clustering,Small/Smart,,,,3069743.0,ns,18
K-Means Clustering,Small/Smart,,,,4228158.0,ns,24
K-Means Clustering,Small/Smart,,,,5168971.0,ns,30
K-Means Clustering,Small/Smart,,,,6151885.0,ns,36
K-Means Clustering,Small/Smart,,,,7270401.0,ns,42
K-Means Clustering,Small/Smart,,,,8242314.0,ns,48
K-Means Clustering,Small/Smart,,,,9619933.0,ns,54
K-Means Clustering,Small/Smart,,,,10466144.0,ns,60
K-Means Clustering,Small/Smart,,,,11672661.0,ns,66
K-Means Clustering,Small/Smart,,,,13224382.0,ns,72
K-Means Clustering,Small/Smart,,,,13339384.0,ns,78
K-Means Clustering,Small/Smart,,,,14684103.0,ns,84
K-Means Clustering,Small/Smart,,,,15170709.0,ns,90
K-Means Clustering,Small/Smart,,,,16270725.0,ns,96
K-Means Clustering,Small/Smart,,,,17515842.0,ns,102
K-Means Clustering,Small/Smart,,,,18572556.0,ns,108
K-Means Clustering,Small/Smart,,,,19460868.0,ns,114
K-Means Clustering,Small/Smart,,,,20502183.0,ns,120
K-Means Clustering,Small/Smart,,,,21809101.0,ns,126
K-Means Clustering,Small/Smart,,,,23260421.0,ns,132
K-Means Clustering,Small/Smart,,,,24223834.0,ns,138
K-Means Clustering,Small/Smart,,,,25570252.0,ns,144
K-Means Clustering,Small/Smart,,,,26053759.0,ns,150
K-Means Clustering,Small/Smart,,,,26625668.0,ns,156
K-Means Clustering,Small/Smart,,,,28520494.0,ns,162
K-Means Clustering,Small/Smart,,,,29535308.0,ns,168
K-Means Clustering,Small/Smart,,,,30567022.0,ns,174
K-Means Clustering,Small/Smart,,,,30918527.0,ns,180
K-Means Clustering,Small/Smart,,,,31899340.0,ns,186
K-Means Clustering,Small/Smart,,,,32638451.0,ns,192
K-Means Clustering,Small/Smart,,,,34031369.0,ns,198
K-Means Clustering,Small/Smart,,,,36503903.0,ns,204
K-Means Clustering,Small/Smart,,,,36025697.0,ns,210
K-Means Clustering,Small/Smart,,,,36876309.0,ns,216
K-Means Clustering,Small/Smart,,,,38415330.0,ns,222
K-Means Clustering,Small/Smart,,,,39703447.0,ns,228
