group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Medium/Linfa,,,,78336951.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78033747.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77887945.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78077347.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78594855.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78908859.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78903158.0,ns,1
Support Vector Classification,Medium/Linfa,,,,79209063.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78684156.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78848558.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78428152.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78567254.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78152649.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78329351.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78279151.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78028447.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78344052.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78993360.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78553754.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78821957.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78096448.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77775743.0,ns,1
Support Vector Classification,Medium/Linfa,,,,79124362.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78652355.0,ns,1
Support Vector Classification,Medium/Linfa,,,,79029761.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78954559.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77829044.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77895245.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78380752.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78120848.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78205349.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78720456.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77675643.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78793458.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77927346.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78378652.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78012647.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78062247.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77762443.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77466740.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78742257.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78233049.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77686443.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77833845.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78134449.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78326451.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78236150.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78233250.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78483953.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77772943.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78216450.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77856945.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78431152.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78631455.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77844244.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77996046.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78676656.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78368551.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78619355.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78077348.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78635755.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78855358.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77986746.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78959159.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78016747.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77767443.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77765043.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78664656.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78091148.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78054948.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78583555.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78810357.0,ns,1
Support Vector Classification,Medium/Linfa,,,,79088161.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78964860.0,ns,1
Support Vector Classification,Medium/Linfa,,,,79219663.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78822257.0,ns,1
Support Vector Classification,Medium/Linfa,,,,78380852.0,ns,1
Support Vector Classification,Medium/Linfa,,,,77696865.0,ns,1
