group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Support Vector Classification,Medium/Linfa,,,,95312353.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94761304.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94780006.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94953921.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94755803.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94570986.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94818509.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95191241.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95525572.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95058730.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94680796.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95194042.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95087032.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95522971.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94504180.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94998225.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94979523.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95038628.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94788206.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94856911.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95023927.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94941220.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95586277.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94944119.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95260448.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95197043.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94850412.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94657894.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95671385.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95429763.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94766404.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94595389.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95719390.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94747302.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94777504.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95339155.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95460566.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94848712.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94316164.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94579387.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94801707.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95230746.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95574677.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95144838.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95365858.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95538873.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95116335.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94626391.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94841711.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94615090.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95028228.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95402461.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95069931.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94883214.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94727300.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94861413.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94753002.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95443365.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94837710.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94454175.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94765204.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95157139.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95191442.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94907017.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95667285.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95337455.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95762993.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94528982.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95038229.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95041929.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94765004.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94722400.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95133337.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94360667.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95147738.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95011626.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94813108.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94896516.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95658784.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95227945.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95611679.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95935609.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94868213.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94541584.0,ns,1
Support Vector Classification,Medium/Linfa,,,,95014226.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94894616.0,ns,1
Support Vector Classification,Medium/Linfa,,,,94899113.0,ns,1
