group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Smart,,,,1177517.0,ns,7
DBSCAN Clustering,Small/Smart,,,,2264431.0,ns,14
DBSCAN Clustering,Small/Smart,,,,3574450.0,ns,21
DBSCAN Clustering,Small/Smart,,,,4409961.0,ns,28
DBSCAN Clustering,Small/Smart,,,,5688878.0,ns,35
DBSCAN Clustering,Small/Smart,,,,6625792.0,ns,42
DBSCAN Clustering,Small/Smart,,,,7459403.0,ns,49
DBSCAN Clustering,Small/Smart,,,,8602419.0,ns,56
DBSCAN Clustering,Small/Smart,,,,9858336.0,ns,63
DBSCAN Clustering,Small/Smart,,,,10976851.0,ns,70
DBSCAN Clustering,Small/Smart,,,,12161768.0,ns,77
DBSCAN Clustering,Small/Smart,,,,12976479.0,ns,84
DBSCAN Clustering,Small/Smart,,,,14885505.0,ns,91
DBSCAN Clustering,Small/Smart,,,,14919405.0,ns,98
DBSCAN Clustering,Small/Smart,,,,16667630.0,ns,105
DBSCAN Clustering,Small/Smart,,,,16994234.0,ns,112
DBSCAN Clustering,Small/Smart,,,,19168264.0,ns,119
DBSCAN Clustering,Small/Smart,,,,19441568.0,ns,126
DBSCAN Clustering,Small/Smart,,,,21061490.0,ns,133
DBSCAN Clustering,Small/Smart,,,,21497696.0,ns,140
DBSCAN Clustering,Small/Smart,,,,23819428.0,ns,147
DBSCAN Clustering,Small/Smart,,,,24803142.0,ns,154
DBSCAN Clustering,Small/Smart,,,,26273462.0,ns,161
DBSCAN Clustering,Small/Smart,,,,28741396.0,ns,168
DBSCAN Clustering,Small/Smart,,,,28648394.0,ns,175
DBSCAN Clustering,Small/Smart,,,,30170415.0,ns,182
DBSCAN Clustering,Small/Smart,,,,29123901.0,ns,189
DBSCAN Clustering,Small/Smart,,,,34461675.0,ns,196
DBSCAN Clustering,Small/Smart,,,,31175230.0,ns,203
DBSCAN Clustering,Small/Smart,,,,31916340.0,ns,210
DBSCAN Clustering,Small/Smart,,,,36811707.0,ns,217
DBSCAN Clustering,Small/Smart,,,,35574490.0,ns,224
DBSCAN Clustering,Small/Smart,,,,38489730.0,ns,231
DBSCAN Clustering,Small/Smart,,,,35662492.0,ns,238
DBSCAN Clustering,Small/Smart,,,,39100139.0,ns,245
DBSCAN Clustering,Small/Smart,,,,39761748.0,ns,252
DBSCAN Clustering,Small/Smart,,,,39564645.0,ns,259
DBSCAN Clustering,Small/Smart,,,,41780976.0,ns,266
DBSCAN Clustering,Small/Smart,,,,42043279.0,ns,273
DBSCAN Clustering,Small/Smart,,,,44996320.0,ns,280
DBSCAN Clustering,Small/Smart,,,,45959033.0,ns,287
DBSCAN Clustering,Small/Smart,,,,44323411.0,ns,294
DBSCAN Clustering,Small/Smart,,,,45594928.0,ns,301
DBSCAN Clustering,Small/Smart,,,,48390967.0,ns,308
DBSCAN Clustering,Small/Smart,,,,49317679.0,ns,315
DBSCAN Clustering,Small/Smart,,,,50151891.0,ns,322
DBSCAN Clustering,Small/Smart,,,,48530169.0,ns,329
DBSCAN Clustering,Small/Smart,,,,51358808.0,ns,336
DBSCAN Clustering,Small/Smart,,,,52179520.0,ns,343
DBSCAN Clustering,Small/Smart,,,,54623253.0,ns,350
DBSCAN Clustering,Small/Smart,,,,55274463.0,ns,357
DBSCAN Clustering,Small/Smart,,,,60960741.0,ns,364
DBSCAN Clustering,Small/Smart,,,,56231775.0,ns,371
DBSCAN Clustering,Small/Smart,,,,59037714.0,ns,378
DBSCAN Clustering,Small/Smart,,,,58863812.0,ns,385
DBSCAN Clustering,Small/Smart,,,,64713192.0,ns,392
DBSCAN Clustering,Small/Smart,,,,61752451.0,ns,399
DBSCAN Clustering,Small/Smart,,,,61787652.0,ns,406
DBSCAN Clustering,Small/Smart,,,,63176371.0,ns,413
DBSCAN Clustering,Small/Smart,,,,67456330.0,ns,420
DBSCAN Clustering,Small/Smart,,,,64802694.0,ns,427
DBSCAN Clustering,Small/Smart,,,,69672961.0,ns,434
DBSCAN Clustering,Small/Smart,,,,69733262.0,ns,441
DBSCAN Clustering,Small/Smart,,,,71167381.0,ns,448
DBSCAN Clustering,Small/Smart,,,,73234310.0,ns,455
DBSCAN Clustering,Small/Smart,,,,74290424.0,ns,462
DBSCAN Clustering,Small/Smart,,,,71147481.0,ns,469
DBSCAN Clustering,Small/Smart,,,,75881346.0,ns,476
DBSCAN Clustering,Small/Smart,,,,73123308.0,ns,483
DBSCAN Clustering,Small/Smart,,,,75210738.0,ns,490
DBSCAN Clustering,Small/Smart,,,,80936216.0,ns,497
DBSCAN Clustering,Small/Smart,,,,78669285.0,ns,504
DBSCAN Clustering,Small/Smart,,,,84383164.0,ns,511
DBSCAN Clustering,Small/Smart,,,,79726500.0,ns,518
DBSCAN Clustering,Small/Smart,,,,77906074.0,ns,525
DBSCAN Clustering,Small/Smart,,,,85617780.0,ns,532
DBSCAN Clustering,Small/Smart,,,,82556438.0,ns,539
DBSCAN Clustering,Small/Smart,,,,84355963.0,ns,546
DBSCAN Clustering,Small/Smart,,,,85155374.0,ns,553
DBSCAN Clustering,Small/Smart,,,,86766096.0,ns,560
DBSCAN Clustering,Small/Smart,,,,86294290.0,ns,567
DBSCAN Clustering,Small/Smart,,,,87338304.0,ns,574
DBSCAN Clustering,Small/Smart,,,,88008713.0,ns,581
DBSCAN Clustering,Small/Smart,,,,91843766.0,ns,588
DBSCAN Clustering,Small/Smart,,,,92695778.0,ns,595
DBSCAN Clustering,Small/Smart,,,,91753066.0,ns,602
DBSCAN Clustering,Small/Smart,,,,93368087.0,ns,609
DBSCAN Clustering,Small/Smart,,,,98973264.0,ns,616
DBSCAN Clustering,Small/Smart,,,,97408343.0,ns,623
DBSCAN Clustering,Small/Smart,,,,96250928.0,ns,630
DBSCAN Clustering,Small/Smart,,,,104895746.0,ns,637
DBSCAN Clustering,Small/Smart,,,,102449512.0,ns,644
DBSCAN Clustering,Small/Smart,,,,100273683.0,ns,651
DBSCAN Clustering,Small/Smart,,,,101135795.0,ns,658
DBSCAN Clustering,Small/Smart,,,,103822532.0,ns,665
DBSCAN Clustering,Small/Smart,,,,108244893.0,ns,672
DBSCAN Clustering,Small/Smart,,,,104941047.0,ns,679
DBSCAN Clustering,Small/Smart,,,,107717786.0,ns,686
DBSCAN Clustering,Small/Smart,,,,107291680.0,ns,693
DBSCAN Clustering,Small/Smart,,,,110974631.0,ns,700
