group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Smart,,,,1061296.0,ns,5
DBSCAN Clustering,Small/Smart,,,,2053584.0,ns,10
DBSCAN Clustering,Small/Smart,,,,3013470.0,ns,15
DBSCAN Clustering,Small/Smart,,,,4230080.0,ns,20
DBSCAN Clustering,Small/Smart,,,,5094457.0,ns,25
DBSCAN Clustering,Small/Smart,,,,6223458.0,ns,30
DBSCAN Clustering,Small/Smart,,,,7372462.0,ns,35
DBSCAN Clustering,Small/Smart,,,,8489962.0,ns,40
DBSCAN Clustering,Small/Smart,,,,9650667.0,ns,45
DBSCAN Clustering,Small/Smart,,,,10118408.0,ns,50
DBSCAN Clustering,Small/Smart,,,,11745554.0,ns,55
DBSCAN Clustering,Small/Smart,,,,12369611.0,ns,60
DBSCAN Clustering,Small/Smart,,,,13228887.0,ns,65
DBSCAN Clustering,Small/Smart,,,,14892037.0,ns,70
DBSCAN Clustering,Small/Smart,,,,15146559.0,ns,75
DBSCAN Clustering,Small/Smart,,,,16258859.0,ns,80
DBSCAN Clustering,Small/Smart,,,,17016128.0,ns,85
DBSCAN Clustering,Small/Smart,,,,19679466.0,ns,90
DBSCAN Clustering,Small/Smart,,,,19963992.0,ns,95
DBSCAN Clustering,Small/Smart,,,,20412332.0,ns,100
DBSCAN Clustering,Small/Smart,,,,22120785.0,ns,105
DBSCAN Clustering,Small/Smart,,,,21974572.0,ns,110
DBSCAN Clustering,Small/Smart,,,,24010655.0,ns,115
DBSCAN Clustering,Small/Smart,,,,24480097.0,ns,120
DBSCAN Clustering,Small/Smart,,,,25542893.0,ns,125
DBSCAN Clustering,Small/Smart,,,,26695396.0,ns,130
DBSCAN Clustering,Small/Smart,,,,28552562.0,ns,135
DBSCAN Clustering,Small/Smart,,,,27614678.0,ns,140
DBSCAN Clustering,Small/Smart,,,,30032795.0,ns,145
DBSCAN Clustering,Small/Smart,,,,31679543.0,ns,150
DBSCAN Clustering,Small/Smart,,,,30775562.0,ns,155
DBSCAN Clustering,Small/Smart,,,,32885352.0,ns,160
DBSCAN Clustering,Small/Smart,,,,34367985.0,ns,165
DBSCAN Clustering,Small/Smart,,,,33590915.0,ns,170
DBSCAN Clustering,Small/Smart,,,,36375164.0,ns,175
DBSCAN Clustering,Small/Smart,,,,37082828.0,ns,180
DBSCAN Clustering,Small/Smart,,,,37785192.0,ns,185
DBSCAN Clustering,Small/Smart,,,,40147703.0,ns,190
DBSCAN Clustering,Small/Smart,,,,40126801.0,ns,195
DBSCAN Clustering,Small/Smart,,,,41733845.0,ns,200
DBSCAN Clustering,Small/Smart,,,,43154273.0,ns,205
DBSCAN Clustering,Small/Smart,,,,44203567.0,ns,210
DBSCAN Clustering,Small/Smart,,,,44855725.0,ns,215
DBSCAN Clustering,Small/Smart,,,,48862085.0,ns,220
DBSCAN Clustering,Small/Smart,,,,50090195.0,ns,225
DBSCAN Clustering,Small/Smart,,,,47753986.0,ns,230
DBSCAN Clustering,Small/Smart,,,,49415435.0,ns,235
DBSCAN Clustering,Small/Smart,,,,47932402.0,ns,240
DBSCAN Clustering,Small/Smart,,,,53807129.0,ns,245
DBSCAN Clustering,Small/Smart,,,,50792558.0,ns,250
DBSCAN Clustering,Small/Smart,,,,52012968.0,ns,255
DBSCAN Clustering,Small/Smart,,,,56976113.0,ns,260
DBSCAN Clustering,Small/Smart,,,,54739613.0,ns,265
DBSCAN Clustering,Small/Smart,,,,58250428.0,ns,270
DBSCAN Clustering,Small/Smart,,,,59048799.0,ns,275
DBSCAN Clustering,Small/Smart,,,,56789897.0,ns,280
DBSCAN Clustering,Small/Smart,,,,59505841.0,ns,285
DBSCAN Clustering,Small/Smart,,,,59377329.0,ns,290
DBSCAN Clustering,Small/Smart,,,,62739431.0,ns,295
DBSCAN Clustering,Small/Smart,,,,64393479.0,ns,300
DBSCAN Clustering,Small/Smart,,,,60130796.0,ns,305
DBSCAN Clustering,Small/Smart,,,,63971141.0,ns,310
DBSCAN Clustering,Small/Smart,,,,66672584.0,ns,315
DBSCAN Clustering,Small/Smart,,,,66685785.0,ns,320
DBSCAN Clustering,Small/Smart,,,,63168569.0,ns,325
DBSCAN Clustering,Small/Smart,,,,64906425.0,ns,330
DBSCAN Clustering,Small/Smart,,,,74770310.0,ns,335
DBSCAN Clustering,Small/Smart,,,,69313821.0,ns,340
