group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1067012.0,ns,6
Logistic Regression,Linfa,,,,2140324.0,ns,12
Logistic Regression,Linfa,,,,3198537.0,ns,18
Logistic Regression,Linfa,,,,4267948.0,ns,24
Logistic Regression,Linfa,,,,5336561.0,ns,30
Logistic Regression,Linfa,,,,6397173.0,ns,36
Logistic Regression,Linfa,,,,7494986.0,ns,42
Logistic Regression,Linfa,,,,8529297.0,ns,48
Logistic Regression,Linfa,,,,9606310.0,ns,54
Logistic Regression,Linfa,,,,10661222.0,ns,60
Logistic Regression,Linfa,,,,11715934.0,ns,66
Logistic Regression,Linfa,,,,12794246.0,ns,72
Logistic Regression,Linfa,,,,13861658.0,ns,78
Logistic Regression,Linfa,,,,14942771.0,ns,84
Logistic Regression,Linfa,,,,15996382.0,ns,90
Logistic Regression,Linfa,,,,17072095.0,ns,96
Logistic Regression,Linfa,,,,18144107.0,ns,102
Logistic Regression,Linfa,,,,19181119.0,ns,108
Logistic Regression,Linfa,,,,20247332.0,ns,114
Logistic Regression,Linfa,,,,21393344.0,ns,120
Logistic Regression,Linfa,,,,22390956.0,ns,126
Logistic Regression,Linfa,,,,23466668.0,ns,132
Logistic Regression,Linfa,,,,24676781.0,ns,138
Logistic Regression,Linfa,,,,25602193.0,ns,144
Logistic Regression,Linfa,,,,26713505.0,ns,150
Logistic Regression,Linfa,,,,27785917.0,ns,156
Logistic Regression,Linfa,,,,28833329.0,ns,162
Logistic Regression,Linfa,,,,29895642.0,ns,168
Logistic Regression,Linfa,,,,30953853.0,ns,174
Logistic Regression,Linfa,,,,31997465.0,ns,180
Logistic Regression,Linfa,,,,33045078.0,ns,186
Logistic Regression,Linfa,,,,34102089.0,ns,192
Logistic Regression,Linfa,,,,35298203.0,ns,198
Logistic Regression,Linfa,,,,36348515.0,ns,204
Logistic Regression,Linfa,,,,37304026.0,ns,210
Logistic Regression,Linfa,,,,38361638.0,ns,216
Logistic Regression,Linfa,,,,39457551.0,ns,222
Logistic Regression,Linfa,,,,40513662.0,ns,228
Logistic Regression,Linfa,,,,41584175.0,ns,234
Logistic Regression,Linfa,,,,42645587.0,ns,240
Logistic Regression,Linfa,,,,43784800.0,ns,246
Logistic Regression,Linfa,,,,45024114.0,ns,252
Logistic Regression,Linfa,,,,45907225.0,ns,258
Logistic Regression,Linfa,,,,46959936.0,ns,264
Logistic Regression,Linfa,,,,48034448.0,ns,270
Logistic Regression,Linfa,,,,49052060.0,ns,276
Logistic Regression,Linfa,,,,50108273.0,ns,282
Logistic Regression,Linfa,,,,51167684.0,ns,288
Logistic Regression,Linfa,,,,52251396.0,ns,294
Logistic Regression,Linfa,,,,53307609.0,ns,300
Logistic Regression,Linfa,,,,54361421.0,ns,306
Logistic Regression,Linfa,,,,55423533.0,ns,312
Logistic Regression,Linfa,,,,56500845.0,ns,318
Logistic Regression,Linfa,,,,57668258.0,ns,324
Logistic Regression,Linfa,,,,58648670.0,ns,330
Logistic Regression,Linfa,,,,59676082.0,ns,336
Logistic Regression,Linfa,,,,60762193.0,ns,342
Logistic Regression,Linfa,,,,61836106.0,ns,348
Logistic Regression,Linfa,,,,62857318.0,ns,354
Logistic Regression,Linfa,,,,64015031.0,ns,360
Logistic Regression,Linfa,,,,65015643.0,ns,366
Logistic Regression,Linfa,,,,66104254.0,ns,372
Logistic Regression,Linfa,,,,67212568.0,ns,378
Logistic Regression,Linfa,,,,68224179.0,ns,384
Logistic Regression,Linfa,,,,69362692.0,ns,390
Logistic Regression,Linfa,,,,70374704.0,ns,396
Logistic Regression,Linfa,,,,71456715.0,ns,402
Logistic Regression,Linfa,,,,72533529.0,ns,408
Logistic Regression,Linfa,,,,73549440.0,ns,414
Logistic Regression,Linfa,,,,74566751.0,ns,420
Logistic Regression,Linfa,,,,75589263.0,ns,426
Logistic Regression,Linfa,,,,76701976.0,ns,432
Logistic Regression,Linfa,,,,77859989.0,ns,438
Logistic Regression,Linfa,,,,78910401.0,ns,444
Logistic Regression,Linfa,,,,80090215.0,ns,450
Logistic Regression,Linfa,,,,81569031.0,ns,456
Logistic Regression,Linfa,,,,82275639.0,ns,462
Logistic Regression,Linfa,,,,83372052.0,ns,468
Logistic Regression,Linfa,,,,84437965.0,ns,474
Logistic Regression,Linfa,,,,85461975.0,ns,480
Logistic Regression,Linfa,,,,86629190.0,ns,486
Logistic Regression,Linfa,,,,87542999.0,ns,492
Logistic Regression,Linfa,,,,88727413.0,ns,498
Logistic Regression,Linfa,,,,89763925.0,ns,504
Logistic Regression,Linfa,,,,90649336.0,ns,510
Logistic Regression,Linfa,,,,91717947.0,ns,516
Logistic Regression,Linfa,,,,93046462.0,ns,522
Logistic Regression,Linfa,,,,93987273.0,ns,528
Logistic Regression,Linfa,,,,95107186.0,ns,534
Logistic Regression,Linfa,,,,95959096.0,ns,540
Logistic Regression,Linfa,,,,97015508.0,ns,546
Logistic Regression,Linfa,,,,98097020.0,ns,552
Logistic Regression,Linfa,,,,99163232.0,ns,558
Logistic Regression,Linfa,,,,100209045.0,ns,564
Logistic Regression,Linfa,,,,101235756.0,ns,570
Logistic Regression,Linfa,,,,102417269.0,ns,576
Logistic Regression,Linfa,,,,103392681.0,ns,582
Logistic Regression,Linfa,,,,104570894.0,ns,588
Logistic Regression,Linfa,,,,105689207.0,ns,594
Logistic Regression,Linfa,,,,106879106.0,ns,600
