group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1181708.0,ns,6
Logistic Regression,Linfa,,,,2367215.0,ns,12
Logistic Regression,Linfa,,,,3530324.0,ns,18
Logistic Regression,Linfa,,,,4728531.0,ns,24
Logistic Regression,Linfa,,,,5900238.0,ns,30
Logistic Regression,Linfa,,,,7090247.0,ns,36
Logistic Regression,Linfa,,,,8265154.0,ns,42
Logistic Regression,Linfa,,,,9455362.0,ns,48
Logistic Regression,Linfa,,,,10588070.0,ns,54
Logistic Regression,Linfa,,,,11772677.0,ns,60
Logistic Regression,Linfa,,,,12969285.0,ns,66
Logistic Regression,Linfa,,,,14159693.0,ns,72
Logistic Regression,Linfa,,,,15390001.0,ns,78
Logistic Regression,Linfa,,,,16539208.0,ns,84
Logistic Regression,Linfa,,,,17766617.0,ns,90
Logistic Regression,Linfa,,,,18934624.0,ns,96
Logistic Regression,Linfa,,,,20059932.0,ns,102
Logistic Regression,Linfa,,,,21261439.0,ns,108
Logistic Regression,Linfa,,,,22391447.0,ns,114
Logistic Regression,Linfa,,,,23594555.0,ns,120
Logistic Regression,Linfa,,,,24750763.0,ns,126
Logistic Regression,Linfa,,,,25961470.0,ns,132
Logistic Regression,Linfa,,,,27134378.0,ns,138
Logistic Regression,Linfa,,,,28335186.0,ns,144
Logistic Regression,Linfa,,,,29513194.0,ns,150
Logistic Regression,Linfa,,,,30590500.0,ns,156
Logistic Regression,Linfa,,,,31878310.0,ns,162
Logistic Regression,Linfa,,,,33068817.0,ns,168
Logistic Regression,Linfa,,,,34157524.0,ns,174
Logistic Regression,Linfa,,,,35400932.0,ns,180
Logistic Regression,Linfa,,,,36478440.0,ns,186
Logistic Regression,Linfa,,,,37727147.0,ns,192
Logistic Regression,Linfa,,,,38928656.0,ns,198
Logistic Regression,Linfa,,,,40121963.0,ns,204
Logistic Regression,Linfa,,,,41275071.0,ns,210
Logistic Regression,Linfa,,,,42417078.0,ns,216
Logistic Regression,Linfa,,,,43652087.0,ns,222
Logistic Regression,Linfa,,,,44861394.0,ns,228
Logistic Regression,Linfa,,,,46016902.0,ns,234
Logistic Regression,Linfa,,,,47193652.0,ns,240
Logistic Regression,Linfa,,,,48326233.0,ns,246
Logistic Regression,Linfa,,,,49523943.0,ns,252
Logistic Regression,Linfa,,,,50720754.0,ns,258
Logistic Regression,Linfa,,,,51945365.0,ns,264
Logistic Regression,Linfa,,,,53056975.0,ns,270
Logistic Regression,Linfa,,,,54323786.0,ns,276
Logistic Regression,Linfa,,,,55500196.0,ns,282
Logistic Regression,Linfa,,,,56663207.0,ns,288
Logistic Regression,Linfa,,,,57937319.0,ns,294
Logistic Regression,Linfa,,,,59056928.0,ns,300
Logistic Regression,Linfa,,,,60246639.0,ns,306
Logistic Regression,Linfa,,,,61379550.0,ns,312
Logistic Regression,Linfa,,,,62706661.0,ns,318
Logistic Regression,Linfa,,,,63762270.0,ns,324
Logistic Regression,Linfa,,,,64902681.0,ns,330
Logistic Regression,Linfa,,,,66110692.0,ns,336
Logistic Regression,Linfa,,,,67315102.0,ns,342
Logistic Regression,Linfa,,,,68461113.0,ns,348
Logistic Regression,Linfa,,,,69665123.0,ns,354
Logistic Regression,Linfa,,,,70917335.0,ns,360
Logistic Regression,Linfa,,,,72045144.0,ns,366
Logistic Regression,Linfa,,,,73302556.0,ns,372
Logistic Regression,Linfa,,,,74450966.0,ns,378
Logistic Regression,Linfa,,,,75546176.0,ns,384
Logistic Regression,Linfa,,,,76715587.0,ns,390
Logistic Regression,Linfa,,,,77972498.0,ns,396
Logistic Regression,Linfa,,,,79068707.0,ns,402
Logistic Regression,Linfa,,,,80307519.0,ns,408
Logistic Regression,Linfa,,,,81446629.0,ns,414
Logistic Regression,Linfa,,,,82582239.0,ns,420
Logistic Regression,Linfa,,,,83645948.0,ns,426
Logistic Regression,Linfa,,,,84904860.0,ns,432
Logistic Regression,Linfa,,,,86155071.0,ns,438
Logistic Regression,Linfa,,,,87517583.0,ns,444
Logistic Regression,Linfa,,,,88572893.0,ns,450
Logistic Regression,Linfa,,,,89525201.0,ns,456
Logistic Regression,Linfa,,,,90885813.0,ns,462
Logistic Regression,Linfa,,,,92076224.0,ns,468
Logistic Regression,Linfa,,,,93180934.0,ns,474
Logistic Regression,Linfa,,,,94415445.0,ns,480
Logistic Regression,Linfa,,,,95466754.0,ns,486
Logistic Regression,Linfa,,,,96796166.0,ns,492
Logistic Regression,Linfa,,,,98001977.0,ns,498
Logistic Regression,Linfa,,,,99035386.0,ns,504
Logistic Regression,Linfa,,,,100517700.0,ns,510
Logistic Regression,Linfa,,,,101578609.0,ns,516
Logistic Regression,Linfa,,,,102727119.0,ns,522
Logistic Regression,Linfa,,,,103886529.0,ns,528
Logistic Regression,Linfa,,,,105000940.0,ns,534
Logistic Regression,Linfa,,,,106253151.0,ns,540
Logistic Regression,Linfa,,,,107424861.0,ns,546
Logistic Regression,Linfa,,,,108657472.0,ns,552
Logistic Regression,Linfa,,,,109838383.0,ns,558
Logistic Regression,Linfa,,,,110823392.0,ns,564
Logistic Regression,Linfa,,,,112274605.0,ns,570
Logistic Regression,Linfa,,,,113427715.0,ns,576
Logistic Regression,Linfa,,,,114671026.0,ns,582
Logistic Regression,Linfa,,,,115737335.0,ns,588
Logistic Regression,Linfa,,,,116809646.0,ns,594
Logistic Regression,Linfa,,,,118097356.0,ns,600
