group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1075113.0,ns,6
Logistic Regression,Linfa,,,,2143826.0,ns,12
Logistic Regression,Linfa,,,,3214338.0,ns,18
Logistic Regression,Linfa,,,,4328951.0,ns,24
Logistic Regression,Linfa,,,,5434164.0,ns,30
Logistic Regression,Linfa,,,,6455077.0,ns,36
Logistic Regression,Linfa,,,,7581989.0,ns,42
Logistic Regression,Linfa,,,,8614102.0,ns,48
Logistic Regression,Linfa,,,,9708215.0,ns,54
Logistic Regression,Linfa,,,,10743027.0,ns,60
Logistic Regression,Linfa,,,,11855541.0,ns,66
Logistic Regression,Linfa,,,,12868052.0,ns,72
Logistic Regression,Linfa,,,,13926965.0,ns,78
Logistic Regression,Linfa,,,,15092978.0,ns,84
Logistic Regression,Linfa,,,,16137391.0,ns,90
Logistic Regression,Linfa,,,,17206704.0,ns,96
Logistic Regression,Linfa,,,,18348917.0,ns,102
Logistic Regression,Linfa,,,,19489831.0,ns,108
Logistic Regression,Linfa,,,,20418642.0,ns,114
Logistic Regression,Linfa,,,,21471154.0,ns,120
Logistic Regression,Linfa,,,,22943471.0,ns,126
Logistic Regression,Linfa,,,,23709581.0,ns,132
Logistic Regression,Linfa,,,,24831794.0,ns,138
Logistic Regression,Linfa,,,,25861906.0,ns,144
Logistic Regression,Linfa,,,,26921118.0,ns,150
Logistic Regression,Linfa,,,,27927331.0,ns,156
Logistic Regression,Linfa,,,,29033644.0,ns,162
Logistic Regression,Linfa,,,,30094356.0,ns,168
Logistic Regression,Linfa,,,,31455672.0,ns,174
Logistic Regression,Linfa,,,,32317183.0,ns,180
Logistic Regression,Linfa,,,,33391195.0,ns,186
Logistic Regression,Linfa,,,,34450708.0,ns,192
Logistic Regression,Linfa,,,,35623421.0,ns,198
Logistic Regression,Linfa,,,,36637734.0,ns,204
Logistic Regression,Linfa,,,,37811547.0,ns,210
Logistic Regression,Linfa,,,,38816660.0,ns,216
Logistic Regression,Linfa,,,,39774470.0,ns,222
Logistic Regression,Linfa,,,,40882784.0,ns,228
Logistic Regression,Linfa,,,,41904796.0,ns,234
Logistic Regression,Linfa,,,,43155211.0,ns,240
Logistic Regression,Linfa,,,,44067022.0,ns,246
Logistic Regression,Linfa,,,,45227035.0,ns,252
Logistic Regression,Linfa,,,,46291748.0,ns,258
Logistic Regression,Linfa,,,,47271459.0,ns,264
Logistic Regression,Linfa,,,,48814978.0,ns,270
Logistic Regression,Linfa,,,,49670488.0,ns,276
Logistic Regression,Linfa,,,,50716900.0,ns,282
Logistic Regression,Linfa,,,,51607768.0,ns,288
Logistic Regression,Linfa,,,,52647211.0,ns,294
Logistic Regression,Linfa,,,,53918828.0,ns,300
Logistic Regression,Linfa,,,,54960342.0,ns,306
Logistic Regression,Linfa,,,,55947455.0,ns,312
Logistic Regression,Linfa,,,,56979570.0,ns,318
Logistic Regression,Linfa,,,,57906482.0,ns,324
Logistic Regression,Linfa,,,,59218999.0,ns,330
Logistic Regression,Linfa,,,,60610019.0,ns,336
Logistic Regression,Linfa,,,,61647532.0,ns,342
Logistic Regression,Linfa,,,,62735547.0,ns,348
Logistic Regression,Linfa,,,,63867462.0,ns,354
Logistic Regression,Linfa,,,,64970277.0,ns,360
Logistic Regression,Linfa,,,,65911590.0,ns,366
Logistic Regression,Linfa,,,,67317609.0,ns,372
Logistic Regression,Linfa,,,,68049719.0,ns,378
Logistic Regression,Linfa,,,,69020032.0,ns,384
Logistic Regression,Linfa,,,,70377150.0,ns,390
Logistic Regression,Linfa,,,,72158174.0,ns,396
Logistic Regression,Linfa,,,,72303777.0,ns,402
Logistic Regression,Linfa,,,,73375190.0,ns,408
Logistic Regression,Linfa,,,,74961012.0,ns,414
Logistic Regression,Linfa,,,,75378918.0,ns,420
Logistic Regression,Linfa,,,,76776137.0,ns,426
Logistic Regression,Linfa,,,,77681148.0,ns,432
Logistic Regression,Linfa,,,,79239970.0,ns,438
Logistic Regression,Linfa,,,,80527988.0,ns,444
Logistic Regression,Linfa,,,,80767090.0,ns,450
Logistic Regression,Linfa,,,,81821605.0,ns,456
Logistic Regression,Linfa,,,,82883219.0,ns,462
Logistic Regression,Linfa,,,,83814631.0,ns,468
Logistic Regression,Linfa,,,,85362953.0,ns,474
Logistic Regression,Linfa,,,,86704771.0,ns,480
Logistic Regression,Linfa,,,,87379679.0,ns,486
Logistic Regression,Linfa,,,,88374394.0,ns,492
Logistic Regression,Linfa,,,,89442607.0,ns,498
Logistic Regression,Linfa,,,,90330720.0,ns,504
Logistic Regression,Linfa,,,,91982542.0,ns,510
Logistic Regression,Linfa,,,,92927154.0,ns,516
Logistic Regression,Linfa,,,,93758066.0,ns,522
Logistic Regression,Linfa,,,,95031083.0,ns,528
Logistic Regression,Linfa,,,,96877708.0,ns,534
Logistic Regression,Linfa,,,,98952636.0,ns,540
Logistic Regression,Linfa,,,,98005624.0,ns,546
Logistic Regression,Linfa,,,,99230039.0,ns,552
Logistic Regression,Linfa,,,,100358955.0,ns,558
Logistic Regression,Linfa,,,,101521171.0,ns,564
Logistic Regression,Linfa,,,,102597585.0,ns,570
Logistic Regression,Linfa,,,,102951290.0,ns,576
Logistic Regression,Linfa,,,,104654413.0,ns,582
Logistic Regression,Linfa,,,,105609626.0,ns,588
Logistic Regression,Linfa,,,,106476538.0,ns,594
Logistic Regression,Linfa,,,,107692454.0,ns,600
