group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,963837.0,ns,103
Logistic Regression,Linfa,,,,1923875.0,ns,206
Logistic Regression,Linfa,,,,2934513.0,ns,309
Logistic Regression,Linfa,,,,3857349.0,ns,412
Logistic Regression,Linfa,,,,4809785.0,ns,515
Logistic Regression,Linfa,,,,5823225.0,ns,618
Logistic Regression,Linfa,,,,7320382.0,ns,721
Logistic Regression,Linfa,,,,7819602.0,ns,824
Logistic Regression,Linfa,,,,8683135.0,ns,927
Logistic Regression,Linfa,,,,9663873.0,ns,1030
Logistic Regression,Linfa,,,,10673712.0,ns,1133
Logistic Regression,Linfa,,,,13838134.0,ns,1236
Logistic Regression,Linfa,,,,12616987.0,ns,1339
Logistic Regression,Linfa,,,,13487720.0,ns,1442
Logistic Regression,Linfa,,,,14961878.0,ns,1545
Logistic Regression,Linfa,,,,15950515.0,ns,1648
Logistic Regression,Linfa,,,,16550139.0,ns,1751
Logistic Regression,Linfa,,,,17507175.0,ns,1854
Logistic Regression,Linfa,,,,20244382.0,ns,1957
Logistic Regression,Linfa,,,,20335484.0,ns,2060
Logistic Regression,Linfa,,,,21067713.0,ns,2163
Logistic Regression,Linfa,,,,21911146.0,ns,2266
Logistic Regression,Linfa,,,,24740355.0,ns,2369
Logistic Regression,Linfa,,,,23354401.0,ns,2472
Logistic Regression,Linfa,,,,24403741.0,ns,2575
Logistic Regression,Linfa,,,,25896700.0,ns,2678
Logistic Regression,Linfa,,,,27416158.0,ns,2781
Logistic Regression,Linfa,,,,27217850.0,ns,2884
Logistic Regression,Linfa,,,,28655506.0,ns,2987
Logistic Regression,Linfa,,,,29183426.0,ns,3090
Logistic Regression,Linfa,,,,31215404.0,ns,3193
Logistic Regression,Linfa,,,,30974796.0,ns,3296
Logistic Regression,Linfa,,,,33037575.0,ns,3399
Logistic Regression,Linfa,,,,33449290.0,ns,3502
Logistic Regression,Linfa,,,,34367026.0,ns,3605
Logistic Regression,Linfa,,,,35632575.0,ns,3708
Logistic Regression,Linfa,,,,37070031.0,ns,3811
Logistic Regression,Linfa,,,,38537887.0,ns,3914
Logistic Regression,Linfa,,,,38063069.0,ns,4017
Logistic Regression,Linfa,,,,39897539.0,ns,4120
Logistic Regression,Linfa,,,,40298855.0,ns,4223
Logistic Regression,Linfa,,,,42824952.0,ns,4326
Logistic Regression,Linfa,,,,42304533.0,ns,4429
Logistic Regression,Linfa,,,,43812690.0,ns,4532
Logistic Regression,Linfa,,,,44040499.0,ns,4635
Logistic Regression,Linfa,,,,45262347.0,ns,4738
Logistic Regression,Linfa,,,,47956150.0,ns,4841
Logistic Regression,Linfa,,,,48469970.0,ns,4944
Logistic Regression,Linfa,,,,51910303.0,ns,5047
Logistic Regression,Linfa,,,,52869240.0,ns,5150
Logistic Regression,Linfa,,,,50483348.0,ns,5253
Logistic Regression,Linfa,,,,55974859.0,ns,5356
Logistic Regression,Linfa,,,,52163713.0,ns,5459
Logistic Regression,Linfa,,,,53710972.0,ns,5562
Logistic Regression,Linfa,,,,58982276.0,ns,5665
Logistic Regression,Linfa,,,,58439255.0,ns,5768
Logistic Regression,Linfa,,,,56266771.0,ns,5871
Logistic Regression,Linfa,,,,57211407.0,ns,5974
Logistic Regression,Linfa,,,,63588654.0,ns,6077
Logistic Regression,Linfa,,,,59057378.0,ns,6180
Logistic Regression,Linfa,,,,60036517.0,ns,6283
Logistic Regression,Linfa,,,,60536836.0,ns,6386
Logistic Regression,Linfa,,,,63226139.0,ns,6489
Logistic Regression,Linfa,,,,62737621.0,ns,6592
Logistic Regression,Linfa,,,,67672711.0,ns,6695
Logistic Regression,Linfa,,,,65974045.0,ns,6798
Logistic Regression,Linfa,,,,67536806.0,ns,6901
Logistic Regression,Linfa,,,,67913520.0,ns,7004
Logistic Regression,Linfa,,,,70490019.0,ns,7107
