group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Linfa,,,,1062707.0,ns,4
Logistic Regression,Linfa,,,,2255115.0,ns,8
Logistic Regression,Linfa,,,,3690223.0,ns,12
Logistic Regression,Linfa,,,,4304928.0,ns,16
Logistic Regression,Linfa,,,,5403435.0,ns,20
Logistic Regression,Linfa,,,,6393341.0,ns,24
Logistic Regression,Linfa,,,,7668049.0,ns,28
Logistic Regression,Linfa,,,,8901057.0,ns,32
Logistic Regression,Linfa,,,,9690762.0,ns,36
Logistic Regression,Linfa,,,,10874970.0,ns,40
Logistic Regression,Linfa,,,,12014877.0,ns,44
Logistic Regression,Linfa,,,,13238285.0,ns,48
Logistic Regression,Linfa,,,,14213191.0,ns,52
Logistic Regression,Linfa,,,,16026203.0,ns,56
Logistic Regression,Linfa,,,,16209304.0,ns,60
Logistic Regression,Linfa,,,,17714213.0,ns,64
Logistic Regression,Linfa,,,,18565020.0,ns,68
Logistic Regression,Linfa,,,,20022328.0,ns,72
Logistic Regression,Linfa,,,,21020935.0,ns,76
Logistic Regression,Linfa,,,,23293149.0,ns,80
Logistic Regression,Linfa,,,,22886547.0,ns,84
Logistic Regression,Linfa,,,,24038254.0,ns,88
Logistic Regression,Linfa,,,,24797659.0,ns,92
Logistic Regression,Linfa,,,,26312269.0,ns,96
Logistic Regression,Linfa,,,,28026980.0,ns,100
Logistic Regression,Linfa,,,,28432882.0,ns,104
Logistic Regression,Linfa,,,,30068993.0,ns,108
Logistic Regression,Linfa,,,,30490996.0,ns,112
Logistic Regression,Linfa,,,,32165906.0,ns,116
Logistic Regression,Linfa,,,,32640309.0,ns,120
Logistic Regression,Linfa,,,,35772230.0,ns,124
Logistic Regression,Linfa,,,,36319833.0,ns,128
Logistic Regression,Linfa,,,,36130732.0,ns,132
Logistic Regression,Linfa,,,,36600734.0,ns,136
Logistic Regression,Linfa,,,,38919950.0,ns,140
Logistic Regression,Linfa,,,,39365752.0,ns,144
Logistic Regression,Linfa,,,,41499267.0,ns,148
Logistic Regression,Linfa,,,,42143870.0,ns,152
Logistic Regression,Linfa,,,,47029602.0,ns,156
Logistic Regression,Linfa,,,,44852387.0,ns,160
Logistic Regression,Linfa,,,,45678193.0,ns,164
Logistic Regression,Linfa,,,,47203703.0,ns,168
Logistic Regression,Linfa,,,,47053202.0,ns,172
Logistic Regression,Linfa,,,,48144209.0,ns,176
Logistic Regression,Linfa,,,,49493817.0,ns,180
Logistic Regression,Linfa,,,,50777126.0,ns,184
Logistic Regression,Linfa,,,,51552731.0,ns,188
Logistic Regression,Linfa,,,,52364836.0,ns,192
Logistic Regression,Linfa,,,,54956352.0,ns,196
Logistic Regression,Linfa,,,,60990091.0,ns,200
Logistic Regression,Linfa,,,,63630708.0,ns,204
Logistic Regression,Linfa,,,,71568859.0,ns,208
Logistic Regression,Linfa,,,,67275432.0,ns,212
Logistic Regression,Linfa,,,,59940384.0,ns,216
Logistic Regression,Linfa,,,,71764361.0,ns,220
Logistic Regression,Linfa,,,,63932110.0,ns,224
Logistic Regression,Linfa,,,,61704096.0,ns,228
Logistic Regression,Linfa,,,,66768628.0,ns,232
Logistic Regression,Linfa,,,,65250518.0,ns,236
Logistic Regression,Linfa,,,,67765235.0,ns,240
Logistic Regression,Linfa,,,,69122343.0,ns,244
Logistic Regression,Linfa,,,,75757286.0,ns,248
Logistic Regression,Linfa,,,,80294215.0,ns,252
Logistic Regression,Linfa,,,,69113444.0,ns,256
Logistic Regression,Linfa,,,,70376951.0,ns,260
Logistic Regression,Linfa,,,,72368464.0,ns,264
Logistic Regression,Linfa,,,,72140063.0,ns,268
Logistic Regression,Linfa,,,,73450971.0,ns,272
Logistic Regression,Linfa,,,,74851080.0,ns,276
Logistic Regression,Linfa,,,,75454584.0,ns,280
Logistic Regression,Linfa,,,,76704792.0,ns,284
Logistic Regression,Linfa,,,,82375728.0,ns,288
Logistic Regression,Linfa,,,,80380416.0,ns,292
Logistic Regression,Linfa,,,,81060720.0,ns,296
Logistic Regression,Linfa,,,,83169433.0,ns,300
Logistic Regression,Linfa,,,,86954458.0,ns,304
Logistic Regression,Linfa,,,,85358048.0,ns,308
Logistic Regression,Linfa,,,,85847050.0,ns,312
Logistic Regression,Linfa,,,,86346454.0,ns,316
Logistic Regression,Linfa,,,,86884057.0,ns,320
Logistic Regression,Linfa,,,,88290467.0,ns,324
Logistic Regression,Linfa,,,,89756075.0,ns,328
Logistic Regression,Linfa,,,,91829889.0,ns,332
Logistic Regression,Linfa,,,,91603088.0,ns,336
Logistic Regression,Linfa,,,,93736301.0,ns,340
Logistic Regression,Linfa,,,,95166811.0,ns,344
Logistic Regression,Linfa,,,,103577964.0,ns,348
Logistic Regression,Linfa,,,,94590107.0,ns,352
Logistic Regression,Linfa,,,,95971715.0,ns,356
Logistic Regression,Linfa,,,,97517226.0,ns,360
Logistic Regression,Linfa,,,,98526732.0,ns,364
Logistic Regression,Linfa,,,,99155536.0,ns,368
Logistic Regression,Linfa,,,,110468808.0,ns,372
Logistic Regression,Linfa,,,,104964873.0,ns,376
Logistic Regression,Linfa,,,,102228756.0,ns,380
Logistic Regression,Linfa,,,,103874166.0,ns,384
Logistic Regression,Linfa,,,,104500171.0,ns,388
Logistic Regression,Linfa,,,,106045780.0,ns,392
Logistic Regression,Linfa,,,,106575283.0,ns,396
Logistic Regression,Linfa,,,,108200694.0,ns,400
