group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Medium/Smart,,,,81929632.0,ns,2
Linear Regression,Medium/Smart,,,,81370782.0,ns,2
Linear Regression,Medium/Smart,,,,81273073.0,ns,2
Linear Regression,Medium/Smart,,,,82938822.0,ns,2
Linear Regression,Medium/Smart,,,,81674410.0,ns,2
Linear Regression,Medium/Smart,,,,81524696.0,ns,2
Linear Regression,Medium/Smart,,,,80349491.0,ns,2
Linear Regression,Medium/Smart,,,,81451489.0,ns,2
Linear Regression,Medium/Smart,,,,82331268.0,ns,2
Linear Regression,Medium/Smart,,,,82310966.0,ns,2
Linear Regression,Medium/Smart,,,,80687222.0,ns,2
Linear Regression,Medium/Smart,,,,81184566.0,ns,2
Linear Regression,Medium/Smart,,,,81471492.0,ns,2
Linear Regression,Medium/Smart,,,,81963535.0,ns,2
Linear Regression,Medium/Smart,,,,81193467.0,ns,2
Linear Regression,Medium/Smart,,,,81833324.0,ns,2
Linear Regression,Medium/Smart,,,,82301365.0,ns,2
Linear Regression,Medium/Smart,,,,82219959.0,ns,2
Linear Regression,Medium/Smart,,,,81649108.0,ns,2
Linear Regression,Medium/Smart,,,,82333668.0,ns,2
Linear Regression,Medium/Smart,,,,81696212.0,ns,2
Linear Regression,Medium/Smart,,,,81635194.0,ns,2
Linear Regression,Medium/Smart,,,,81996123.0,ns,2
Linear Regression,Medium/Smart,,,,82273147.0,ns,2
Linear Regression,Medium/Smart,,,,81652893.0,ns,2
Linear Regression,Medium/Smart,,,,82137436.0,ns,2
Linear Regression,Medium/Smart,,,,81896315.0,ns,2
Linear Regression,Medium/Smart,,,,82414661.0,ns,2
Linear Regression,Medium/Smart,,,,81610388.0,ns,2
Linear Regression,Medium/Smart,,,,81442373.0,ns,2
Linear Regression,Medium/Smart,,,,80712708.0,ns,2
Linear Regression,Medium/Smart,,,,81881912.0,ns,2
Linear Regression,Medium/Smart,,,,82000624.0,ns,2
Linear Regression,Medium/Smart,,,,82790393.0,ns,2
Linear Regression,Medium/Smart,,,,82517769.0,ns,2
Linear Regression,Medium/Smart,,,,80913426.0,ns,2
Linear Regression,Medium/Smart,,,,81854311.0,ns,2
Linear Regression,Medium/Smart,,,,82419660.0,ns,2
Linear Regression,Medium/Smart,,,,80984933.0,ns,2
Linear Regression,Medium/Smart,,,,82963609.0,ns,2
Linear Regression,Medium/Smart,,,,82566174.0,ns,2
Linear Regression,Medium/Smart,,,,81170449.0,ns,2
Linear Regression,Medium/Smart,,,,80536992.0,ns,2
Linear Regression,Medium/Smart,,,,82492267.0,ns,2
Linear Regression,Medium/Smart,,,,81265157.0,ns,2
Linear Regression,Medium/Smart,,,,82929507.0,ns,2
Linear Regression,Medium/Smart,,,,80347676.0,ns,2
Linear Regression,Medium/Smart,,,,81442173.0,ns,2
Linear Regression,Medium/Smart,,,,82315251.0,ns,2
Linear Regression,Medium/Smart,,,,82010824.0,ns,2
Linear Regression,Medium/Smart,,,,82163838.0,ns,2
Linear Regression,Medium/Smart,,,,82062729.0,ns,2
Linear Regression,Medium/Smart,,,,81662893.0,ns,2
Linear Regression,Medium/Smart,,,,81492078.0,ns,2
Linear Regression,Medium/Smart,,,,82792595.0,ns,2
Linear Regression,Medium/Smart,,,,83097322.0,ns,2
Linear Regression,Medium/Smart,,,,82537272.0,ns,2
Linear Regression,Medium/Smart,,,,80329374.0,ns,2
Linear Regression,Medium/Smart,,,,81912916.0,ns,2
Linear Regression,Medium/Smart,,,,80207063.0,ns,2
Linear Regression,Medium/Smart,,,,81531182.0,ns,2
Linear Regression,Medium/Smart,,,,82337754.0,ns,2
Linear Regression,Medium/Smart,,,,81754002.0,ns,2
Linear Regression,Medium/Smart,,,,82037926.0,ns,2
Linear Regression,Medium/Smart,,,,82937207.0,ns,2
Linear Regression,Medium/Smart,,,,82682184.0,ns,2
Linear Regression,Medium/Smart,,,,81664593.0,ns,2
Linear Regression,Medium/Smart,,,,82156737.0,ns,2
Linear Regression,Medium/Smart,,,,80835019.0,ns,2
Linear Regression,Medium/Smart,,,,82345554.0,ns,2
Linear Regression,Medium/Smart,,,,81439973.0,ns,2
Linear Regression,Medium/Smart,,,,81723399.0,ns,2
Linear Regression,Medium/Smart,,,,82042727.0,ns,2
