group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Small/Linfa,,,,991216.0,ns,64
Gaussian Naive Bayes,Small/Linfa,,,,1988131.0,ns,128
Gaussian Naive Bayes,Small/Linfa,,,,2967646.0,ns,192
Gaussian Naive Bayes,Small/Linfa,,,,3964762.0,ns,256
Gaussian Naive Bayes,Small/Linfa,,,,4937078.0,ns,320
Gaussian Naive Bayes,Small/Linfa,,,,5943394.0,ns,384
Gaussian Naive Bayes,Small/Linfa,,,,6910909.0,ns,448
Gaussian Naive Bayes,Small/Linfa,,,,7955126.0,ns,512
Gaussian Naive Bayes,Small/Linfa,,,,8880040.0,ns,576
Gaussian Naive Bayes,Small/Linfa,,,,9901357.0,ns,640
Gaussian Naive Bayes,Small/Linfa,,,,10863471.0,ns,704
Gaussian Naive Bayes,Small/Linfa,,,,11897787.0,ns,768
Gaussian Naive Bayes,Small/Linfa,,,,12860703.0,ns,832
Gaussian Naive Bayes,Small/Linfa,,,,13875119.0,ns,896
Gaussian Naive Bayes,Small/Linfa,,,,14834734.0,ns,960
Gaussian Naive Bayes,Small/Linfa,,,,15900551.0,ns,1024
Gaussian Naive Bayes,Small/Linfa,,,,16781464.0,ns,1088
Gaussian Naive Bayes,Small/Linfa,,,,17848281.0,ns,1152
Gaussian Naive Bayes,Small/Linfa,,,,18823497.0,ns,1216
Gaussian Naive Bayes,Small/Linfa,,,,19837213.0,ns,1280
Gaussian Naive Bayes,Small/Linfa,,,,20774528.0,ns,1344
Gaussian Naive Bayes,Small/Linfa,,,,21895646.0,ns,1408
Gaussian Naive Bayes,Small/Linfa,,,,22732359.0,ns,1472
Gaussian Naive Bayes,Small/Linfa,,,,23803476.0,ns,1536
Gaussian Naive Bayes,Small/Linfa,,,,24743691.0,ns,1600
Gaussian Naive Bayes,Small/Linfa,,,,25763106.0,ns,1664
Gaussian Naive Bayes,Small/Linfa,,,,26639520.0,ns,1728
Gaussian Naive Bayes,Small/Linfa,,,,27756438.0,ns,1792
Gaussian Naive Bayes,Small/Linfa,,,,28634452.0,ns,1856
Gaussian Naive Bayes,Small/Linfa,,,,29751169.0,ns,1920
Gaussian Naive Bayes,Small/Linfa,,,,30642383.0,ns,1984
Gaussian Naive Bayes,Small/Linfa,,,,31767502.0,ns,2048
Gaussian Naive Bayes,Small/Linfa,,,,32675316.0,ns,2112
Gaussian Naive Bayes,Small/Linfa,,,,33728732.0,ns,2176
Gaussian Naive Bayes,Small/Linfa,,,,34637846.0,ns,2240
Gaussian Naive Bayes,Small/Linfa,,,,35733764.0,ns,2304
Gaussian Naive Bayes,Small/Linfa,,,,36611677.0,ns,2368
Gaussian Naive Bayes,Small/Linfa,,,,37711595.0,ns,2432
Gaussian Naive Bayes,Small/Linfa,,,,38440107.0,ns,2496
Gaussian Naive Bayes,Small/Linfa,,,,39668826.0,ns,2560
Gaussian Naive Bayes,Small/Linfa,,,,40563141.0,ns,2624
Gaussian Naive Bayes,Small/Linfa,,,,41695858.0,ns,2688
Gaussian Naive Bayes,Small/Linfa,,,,42529271.0,ns,2752
Gaussian Naive Bayes,Small/Linfa,,,,43521786.0,ns,2816
Gaussian Naive Bayes,Small/Linfa,,,,44444701.0,ns,2880
Gaussian Naive Bayes,Small/Linfa,,,,45603420.0,ns,2944
Gaussian Naive Bayes,Small/Linfa,,,,46433533.0,ns,3008
Gaussian Naive Bayes,Small/Linfa,,,,47563550.0,ns,3072
Gaussian Naive Bayes,Small/Linfa,,,,48419965.0,ns,3136
