group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Gaussian Naive Bayes,Small/Linfa,,,,986913.0,ns,63
Gaussian Naive Bayes,Small/Linfa,,,,1987827.0,ns,126
Gaussian Naive Bayes,Small/Linfa,,,,2963741.0,ns,189
Gaussian Naive Bayes,Small/Linfa,,,,3970355.0,ns,252
Gaussian Naive Bayes,Small/Linfa,,,,4941968.0,ns,315
Gaussian Naive Bayes,Small/Linfa,,,,5956282.0,ns,378
Gaussian Naive Bayes,Small/Linfa,,,,6920296.0,ns,441
Gaussian Naive Bayes,Small/Linfa,,,,7939809.0,ns,504
Gaussian Naive Bayes,Small/Linfa,,,,8898323.0,ns,567
Gaussian Naive Bayes,Small/Linfa,,,,9934936.0,ns,630
Gaussian Naive Bayes,Small/Linfa,,,,10867749.0,ns,693
Gaussian Naive Bayes,Small/Linfa,,,,11917564.0,ns,756
Gaussian Naive Bayes,Small/Linfa,,,,12861376.0,ns,819
Gaussian Naive Bayes,Small/Linfa,,,,13901191.0,ns,882
Gaussian Naive Bayes,Small/Linfa,,,,14829604.0,ns,945
Gaussian Naive Bayes,Small/Linfa,,,,15896919.0,ns,1008
Gaussian Naive Bayes,Small/Linfa,,,,16817732.0,ns,1071
Gaussian Naive Bayes,Small/Linfa,,,,17870746.0,ns,1134
Gaussian Naive Bayes,Small/Linfa,,,,18778458.0,ns,1197
Gaussian Naive Bayes,Small/Linfa,,,,19853073.0,ns,1260
Gaussian Naive Bayes,Small/Linfa,,,,20760286.0,ns,1323
Gaussian Naive Bayes,Small/Linfa,,,,21840200.0,ns,1386
Gaussian Naive Bayes,Small/Linfa,,,,22727513.0,ns,1449
Gaussian Naive Bayes,Small/Linfa,,,,23849128.0,ns,1512
Gaussian Naive Bayes,Small/Linfa,,,,24706940.0,ns,1575
Gaussian Naive Bayes,Small/Linfa,,,,25799755.0,ns,1638
Gaussian Naive Bayes,Small/Linfa,,,,26693267.0,ns,1701
Gaussian Naive Bayes,Small/Linfa,,,,27797982.0,ns,1764
Gaussian Naive Bayes,Small/Linfa,,,,28639594.0,ns,1827
Gaussian Naive Bayes,Small/Linfa,,,,29786210.0,ns,1890
Gaussian Naive Bayes,Small/Linfa,,,,30676822.0,ns,1953
Gaussian Naive Bayes,Small/Linfa,,,,31765737.0,ns,2016
Gaussian Naive Bayes,Small/Linfa,,,,32615549.0,ns,2079
Gaussian Naive Bayes,Small/Linfa,,,,33764465.0,ns,2142
Gaussian Naive Bayes,Small/Linfa,,,,34560575.0,ns,2205
Gaussian Naive Bayes,Small/Linfa,,,,35898594.0,ns,2268
Gaussian Naive Bayes,Small/Linfa,,,,36606403.0,ns,2331
Gaussian Naive Bayes,Small/Linfa,,,,37779720.0,ns,2394
Gaussian Naive Bayes,Small/Linfa,,,,38579131.0,ns,2457
Gaussian Naive Bayes,Small/Linfa,,,,39733547.0,ns,2520
Gaussian Naive Bayes,Small/Linfa,,,,40569758.0,ns,2583
Gaussian Naive Bayes,Small/Linfa,,,,41713974.0,ns,2646
Gaussian Naive Bayes,Small/Linfa,,,,42533886.0,ns,2709
Gaussian Naive Bayes,Small/Linfa,,,,43860503.0,ns,2772
Gaussian Naive Bayes,Small/Linfa,,,,44469811.0,ns,2835
Gaussian Naive Bayes,Small/Linfa,,,,45667628.0,ns,2898
Gaussian Naive Bayes,Small/Linfa,,,,46471040.0,ns,2961
Gaussian Naive Bayes,Small/Linfa,,,,47645855.0,ns,3024
Gaussian Naive Bayes,Small/Linfa,,,,48433866.0,ns,3087
Gaussian Naive Bayes,Small/Linfa,,,,49628683.0,ns,3150
Gaussian Naive Bayes,Small/Linfa,,,,50412994.0,ns,3213
Gaussian Naive Bayes,Small/Linfa,,,,51639811.0,ns,3276
Gaussian Naive Bayes,Small/Linfa,,,,52407021.0,ns,3339
Gaussian Naive Bayes,Small/Linfa,,,,53622438.0,ns,3402
Gaussian Naive Bayes,Small/Linfa,,,,54405249.0,ns,3465
Gaussian Naive Bayes,Small/Linfa,,,,55609165.0,ns,3528
Gaussian Naive Bayes,Small/Linfa,,,,56356275.0,ns,3591
Gaussian Naive Bayes,Small/Linfa,,,,57593093.0,ns,3654
Gaussian Naive Bayes,Small/Linfa,,,,58336603.0,ns,3717
Gaussian Naive Bayes,Small/Linfa,,,,59538419.0,ns,3780
Gaussian Naive Bayes,Small/Linfa,,,,60278130.0,ns,3843
Gaussian Naive Bayes,Small/Linfa,,,,61524047.0,ns,3906
Gaussian Naive Bayes,Small/Linfa,,,,62510764.0,ns,3969
Gaussian Naive Bayes,Small/Linfa,,,,63525878.0,ns,4032
Gaussian Naive Bayes,Small/Linfa,,,,64236987.0,ns,4095
Gaussian Naive Bayes,Small/Linfa,,,,65586506.0,ns,4158
Gaussian Naive Bayes,Small/Linfa,,,,66273616.0,ns,4221
Gaussian Naive Bayes,Small/Linfa,,,,67598134.0,ns,4284
Gaussian Naive Bayes,Small/Linfa,,,,68305043.0,ns,4347
Gaussian Naive Bayes,Small/Linfa,,,,69520060.0,ns,4410
Gaussian Naive Bayes,Small/Linfa,,,,70248770.0,ns,4473
Gaussian Naive Bayes,Small/Linfa,,,,71524089.0,ns,4536
Gaussian Naive Bayes,Small/Linfa,,,,72170597.0,ns,4599
Gaussian Naive Bayes,Small/Linfa,,,,73897921.0,ns,4662
Gaussian Naive Bayes,Small/Linfa,,,,74079823.0,ns,4725
Gaussian Naive Bayes,Small/Linfa,,,,75433743.0,ns,4788
Gaussian Naive Bayes,Small/Linfa,,,,76255754.0,ns,4851
Gaussian Naive Bayes,Small/Linfa,,,,77477370.0,ns,4914
Gaussian Naive Bayes,Small/Linfa,,,,78034679.0,ns,4977
Gaussian Naive Bayes,Small/Linfa,,,,79399397.0,ns,5040
Gaussian Naive Bayes,Small/Linfa,,,,80032806.0,ns,5103
Gaussian Naive Bayes,Small/Linfa,,,,81405525.0,ns,5166
Gaussian Naive Bayes,Small/Linfa,,,,82022433.0,ns,5229
Gaussian Naive Bayes,Small/Linfa,,,,83400352.0,ns,5292
Gaussian Naive Bayes,Small/Linfa,,,,84005861.0,ns,5355
Gaussian Naive Bayes,Small/Linfa,,,,85300279.0,ns,5418
Gaussian Naive Bayes,Small/Linfa,,,,85974288.0,ns,5481
Gaussian Naive Bayes,Small/Linfa,,,,87363407.0,ns,5544
Gaussian Naive Bayes,Small/Linfa,,,,88022716.0,ns,5607
Gaussian Naive Bayes,Small/Linfa,,,,89295733.0,ns,5670
Gaussian Naive Bayes,Small/Linfa,,,,89965243.0,ns,5733
Gaussian Naive Bayes,Small/Linfa,,,,91328462.0,ns,5796
Gaussian Naive Bayes,Small/Linfa,,,,91952470.0,ns,5859
Gaussian Naive Bayes,Small/Linfa,,,,93275288.0,ns,5922
Gaussian Naive Bayes,Small/Linfa,,,,93870297.0,ns,5985
Gaussian Naive Bayes,Small/Linfa,,,,95242616.0,ns,6048
Gaussian Naive Bayes,Small/Linfa,,,,95906225.0,ns,6111
Gaussian Naive Bayes,Small/Linfa,,,,97340345.0,ns,6174
Gaussian Naive Bayes,Small/Linfa,,,,97913953.0,ns,6237
Gaussian Naive Bayes,Small/Linfa,,,,99487175.0,ns,6300
