group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Logistic Regression,Small/Linfa,,,,1678924.0,ns,1
Logistic Regression,Small/Linfa,,,,2734638.0,ns,2
Logistic Regression,Small/Linfa,,,,3496549.0,ns,3
Logistic Regression,Small/Linfa,,,,4876568.0,ns,4
Logistic Regression,Small/Linfa,,,,7115099.0,ns,5
Logistic Regression,Small/Linfa,,,,8322315.0,ns,6
Logistic Regression,Small/Linfa,,,,9811136.0,ns,7
Logistic Regression,Small/Linfa,,,,9508133.0,ns,8
Logistic Regression,Small/Linfa,,,,12255071.0,ns,9
Logistic Regression,Small/Linfa,,,,13790892.0,ns,10
Logistic Regression,Small/Linfa,,,,12865279.0,ns,11
Logistic Regression,Small/Linfa,,,,19132367.0,ns,12
Logistic Regression,Small/Linfa,,,,17354241.0,ns,13
Logistic Regression,Small/Linfa,,,,20823689.0,ns,14
Logistic Regression,Small/Linfa,,,,23246823.0,ns,15
Logistic Regression,Small/Linfa,,,,20962392.0,ns,16
Logistic Regression,Small/Linfa,,,,18718260.0,ns,17
Logistic Regression,Small/Linfa,,,,25847360.0,ns,18
Logistic Regression,Small/Linfa,,,,19220368.0,ns,19
Logistic Regression,Small/Linfa,,,,36722011.0,ns,20
Logistic Regression,Small/Linfa,,,,38021130.0,ns,21
Logistic Regression,Small/Linfa,,,,28870102.0,ns,22
Logistic Regression,Small/Linfa,,,,25918861.0,ns,23
Logistic Regression,Small/Linfa,,,,30858829.0,ns,24
Logistic Regression,Small/Linfa,,,,31422837.0,ns,25
Logistic Regression,Small/Linfa,,,,35473894.0,ns,26
Logistic Regression,Small/Linfa,,,,28248393.0,ns,27
Logistic Regression,Small/Linfa,,,,47737564.0,ns,28
Logistic Regression,Small/Linfa,,,,35120589.0,ns,29
Logistic Regression,Small/Linfa,,,,30859130.0,ns,30
Logistic Regression,Small/Linfa,,,,34598482.0,ns,31
Logistic Regression,Small/Linfa,,,,39821654.0,ns,32
Logistic Regression,Small/Linfa,,,,42371889.0,ns,33
Logistic Regression,Small/Linfa,,,,43215301.0,ns,34
Logistic Regression,Small/Linfa,,,,51044310.0,ns,35
Logistic Regression,Small/Linfa,,,,46393646.0,ns,36
Logistic Regression,Small/Linfa,,,,43730509.0,ns,37
Logistic Regression,Small/Linfa,,,,65760015.0,ns,38
Logistic Regression,Small/Linfa,,,,50424502.0,ns,39
Logistic Regression,Small/Linfa,,,,48950681.0,ns,40
Logistic Regression,Small/Linfa,,,,58426814.0,ns,41
Logistic Regression,Small/Linfa,,,,61381954.0,ns,42
Logistic Regression,Small/Linfa,,,,61159551.0,ns,43
Logistic Regression,Small/Linfa,,,,71951302.0,ns,44
Logistic Regression,Small/Linfa,,,,73094917.0,ns,45
Logistic Regression,Small/Linfa,,,,60701945.0,ns,46
Logistic Regression,Small/Linfa,,,,57559901.0,ns,47
Logistic Regression,Small/Linfa,,,,59860933.0,ns,48
Logistic Regression,Small/Linfa,,,,60707845.0,ns,49
Logistic Regression,Small/Linfa,,,,55628374.0,ns,50
Logistic Regression,Small/Linfa,,,,86640506.0,ns,51
Logistic Regression,Small/Linfa,,,,66538626.0,ns,52
Logistic Regression,Small/Linfa,,,,76421163.0,ns,53
Logistic Regression,Small/Linfa,,,,78023486.0,ns,54
Logistic Regression,Small/Linfa,,,,85316287.0,ns,55
Logistic Regression,Small/Linfa,,,,74492136.0,ns,56
Logistic Regression,Small/Linfa,,,,65635013.0,ns,57
Logistic Regression,Small/Linfa,,,,86625605.0,ns,58
Logistic Regression,Small/Linfa,,,,95529629.0,ns,59
Logistic Regression,Small/Linfa,,,,86612906.0,ns,60
Logistic Regression,Small/Linfa,,,,80616922.0,ns,61
Logistic Regression,Small/Linfa,,,,111525952.0,ns,62
Logistic Regression,Small/Linfa,,,,114093288.0,ns,63
Logistic Regression,Small/Linfa,,,,111346449.0,ns,64
Logistic Regression,Small/Linfa,,,,96480042.0,ns,65
Logistic Regression,Small/Linfa,,,,81161229.0,ns,66
Logistic Regression,Small/Linfa,,,,80526621.0,ns,67
Logistic Regression,Small/Linfa,,,,87189013.0,ns,68
Logistic Regression,Small/Linfa,,,,86832708.0,ns,69
Logistic Regression,Small/Linfa,,,,75676154.0,ns,70
Logistic Regression,Small/Linfa,,,,129528303.0,ns,71
Logistic Regression,Small/Linfa,,,,82109443.0,ns,72
Logistic Regression,Small/Linfa,,,,99225881.0,ns,73
Logistic Regression,Small/Linfa,,,,123730122.0,ns,74
Logistic Regression,Small/Linfa,,,,134438071.0,ns,75
Logistic Regression,Small/Linfa,,,,78569193.0,ns,76
Logistic Regression,Small/Linfa,,,,81850940.0,ns,77
Logistic Regression,Small/Linfa,,,,128917094.0,ns,78
Logistic Regression,Small/Linfa,,,,75159246.0,ns,79
Logistic Regression,Small/Linfa,,,,90523660.0,ns,80
Logistic Regression,Small/Linfa,,,,115986915.0,ns,81
Logistic Regression,Small/Linfa,,,,122544206.0,ns,82
Logistic Regression,Small/Linfa,,,,121775295.0,ns,83
Logistic Regression,Small/Linfa,,,,129606204.0,ns,84
Logistic Regression,Small/Linfa,,,,126937367.0,ns,85
Logistic Regression,Small/Linfa,,,,125746551.0,ns,86
Logistic Regression,Small/Linfa,,,,105393967.0,ns,87
Logistic Regression,Small/Linfa,,,,99037279.0,ns,88
Logistic Regression,Small/Linfa,,,,119615565.0,ns,89
Logistic Regression,Small/Linfa,,,,126985973.0,ns,90
Logistic Regression,Small/Linfa,,,,118813671.0,ns,91
Logistic Regression,Small/Linfa,,,,54711770.0,ns,92
Logistic Regression,Small/Linfa,,,,177414395.0,ns,93
Logistic Regression,Small/Linfa,,,,113776600.0,ns,94
Logistic Regression,Small/Linfa,,,,133601878.0,ns,95
Logistic Regression,Small/Linfa,,,,122134017.0,ns,96
Logistic Regression,Small/Linfa,,,,101982735.0,ns,97
Logistic Regression,Small/Linfa,,,,90624774.0,ns,98
Logistic Regression,Small/Linfa,,,,110998261.0,ns,99
Logistic Regression,Small/Linfa,,,,117933158.0,ns,100
