group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Linfa,,,,939109.0,ns,9
DBSCAN Clustering,Small/Linfa,,,,2085219.0,ns,18
DBSCAN Clustering,Small/Linfa,,,,2860227.0,ns,27
DBSCAN Clustering,Small/Linfa,,,,4066539.0,ns,36
DBSCAN Clustering,Small/Linfa,,,,4299041.0,ns,45
DBSCAN Clustering,Small/Linfa,,,,5439852.0,ns,54
DBSCAN Clustering,Small/Linfa,,,,7089468.0,ns,63
DBSCAN Clustering,Small/Linfa,,,,8652083.0,ns,72
DBSCAN Clustering,Small/Linfa,,,,8554782.0,ns,81
DBSCAN Clustering,Small/Linfa,,,,8916585.0,ns,90
DBSCAN Clustering,Small/Linfa,,,,9876495.0,ns,99
DBSCAN Clustering,Small/Linfa,,,,11349208.0,ns,108
DBSCAN Clustering,Small/Linfa,,,,13420828.0,ns,117
DBSCAN Clustering,Small/Linfa,,,,13079525.0,ns,126
DBSCAN Clustering,Small/Linfa,,,,14286337.0,ns,135
DBSCAN Clustering,Small/Linfa,,,,14289237.0,ns,144
DBSCAN Clustering,Small/Linfa,,,,15093745.0,ns,153
DBSCAN Clustering,Small/Linfa,,,,17149264.0,ns,162
DBSCAN Clustering,Small/Linfa,,,,17024163.0,ns,171
DBSCAN Clustering,Small/Linfa,,,,18638778.0,ns,180
DBSCAN Clustering,Small/Linfa,,,,19013582.0,ns,189
DBSCAN Clustering,Small/Linfa,,,,23395223.0,ns,198
DBSCAN Clustering,Small/Linfa,,,,20984101.0,ns,207
DBSCAN Clustering,Small/Linfa,,,,24145631.0,ns,216
DBSCAN Clustering,Small/Linfa,,,,23697526.0,ns,225
DBSCAN Clustering,Small/Linfa,,,,26355853.0,ns,234
DBSCAN Clustering,Small/Linfa,,,,23111221.0,ns,243
DBSCAN Clustering,Small/Linfa,,,,27064159.0,ns,252
DBSCAN Clustering,Small/Linfa,,,,26199151.0,ns,261
DBSCAN Clustering,Small/Linfa,,,,26396552.0,ns,270
DBSCAN Clustering,Small/Linfa,,,,30448892.0,ns,279
DBSCAN Clustering,Small/Linfa,,,,32255908.0,ns,288
DBSCAN Clustering,Small/Linfa,,,,34595331.0,ns,297
DBSCAN Clustering,Small/Linfa,,,,31369000.0,ns,306
DBSCAN Clustering,Small/Linfa,,,,35109636.0,ns,315
DBSCAN Clustering,Small/Linfa,,,,31527702.0,ns,324
DBSCAN Clustering,Small/Linfa,,,,32855114.0,ns,333
DBSCAN Clustering,Small/Linfa,,,,38839572.0,ns,342
DBSCAN Clustering,Small/Linfa,,,,37066654.0,ns,351
DBSCAN Clustering,Small/Linfa,,,,38938072.0,ns,360
DBSCAN Clustering,Small/Linfa,,,,40765290.0,ns,369
DBSCAN Clustering,Small/Linfa,,,,44121522.0,ns,378
DBSCAN Clustering,Small/Linfa,,,,40726389.0,ns,387
DBSCAN Clustering,Small/Linfa,,,,39188175.0,ns,396
DBSCAN Clustering,Small/Linfa,,,,40318486.0,ns,405
DBSCAN Clustering,Small/Linfa,,,,38880872.0,ns,414
DBSCAN Clustering,Small/Linfa,,,,46732647.0,ns,423
DBSCAN Clustering,Small/Linfa,,,,44665427.0,ns,432
DBSCAN Clustering,Small/Linfa,,,,48935568.0,ns,441
DBSCAN Clustering,Small/Linfa,,,,43508616.0,ns,450
DBSCAN Clustering,Small/Linfa,,,,47761556.0,ns,459
DBSCAN Clustering,Small/Linfa,,,,45526835.0,ns,468
