group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
DBSCAN Clustering,Small/Linfa,,,,814898.0,ns,9
DBSCAN Clustering,Small/Linfa,,,,2085795.0,ns,18
DBSCAN Clustering,Small/Linfa,,,,2622094.0,ns,27
DBSCAN Clustering,Small/Linfa,,,,3654691.0,ns,36
DBSCAN Clustering,Small/Linfa,,,,5425987.0,ns,45
DBSCAN Clustering,Small/Linfa,,,,5138288.0,ns,54
DBSCAN Clustering,Small/Linfa,,,,6486185.0,ns,63
DBSCAN Clustering,Small/Linfa,,,,7696682.0,ns,72
DBSCAN Clustering,Small/Linfa,,,,9295778.0,ns,81
DBSCAN Clustering,Small/Linfa,,,,10611775.0,ns,90
DBSCAN Clustering,Small/Linfa,,,,9928176.0,ns,99
DBSCAN Clustering,Small/Linfa,,,,10776574.0,ns,108
DBSCAN Clustering,Small/Linfa,,,,12683270.0,ns,117
DBSCAN Clustering,Small/Linfa,,,,12316971.0,ns,126
DBSCAN Clustering,Small/Linfa,,,,12786569.0,ns,135
DBSCAN Clustering,Small/Linfa,,,,15304164.0,ns,144
DBSCAN Clustering,Small/Linfa,,,,15165164.0,ns,153
DBSCAN Clustering,Small/Linfa,,,,17924957.0,ns,162
DBSCAN Clustering,Small/Linfa,,,,18797355.0,ns,171
DBSCAN Clustering,Small/Linfa,,,,19959453.0,ns,180
DBSCAN Clustering,Small/Linfa,,,,18467656.0,ns,189
DBSCAN Clustering,Small/Linfa,,,,20539051.0,ns,198
DBSCAN Clustering,Small/Linfa,,,,22534146.0,ns,207
DBSCAN Clustering,Small/Linfa,,,,23549544.0,ns,216
DBSCAN Clustering,Small/Linfa,,,,22393147.0,ns,225
DBSCAN Clustering,Small/Linfa,,,,23842543.0,ns,234
DBSCAN Clustering,Small/Linfa,,,,22913145.0,ns,243
DBSCAN Clustering,Small/Linfa,,,,26251638.0,ns,252
DBSCAN Clustering,Small/Linfa,,,,23894343.0,ns,261
DBSCAN Clustering,Small/Linfa,,,,26110938.0,ns,270
DBSCAN Clustering,Small/Linfa,,,,30590027.0,ns,279
DBSCAN Clustering,Small/Linfa,,,,31309525.0,ns,288
DBSCAN Clustering,Small/Linfa,,,,35612016.0,ns,297
DBSCAN Clustering,Small/Linfa,,,,32749522.0,ns,306
DBSCAN Clustering,Small/Linfa,,,,33985419.0,ns,315
DBSCAN Clustering,Small/Linfa,,,,35255116.0,ns,324
DBSCAN Clustering,Small/Linfa,,,,37712210.0,ns,333
DBSCAN Clustering,Small/Linfa,,,,44049595.0,ns,342
DBSCAN Clustering,Small/Linfa,,,,38440609.0,ns,351
DBSCAN Clustering,Small/Linfa,,,,36137447.0,ns,360
DBSCAN Clustering,Small/Linfa,,,,38541401.0,ns,369
DBSCAN Clustering,Small/Linfa,,,,38943900.0,ns,378
DBSCAN Clustering,Small/Linfa,,,,46386901.0,ns,387
DBSCAN Clustering,Small/Linfa,,,,43410401.0,ns,396
DBSCAN Clustering,Small/Linfa,,,,44624701.0,ns,405
DBSCAN Clustering,Small/Linfa,,,,40545601.0,ns,414
DBSCAN Clustering,Small/Linfa,,,,41006301.0,ns,423
DBSCAN Clustering,Small/Linfa,,,,42538301.0,ns,432
DBSCAN Clustering,Small/Linfa,,,,42330301.0,ns,441
DBSCAN Clustering,Small/Linfa,,,,56651001.0,ns,450
DBSCAN Clustering,Small/Linfa,,,,46668001.0,ns,459
DBSCAN Clustering,Small/Linfa,,,,50248401.0,ns,468
DBSCAN Clustering,Small/Linfa,,,,51114802.0,ns,477
DBSCAN Clustering,Small/Linfa,,,,57256501.0,ns,486
DBSCAN Clustering,Small/Linfa,,,,52789901.0,ns,495
DBSCAN Clustering,Small/Linfa,,,,50350401.0,ns,504
DBSCAN Clustering,Small/Linfa,,,,56057701.0,ns,513
DBSCAN Clustering,Small/Linfa,,,,48396201.0,ns,522
DBSCAN Clustering,Small/Linfa,,,,65223102.0,ns,531
DBSCAN Clustering,Small/Linfa,,,,56676701.0,ns,540
DBSCAN Clustering,Small/Linfa,,,,60388201.0,ns,549
DBSCAN Clustering,Small/Linfa,,,,62008302.0,ns,558
DBSCAN Clustering,Small/Linfa,,,,64851001.0,ns,567
DBSCAN Clustering,Small/Linfa,,,,64688402.0,ns,576
DBSCAN Clustering,Small/Linfa,,,,60371201.0,ns,585
DBSCAN Clustering,Small/Linfa,,,,60179501.0,ns,594
DBSCAN Clustering,Small/Linfa,,,,55559802.0,ns,603
DBSCAN Clustering,Small/Linfa,,,,60632801.0,ns,612
DBSCAN Clustering,Small/Linfa,,,,64249301.0,ns,621
DBSCAN Clustering,Small/Linfa,,,,66699002.0,ns,630
DBSCAN Clustering,Small/Linfa,,,,65167701.0,ns,639
DBSCAN Clustering,Small/Linfa,,,,65682102.0,ns,648
DBSCAN Clustering,Small/Linfa,,,,71397601.0,ns,657
DBSCAN Clustering,Small/Linfa,,,,66172502.0,ns,666
DBSCAN Clustering,Small/Linfa,,,,79641201.0,ns,675
DBSCAN Clustering,Small/Linfa,,,,70810802.0,ns,684
DBSCAN Clustering,Small/Linfa,,,,78122502.0,ns,693
DBSCAN Clustering,Small/Linfa,,,,80878902.0,ns,702
DBSCAN Clustering,Small/Linfa,,,,68694601.0,ns,711
DBSCAN Clustering,Small/Linfa,,,,80643602.0,ns,720
DBSCAN Clustering,Small/Linfa,,,,75420501.0,ns,729
DBSCAN Clustering,Small/Linfa,,,,80536902.0,ns,738
DBSCAN Clustering,Small/Linfa,,,,84436002.0,ns,747
DBSCAN Clustering,Small/Linfa,,,,81701202.0,ns,756
DBSCAN Clustering,Small/Linfa,,,,89874402.0,ns,765
DBSCAN Clustering,Small/Linfa,,,,75805002.0,ns,774
DBSCAN Clustering,Small/Linfa,,,,78711799.0,ns,783
DBSCAN Clustering,Small/Linfa,,,,80265697.0,ns,792
DBSCAN Clustering,Small/Linfa,,,,88765298.0,ns,801
DBSCAN Clustering,Small/Linfa,,,,92761997.0,ns,810
DBSCAN Clustering,Small/Linfa,,,,94265597.0,ns,819
DBSCAN Clustering,Small/Linfa,,,,82530798.0,ns,828
DBSCAN Clustering,Small/Linfa,,,,91998797.0,ns,837
DBSCAN Clustering,Small/Linfa,,,,83015898.0,ns,846
DBSCAN Clustering,Small/Linfa,,,,85686497.0,ns,855
DBSCAN Clustering,Small/Linfa,,,,93189997.0,ns,864
DBSCAN Clustering,Small/Linfa,,,,84469498.0,ns,873
DBSCAN Clustering,Small/Linfa,,,,84328497.0,ns,882
DBSCAN Clustering,Small/Linfa,,,,99220098.0,ns,891
DBSCAN Clustering,Small/Linfa,,,,100208997.0,ns,900
