group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Linfa,,,,73865514.0,ns,2
Linear Regression,Large/Linfa,,,,73090745.0,ns,2
Linear Regression,Large/Linfa,,,,73768806.0,ns,2
Linear Regression,Large/Linfa,,,,72526894.0,ns,2
Linear Regression,Large/Linfa,,,,74688988.0,ns,2
Linear Regression,Large/Linfa,,,,75209034.0,ns,2
Linear Regression,Large/Linfa,,,,74011927.0,ns,2
Linear Regression,Large/Linfa,,,,76695867.0,ns,2
Linear Regression,Large/Linfa,,,,75517561.0,ns,2
Linear Regression,Large/Linfa,,,,78139796.0,ns,2
Linear Regression,Large/Linfa,,,,74347856.0,ns,2
Linear Regression,Large/Linfa,,,,74531973.0,ns,2
Linear Regression,Large/Linfa,,,,72949132.0,ns,2
Linear Regression,Large/Linfa,,,,74591378.0,ns,2
Linear Regression,Large/Linfa,,,,73211555.0,ns,2
Linear Regression,Large/Linfa,,,,74332455.0,ns,2
Linear Regression,Large/Linfa,,,,74527273.0,ns,2
Linear Regression,Large/Linfa,,,,73964922.0,ns,2
Linear Regression,Large/Linfa,,,,74251348.0,ns,2
Linear Regression,Large/Linfa,,,,75873294.0,ns,2
Linear Regression,Large/Linfa,,,,73889015.0,ns,2
Linear Regression,Large/Linfa,,,,74102435.0,ns,2
Linear Regression,Large/Linfa,,,,73613791.0,ns,2
Linear Regression,Large/Linfa,,,,76082212.0,ns,2
Linear Regression,Large/Linfa,,,,74018728.0,ns,2
Linear Regression,Large/Linfa,,,,74715390.0,ns,2
Linear Regression,Large/Linfa,,,,76023907.0,ns,2
Linear Regression,Large/Linfa,,,,74503071.0,ns,2
Linear Regression,Large/Linfa,,,,75036919.0,ns,2
Linear Regression,Large/Linfa,,,,75881995.0,ns,2
Linear Regression,Large/Linfa,,,,75048519.0,ns,2
Linear Regression,Large/Linfa,,,,76803577.0,ns,2
Linear Regression,Large/Linfa,,,,75245238.0,ns,2
Linear Regression,Large/Linfa,,,,74511572.0,ns,2
Linear Regression,Large/Linfa,,,,74435764.0,ns,2
Linear Regression,Large/Linfa,,,,74828500.0,ns,2
Linear Regression,Large/Linfa,,,,74788297.0,ns,2
Linear Regression,Large/Linfa,,,,75553665.0,ns,2
Linear Regression,Large/Linfa,,,,75736982.0,ns,2
Linear Regression,Large/Linfa,,,,75983704.0,ns,2
Linear Regression,Large/Linfa,,,,76050510.0,ns,2
Linear Regression,Large/Linfa,,,,74798898.0,ns,2
Linear Regression,Large/Linfa,,,,74278652.0,ns,2
Linear Regression,Large/Linfa,,,,74322855.0,ns,2
Linear Regression,Large/Linfa,,,,75149830.0,ns,2
Linear Regression,Large/Linfa,,,,73121948.0,ns,2
Linear Regression,Large/Linfa,,,,72741114.0,ns,2
Linear Regression,Large/Linfa,,,,73321366.0,ns,2
Linear Regression,Large/Linfa,,,,74744994.0,ns,2
Linear Regression,Large/Linfa,,,,74452567.0,ns,2
Linear Regression,Large/Linfa,,,,74978915.0,ns,2
Linear Regression,Large/Linfa,,,,75656875.0,ns,2
Linear Regression,Large/Linfa,,,,75702179.0,ns,2
Linear Regression,Large/Linfa,,,,75383751.0,ns,2
Linear Regression,Large/Linfa,,,,73792108.0,ns,2
Linear Regression,Large/Linfa,,,,75476659.0,ns,2
Linear Regression,Large/Linfa,,,,74509273.0,ns,2
Linear Regression,Large/Linfa,,,,72858124.0,ns,2
Linear Regression,Large/Linfa,,,,74195745.0,ns,2
Linear Regression,Large/Linfa,,,,72508994.0,ns,2
Linear Regression,Large/Linfa,,,,73645695.0,ns,2
Linear Regression,Large/Linfa,,,,75293042.0,ns,2
Linear Regression,Large/Linfa,,,,73218357.0,ns,2
Linear Regression,Large/Linfa,,,,72254970.0,ns,2
Linear Regression,Large/Linfa,,,,73850813.0,ns,2
Linear Regression,Large/Linfa,,,,74057932.0,ns,2
Linear Regression,Large/Linfa,,,,73663197.0,ns,2
Linear Regression,Large/Linfa,,,,72462189.0,ns,2
Linear Regression,Large/Linfa,,,,73669597.0,ns,2
Linear Regression,Large/Linfa,,,,73918619.0,ns,2
Linear Regression,Large/Linfa,,,,72686909.0,ns,2
Linear Regression,Large/Linfa,,,,74964813.0,ns,2
Linear Regression,Large/Linfa,,,,73585490.0,ns,2
Linear Regression,Large/Linfa,,,,73232258.0,ns,2
Linear Regression,Large/Linfa,,,,73173153.0,ns,2
Linear Regression,Large/Linfa,,,,73075644.0,ns,2
Linear Regression,Large/Linfa,,,,73226957.0,ns,2
Linear Regression,Large/Linfa,,,,72677308.0,ns,2
Linear Regression,Large/Linfa,,,,72520294.0,ns,2
Linear Regression,Large/Linfa,,,,73506783.0,ns,2
Linear Regression,Large/Linfa,,,,73783707.0,ns,2
Linear Regression,Large/Linfa,,,,73650696.0,ns,2
Linear Regression,Large/Linfa,,,,76511851.0,ns,2
Linear Regression,Large/Linfa,,,,74783697.0,ns,2
Linear Regression,Large/Linfa,,,,74425164.0,ns,2
Linear Regression,Large/Linfa,,,,74767695.0,ns,2
Linear Regression,Large/Linfa,,,,74006127.0,ns,2
Linear Regression,Large/Linfa,,,,74124538.0,ns,2
Linear Regression,Large/Linfa,,,,74406863.0,ns,2
Linear Regression,Large/Linfa,,,,74283452.0,ns,2
Linear Regression,Large/Linfa,,,,73229058.0,ns,2
Linear Regression,Large/Linfa,,,,73550687.0,ns,2
Linear Regression,Large/Linfa,,,,75139929.0,ns,2
Linear Regression,Large/Linfa,,,,77457336.0,ns,2
Linear Regression,Large/Linfa,,,,75077223.0,ns,2
Linear Regression,Large/Linfa,,,,72628204.0,ns,2
Linear Regression,Large/Linfa,,,,74108536.0,ns,2
Linear Regression,Large/Linfa,,,,74092635.0,ns,2
Linear Regression,Large/Linfa,,,,75401852.0,ns,2
Linear Regression,Large/Linfa,,,,75617772.0,ns,2
