group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Linear Regression,Large/Linfa,,,,65101796.0,ns,2
Linear Regression,Large/Linfa,,,,67914035.0,ns,2
Linear Regression,Large/Linfa,,,,65201197.0,ns,2
Linear Regression,Large/Linfa,,,,68737746.0,ns,2
Linear Regression,Large/Linfa,,,,76730656.0,ns,2
Linear Regression,Large/Linfa,,,,69859462.0,ns,2
Linear Regression,Large/Linfa,,,,65830507.0,ns,2
Linear Regression,Large/Linfa,,,,66075309.0,ns,2
Linear Regression,Large/Linfa,,,,66827420.0,ns,2
Linear Regression,Large/Linfa,,,,64935494.0,ns,2
Linear Regression,Large/Linfa,,,,67576330.0,ns,2
Linear Regression,Large/Linfa,,,,64960094.0,ns,2
Linear Regression,Large/Linfa,,,,68362641.0,ns,2
Linear Regression,Large/Linfa,,,,65419301.0,ns,2
Linear Regression,Large/Linfa,,,,63840879.0,ns,2
Linear Regression,Large/Linfa,,,,67090224.0,ns,2
Linear Regression,Large/Linfa,,,,65889307.0,ns,2
Linear Regression,Large/Linfa,,,,65822706.0,ns,2
Linear Regression,Large/Linfa,,,,66357913.0,ns,2
Linear Regression,Large/Linfa,,,,64067182.0,ns,2
Linear Regression,Large/Linfa,,,,63774378.0,ns,2
Linear Regression,Large/Linfa,,,,64207084.0,ns,2
Linear Regression,Large/Linfa,,,,63658977.0,ns,2
Linear Regression,Large/Linfa,,,,64274785.0,ns,2
Linear Regression,Large/Linfa,,,,63925180.0,ns,2
Linear Regression,Large/Linfa,,,,62569961.0,ns,2
Linear Regression,Large/Linfa,,,,61740850.0,ns,2
Linear Regression,Large/Linfa,,,,62468260.0,ns,2
Linear Regression,Large/Linfa,,,,62292458.0,ns,2
Linear Regression,Large/Linfa,,,,61793451.0,ns,2
Linear Regression,Large/Linfa,,,,61739150.0,ns,2
Linear Regression,Large/Linfa,,,,59715422.0,ns,2
Linear Regression,Large/Linfa,,,,61254143.0,ns,2
Linear Regression,Large/Linfa,,,,62983867.0,ns,2
Linear Regression,Large/Linfa,,,,63046468.0,ns,2
Linear Regression,Large/Linfa,,,,63301771.0,ns,2
Linear Regression,Large/Linfa,,,,62074454.0,ns,2
Linear Regression,Large/Linfa,,,,61736450.0,ns,2
Linear Regression,Large/Linfa,,,,63254771.0,ns,2
Linear Regression,Large/Linfa,,,,66032209.0,ns,2
Linear Regression,Large/Linfa,,,,63598376.0,ns,2
Linear Regression,Large/Linfa,,,,66125211.0,ns,2
Linear Regression,Large/Linfa,,,,64790792.0,ns,2
Linear Regression,Large/Linfa,,,,66700718.0,ns,2
Linear Regression,Large/Linfa,,,,63344472.0,ns,2
Linear Regression,Large/Linfa,,,,67358228.0,ns,2
Linear Regression,Large/Linfa,,,,66783320.0,ns,2
Linear Regression,Large/Linfa,,,,67073423.0,ns,2
Linear Regression,Large/Linfa,,,,65646804.0,ns,2
Linear Regression,Large/Linfa,,,,64984794.0,ns,2
Linear Regression,Large/Linfa,,,,64868993.0,ns,2
Linear Regression,Large/Linfa,,,,65723504.0,ns,2
Linear Regression,Large/Linfa,,,,65417801.0,ns,2
Linear Regression,Large/Linfa,,,,65607104.0,ns,2
Linear Regression,Large/Linfa,,,,65677504.0,ns,2
Linear Regression,Large/Linfa,,,,66515816.0,ns,2
Linear Regression,Large/Linfa,,,,65438800.0,ns,2
Linear Regression,Large/Linfa,,,,68593044.0,ns,2
Linear Regression,Large/Linfa,,,,66174111.0,ns,2
Linear Regression,Large/Linfa,,,,66436915.0,ns,2
Linear Regression,Large/Linfa,,,,63679276.0,ns,2
Linear Regression,Large/Linfa,,,,65148897.0,ns,2
Linear Regression,Large/Linfa,,,,64667191.0,ns,2
Linear Regression,Large/Linfa,,,,64133983.0,ns,2
Linear Regression,Large/Linfa,,,,62449160.0,ns,2
Linear Regression,Large/Linfa,,,,62590162.0,ns,2
Linear Regression,Large/Linfa,,,,62768564.0,ns,2
Linear Regression,Large/Linfa,,,,63815078.0,ns,2
Linear Regression,Large/Linfa,,,,63700277.0,ns,2
Linear Regression,Large/Linfa,,,,65622403.0,ns,2
Linear Regression,Large/Linfa,,,,63940080.0,ns,2
Linear Regression,Large/Linfa,,,,65093896.0,ns,2
Linear Regression,Large/Linfa,,,,61739350.0,ns,2
Linear Regression,Large/Linfa,,,,63053168.0,ns,2
Linear Regression,Large/Linfa,,,,61744450.0,ns,2
Linear Regression,Large/Linfa,,,,61407345.0,ns,2
Linear Regression,Large/Linfa,,,,61579148.0,ns,2
Linear Regression,Large/Linfa,,,,62792966.0,ns,2
Linear Regression,Large/Linfa,,,,65952741.0,ns,2
Linear Regression,Large/Linfa,,,,63592307.0,ns,2
Linear Regression,Large/Linfa,,,,63759109.0,ns,2
Linear Regression,Large/Linfa,,,,65311731.0,ns,2
Linear Regression,Large/Linfa,,,,64653922.0,ns,2
Linear Regression,Large/Linfa,,,,63626307.0,ns,2
Linear Regression,Large/Linfa,,,,63217702.0,ns,2
Linear Regression,Large/Linfa,,,,64592622.0,ns,2
Linear Regression,Large/Linfa,,,,62824596.0,ns,2
Linear Regression,Large/Linfa,,,,61882883.0,ns,2
Linear Regression,Large/Linfa,,,,61978884.0,ns,2
Linear Regression,Large/Linfa,,,,62971198.0,ns,2
Linear Regression,Large/Linfa,,,,62634493.0,ns,2
Linear Regression,Large/Linfa,,,,62006284.0,ns,2
Linear Regression,Large/Linfa,,,,62072886.0,ns,2
Linear Regression,Large/Linfa,,,,63212802.0,ns,2
Linear Regression,Large/Linfa,,,,63164601.0,ns,2
Linear Regression,Large/Linfa,,,,62602093.0,ns,2
Linear Regression,Large/Linfa,,,,63943313.0,ns,2
Linear Regression,Large/Linfa,,,,63041600.0,ns,2
Linear Regression,Large/Linfa,,,,62755595.0,ns,2
Linear Regression,Large/Linfa,,,,64973227.0,ns,2
