group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,1282018.0,ns,6
K-Means Clustering,Small/Linfa,,,,2279631.0,ns,12
K-Means Clustering,Small/Linfa,,,,4634463.0,ns,18
K-Means Clustering,Small/Linfa,,,,5120670.0,ns,24
K-Means Clustering,Small/Linfa,,,,5663778.0,ns,30
K-Means Clustering,Small/Linfa,,,,6873694.0,ns,36
K-Means Clustering,Small/Linfa,,,,10834049.0,ns,42
K-Means Clustering,Small/Linfa,,,,9063624.0,ns,48
K-Means Clustering,Small/Linfa,,,,10236940.0,ns,54
K-Means Clustering,Small/Linfa,,,,11349656.0,ns,60
K-Means Clustering,Small/Linfa,,,,12458570.0,ns,66
K-Means Clustering,Small/Linfa,,,,13540785.0,ns,72
K-Means Clustering,Small/Linfa,,,,14664201.0,ns,78
K-Means Clustering,Small/Linfa,,,,15840817.0,ns,84
K-Means Clustering,Small/Linfa,,,,16943532.0,ns,90
K-Means Clustering,Small/Linfa,,,,22495608.0,ns,96
K-Means Clustering,Small/Linfa,,,,19336764.0,ns,102
K-Means Clustering,Small/Linfa,,,,20401879.0,ns,108
K-Means Clustering,Small/Linfa,,,,21501594.0,ns,114
K-Means Clustering,Small/Linfa,,,,22677711.0,ns,120
K-Means Clustering,Small/Linfa,,,,23879427.0,ns,126
K-Means Clustering,Small/Linfa,,,,24906441.0,ns,132
K-Means Clustering,Small/Linfa,,,,26152158.0,ns,138
K-Means Clustering,Small/Linfa,,,,27193972.0,ns,144
K-Means Clustering,Small/Linfa,,,,28287187.0,ns,150
K-Means Clustering,Small/Linfa,,,,29430802.0,ns,156
K-Means Clustering,Small/Linfa,,,,30735421.0,ns,162
K-Means Clustering,Small/Linfa,,,,31845136.0,ns,168
K-Means Clustering,Small/Linfa,,,,32809049.0,ns,174
K-Means Clustering,Small/Linfa,,,,34045566.0,ns,180
K-Means Clustering,Small/Linfa,,,,35124681.0,ns,186
K-Means Clustering,Small/Linfa,,,,36292496.0,ns,192
K-Means Clustering,Small/Linfa,,,,56081167.0,ns,198
K-Means Clustering,Small/Linfa,,,,43341993.0,ns,204
K-Means Clustering,Small/Linfa,,,,39675342.0,ns,210
K-Means Clustering,Small/Linfa,,,,40830758.0,ns,216
K-Means Clustering,Small/Linfa,,,,41922374.0,ns,222
K-Means Clustering,Small/Linfa,,,,58641802.0,ns,228
