group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,806011.0,ns,5
K-Means Clustering,Small/Linfa,,,,1637723.0,ns,10
K-Means Clustering,Small/Linfa,,,,2423933.0,ns,15
K-Means Clustering,Small/Linfa,,,,4405260.0,ns,20
K-Means Clustering,Small/Linfa,,,,4049056.0,ns,25
K-Means Clustering,Small/Linfa,,,,4871067.0,ns,30
K-Means Clustering,Small/Linfa,,,,5703879.0,ns,35
K-Means Clustering,Small/Linfa,,,,6704393.0,ns,40
K-Means Clustering,Small/Linfa,,,,7436002.0,ns,45
K-Means Clustering,Small/Linfa,,,,12125367.0,ns,50
K-Means Clustering,Small/Linfa,,,,10117240.0,ns,55
K-Means Clustering,Small/Linfa,,,,10923851.0,ns,60
K-Means Clustering,Small/Linfa,,,,11790263.0,ns,65
K-Means Clustering,Small/Linfa,,,,11672061.0,ns,70
K-Means Clustering,Small/Linfa,,,,13588187.0,ns,75
K-Means Clustering,Small/Linfa,,,,13134981.0,ns,80
K-Means Clustering,Small/Linfa,,,,13879992.0,ns,85
K-Means Clustering,Small/Linfa,,,,16549928.0,ns,90
K-Means Clustering,Small/Linfa,,,,16138323.0,ns,95
K-Means Clustering,Small/Linfa,,,,16349726.0,ns,100
K-Means Clustering,Small/Linfa,,,,17316139.0,ns,105
K-Means Clustering,Small/Linfa,,,,22301108.0,ns,110
K-Means Clustering,Small/Linfa,,,,18791160.0,ns,115
K-Means Clustering,Small/Linfa,,,,19737772.0,ns,120
K-Means Clustering,Small/Linfa,,,,20533084.0,ns,125
K-Means Clustering,Small/Linfa,,,,21750000.0,ns,130
K-Means Clustering,Small/Linfa,,,,22150806.0,ns,135
K-Means Clustering,Small/Linfa,,,,33658864.0,ns,140
K-Means Clustering,Small/Linfa,,,,23825628.0,ns,145
K-Means Clustering,Small/Linfa,,,,24514838.0,ns,150
K-Means Clustering,Small/Linfa,,,,25294449.0,ns,155
K-Means Clustering,Small/Linfa,,,,26131861.0,ns,160
K-Means Clustering,Small/Linfa,,,,29949913.0,ns,165
K-Means Clustering,Small/Linfa,,,,28131288.0,ns,170
K-Means Clustering,Small/Linfa,,,,28640495.0,ns,175
K-Means Clustering,Small/Linfa,,,,32951155.0,ns,180
K-Means Clustering,Small/Linfa,,,,30309518.0,ns,185
K-Means Clustering,Small/Linfa,,,,31055628.0,ns,190
