group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,1137809.0,ns,6
K-Means Clustering,Small/Linfa,,,,2033615.0,ns,12
K-Means Clustering,Small/Linfa,,,,3400526.0,ns,18
K-Means Clustering,Small/Linfa,,,,4075830.0,ns,24
K-Means Clustering,Small/Linfa,,,,5040737.0,ns,30
K-Means Clustering,Small/Linfa,,,,7660756.0,ns,36
K-Means Clustering,Small/Linfa,,,,7134152.0,ns,42
K-Means Clustering,Small/Linfa,,,,8152060.0,ns,48
K-Means Clustering,Small/Linfa,,,,9206668.0,ns,54
K-Means Clustering,Small/Linfa,,,,10111375.0,ns,60
K-Means Clustering,Small/Linfa,,,,12603393.0,ns,66
K-Means Clustering,Small/Linfa,,,,12175291.0,ns,72
K-Means Clustering,Small/Linfa,,,,13212098.0,ns,78
K-Means Clustering,Small/Linfa,,,,14107605.0,ns,84
K-Means Clustering,Small/Linfa,,,,15226013.0,ns,90
K-Means Clustering,Small/Linfa,,,,22742669.0,ns,96
K-Means Clustering,Small/Linfa,,,,17390829.0,ns,102
K-Means Clustering,Small/Linfa,,,,23452574.0,ns,108
K-Means Clustering,Small/Linfa,,,,19390944.0,ns,114
K-Means Clustering,Small/Linfa,,,,23122571.0,ns,120
K-Means Clustering,Small/Linfa,,,,21437159.0,ns,126
K-Means Clustering,Small/Linfa,,,,22368766.0,ns,132
K-Means Clustering,Small/Linfa,,,,23450374.0,ns,138
K-Means Clustering,Small/Linfa,,,,24430881.0,ns,144
K-Means Clustering,Small/Linfa,,,,25276588.0,ns,150
K-Means Clustering,Small/Linfa,,,,29744521.0,ns,156
K-Means Clustering,Small/Linfa,,,,31372732.0,ns,162
K-Means Clustering,Small/Linfa,,,,36879473.0,ns,168
K-Means Clustering,Small/Linfa,,,,29913122.0,ns,174
K-Means Clustering,Small/Linfa,,,,30522727.0,ns,180
K-Means Clustering,Small/Linfa,,,,31188731.0,ns,186
K-Means Clustering,Small/Linfa,,,,32515141.0,ns,192
K-Means Clustering,Small/Linfa,,,,33523849.0,ns,198
K-Means Clustering,Small/Linfa,,,,43082119.0,ns,204
K-Means Clustering,Small/Linfa,,,,35233061.0,ns,210
K-Means Clustering,Small/Linfa,,,,36108368.0,ns,216
K-Means Clustering,Small/Linfa,,,,37212176.0,ns,222
K-Means Clustering,Small/Linfa,,,,38125983.0,ns,228
K-Means Clustering,Small/Linfa,,,,39555294.0,ns,234
K-Means Clustering,Small/Linfa,,,,39954296.0,ns,240
K-Means Clustering,Small/Linfa,,,,41384907.0,ns,246
K-Means Clustering,Small/Linfa,,,,48011757.0,ns,252
K-Means Clustering,Small/Linfa,,,,45039034.0,ns,258
K-Means Clustering,Small/Linfa,,,,45679139.0,ns,264
K-Means Clustering,Small/Linfa,,,,45588438.0,ns,270
K-Means Clustering,Small/Linfa,,,,46559246.0,ns,276
K-Means Clustering,Small/Linfa,,,,47592935.0,ns,282
K-Means Clustering,Small/Linfa,,,,55292771.0,ns,288
K-Means Clustering,Small/Linfa,,,,69217764.0,ns,294
K-Means Clustering,Small/Linfa,,,,50581739.0,ns,300
K-Means Clustering,Small/Linfa,,,,52029949.0,ns,306
K-Means Clustering,Small/Linfa,,,,59786001.0,ns,312
K-Means Clustering,Small/Linfa,,,,53569959.0,ns,318
K-Means Clustering,Small/Linfa,,,,54680667.0,ns,324
K-Means Clustering,Small/Linfa,,,,55694774.0,ns,330
K-Means Clustering,Small/Linfa,,,,63893628.0,ns,336
K-Means Clustering,Small/Linfa,,,,57552486.0,ns,342
K-Means Clustering,Small/Linfa,,,,58685794.0,ns,348
K-Means Clustering,Small/Linfa,,,,59574499.0,ns,354
K-Means Clustering,Small/Linfa,,,,60762908.0,ns,360
K-Means Clustering,Small/Linfa,,,,61765214.0,ns,366
K-Means Clustering,Small/Linfa,,,,62664620.0,ns,372
K-Means Clustering,Small/Linfa,,,,63705927.0,ns,378
K-Means Clustering,Small/Linfa,,,,65100936.0,ns,384
K-Means Clustering,Small/Linfa,,,,66336545.0,ns,390
K-Means Clustering,Small/Linfa,,,,66848548.0,ns,396
K-Means Clustering,Small/Linfa,,,,68190658.0,ns,402
K-Means Clustering,Small/Linfa,,,,69878168.0,ns,408
K-Means Clustering,Small/Linfa,,,,70319672.0,ns,414
K-Means Clustering,Small/Linfa,,,,71114477.0,ns,420
K-Means Clustering,Small/Linfa,,,,81432246.0,ns,426
K-Means Clustering,Small/Linfa,,,,72581387.0,ns,432
K-Means Clustering,Small/Linfa,,,,73891595.0,ns,438
K-Means Clustering,Small/Linfa,,,,84285366.0,ns,444
K-Means Clustering,Small/Linfa,,,,75479106.0,ns,450
K-Means Clustering,Small/Linfa,,,,76305911.0,ns,456
K-Means Clustering,Small/Linfa,,,,77421019.0,ns,462
K-Means Clustering,Small/Linfa,,,,78963929.0,ns,468
K-Means Clustering,Small/Linfa,,,,80686741.0,ns,474
K-Means Clustering,Small/Linfa,,,,92603321.0,ns,480
K-Means Clustering,Small/Linfa,,,,82528653.0,ns,486
K-Means Clustering,Small/Linfa,,,,83340859.0,ns,492
K-Means Clustering,Small/Linfa,,,,84125264.0,ns,498
K-Means Clustering,Small/Linfa,,,,85111371.0,ns,504
K-Means Clustering,Small/Linfa,,,,86011076.0,ns,510
K-Means Clustering,Small/Linfa,,,,89906002.0,ns,516
K-Means Clustering,Small/Linfa,,,,88147291.0,ns,522
K-Means Clustering,Small/Linfa,,,,89381599.0,ns,528
K-Means Clustering,Small/Linfa,,,,102383887.0,ns,534
K-Means Clustering,Small/Linfa,,,,91954416.0,ns,540
K-Means Clustering,Small/Linfa,,,,103909297.0,ns,546
K-Means Clustering,Small/Linfa,,,,132044385.0,ns,552
K-Means Clustering,Small/Linfa,,,,93628227.0,ns,558
K-Means Clustering,Small/Linfa,,,,106693015.0,ns,564
K-Means Clustering,Small/Linfa,,,,96431847.0,ns,570
K-Means Clustering,Small/Linfa,,,,96225645.0,ns,576
K-Means Clustering,Small/Linfa,,,,98187658.0,ns,582
K-Means Clustering,Small/Linfa,,,,100279673.0,ns,588
K-Means Clustering,Small/Linfa,,,,99525767.0,ns,594
K-Means Clustering,Small/Linfa,,,,100961877.0,ns,600
