group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Small/Linfa,,,,1024972.0,ns,6
K-Means Clustering,Small/Linfa,,,,2062543.0,ns,12
K-Means Clustering,Small/Linfa,,,,3080415.0,ns,18
K-Means Clustering,Small/Linfa,,,,4162385.0,ns,24
K-Means Clustering,Small/Linfa,,,,5178857.0,ns,30
K-Means Clustering,Small/Linfa,,,,6180530.0,ns,36
K-Means Clustering,Small/Linfa,,,,8265072.0,ns,42
K-Means Clustering,Small/Linfa,,,,10496810.0,ns,48
K-Means Clustering,Small/Linfa,,,,9519037.0,ns,54
K-Means Clustering,Small/Linfa,,,,10334714.0,ns,60
K-Means Clustering,Small/Linfa,,,,17429419.0,ns,66
K-Means Clustering,Small/Linfa,,,,12460956.0,ns,72
K-Means Clustering,Small/Linfa,,,,13376231.0,ns,78
K-Means Clustering,Small/Linfa,,,,16451146.0,ns,84
K-Means Clustering,Small/Linfa,,,,15552771.0,ns,90
K-Means Clustering,Small/Linfa,,,,23102062.0,ns,96
K-Means Clustering,Small/Linfa,,,,17719411.0,ns,102
K-Means Clustering,Small/Linfa,,,,18575488.0,ns,108
K-Means Clustering,Small/Linfa,,,,20512434.0,ns,114
K-Means Clustering,Small/Linfa,,,,26214677.0,ns,120
K-Means Clustering,Small/Linfa,,,,24751817.0,ns,126
K-Means Clustering,Small/Linfa,,,,22813071.0,ns,132
K-Means Clustering,Small/Linfa,,,,23899241.0,ns,138
K-Means Clustering,Small/Linfa,,,,34851938.0,ns,144
K-Means Clustering,Small/Linfa,,,,26051382.0,ns,150
K-Means Clustering,Small/Linfa,,,,30998045.0,ns,156
K-Means Clustering,Small/Linfa,,,,28070626.0,ns,162
K-Means Clustering,Small/Linfa,,,,29149896.0,ns,168
K-Means Clustering,Small/Linfa,,,,38348042.0,ns,174
K-Means Clustering,Small/Linfa,,,,35189329.0,ns,180
K-Means Clustering,Small/Linfa,,,,32031916.0,ns,186
K-Means Clustering,Small/Linfa,,,,37462767.0,ns,192
K-Means Clustering,Small/Linfa,,,,34403351.0,ns,198
K-Means Clustering,Small/Linfa,,,,35432523.0,ns,204
K-Means Clustering,Small/Linfa,,,,41100066.0,ns,210
K-Means Clustering,Small/Linfa,,,,37265072.0,ns,216
K-Means Clustering,Small/Linfa,,,,38455739.0,ns,222
K-Means Clustering,Small/Linfa,,,,39754004.0,ns,228
K-Means Clustering,Small/Linfa,,,,40639979.0,ns,234
K-Means Clustering,Small/Linfa,,,,53054137.0,ns,240
K-Means Clustering,Small/Linfa,,,,42508227.0,ns,246
K-Means Clustering,Small/Linfa,,,,49329239.0,ns,252
K-Means Clustering,Small/Linfa,,,,56176250.0,ns,258
K-Means Clustering,Small/Linfa,,,,57642809.0,ns,264
K-Means Clustering,Small/Linfa,,,,46996703.0,ns,270
K-Means Clustering,Small/Linfa,,,,47690684.0,ns,276
K-Means Clustering,Small/Linfa,,,,48808254.0,ns,282
K-Means Clustering,Small/Linfa,,,,49739128.0,ns,288
K-Means Clustering,Small/Linfa,,,,50705602.0,ns,294
K-Means Clustering,Small/Linfa,,,,52137063.0,ns,300
K-Means Clustering,Small/Linfa,,,,53027268.0,ns,306
K-Means Clustering,Small/Linfa,,,,54331874.0,ns,312
K-Means Clustering,Small/Linfa,,,,54856578.0,ns,318
K-Means Clustering,Small/Linfa,,,,56231584.0,ns,324
K-Means Clustering,Small/Linfa,,,,57438391.0,ns,330
K-Means Clustering,Small/Linfa,,,,58248994.0,ns,336
K-Means Clustering,Small/Linfa,,,,59251400.0,ns,342
K-Means Clustering,Small/Linfa,,,,60189805.0,ns,348
K-Means Clustering,Small/Linfa,,,,61746712.0,ns,354
K-Means Clustering,Small/Linfa,,,,62646817.0,ns,360
K-Means Clustering,Small/Linfa,,,,64086424.0,ns,366
K-Means Clustering,Small/Linfa,,,,64338025.0,ns,372
K-Means Clustering,Small/Linfa,,,,65298231.0,ns,378
K-Means Clustering,Small/Linfa,,,,66116034.0,ns,384
K-Means Clustering,Small/Linfa,,,,67068339.0,ns,390
K-Means Clustering,Small/Linfa,,,,68519047.0,ns,396
K-Means Clustering,Small/Linfa,,,,69104049.0,ns,402
K-Means Clustering,Small/Linfa,,,,73967674.0,ns,408
K-Means Clustering,Small/Linfa,,,,71385761.0,ns,414
K-Means Clustering,Small/Linfa,,,,72281165.0,ns,420
K-Means Clustering,Small/Linfa,,,,121993317.0,ns,426
K-Means Clustering,Small/Linfa,,,,74491077.0,ns,432
K-Means Clustering,Small/Linfa,,,,75576482.0,ns,438
K-Means Clustering,Small/Linfa,,,,77213991.0,ns,444
K-Means Clustering,Small/Linfa,,,,88138445.0,ns,450
K-Means Clustering,Small/Linfa,,,,78848998.0,ns,456
K-Means Clustering,Small/Linfa,,,,79936505.0,ns,462
K-Means Clustering,Small/Linfa,,,,80654807.0,ns,468
K-Means Clustering,Small/Linfa,,,,82615317.0,ns,474
K-Means Clustering,Small/Linfa,,,,83205221.0,ns,480
K-Means Clustering,Small/Linfa,,,,84884630.0,ns,486
K-Means Clustering,Small/Linfa,,,,85496132.0,ns,492
K-Means Clustering,Small/Linfa,,,,85043030.0,ns,498
K-Means Clustering,Small/Linfa,,,,85903035.0,ns,504
K-Means Clustering,Small/Linfa,,,,86730238.0,ns,510
K-Means Clustering,Small/Linfa,,,,88134646.0,ns,516
K-Means Clustering,Small/Linfa,,,,88934550.0,ns,522
K-Means Clustering,Small/Linfa,,,,90360257.0,ns,528
K-Means Clustering,Small/Linfa,,,,91916365.0,ns,534
K-Means Clustering,Small/Linfa,,,,92565868.0,ns,540
K-Means Clustering,Small/Linfa,,,,93506873.0,ns,546
K-Means Clustering,Small/Linfa,,,,93558273.0,ns,552
K-Means Clustering,Small/Linfa,,,,95925585.0,ns,558
K-Means Clustering,Small/Linfa,,,,96816190.0,ns,564
K-Means Clustering,Small/Linfa,,,,97166891.0,ns,570
K-Means Clustering,Small/Linfa,,,,99997806.0,ns,576
K-Means Clustering,Small/Linfa,,,,103532024.0,ns,582
K-Means Clustering,Small/Linfa,,,,100148406.0,ns,588
K-Means Clustering,Small/Linfa,,,,102783820.0,ns,594
K-Means Clustering,Small/Linfa,,,,103741625.0,ns,600
