group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
K-Means Clustering,Medium/Smartcore,,,,50272763.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50648568.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49970259.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,51105675.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50252263.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49788756.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49734756.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49771857.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50453865.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49699356.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49796357.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50297563.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49780957.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50454265.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49158149.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50583367.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49839257.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49601655.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49561554.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49221849.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49953859.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50568067.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50099361.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50036060.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50618568.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50058360.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49166449.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50246863.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50213662.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50060860.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50885072.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49885758.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49934759.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49703256.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50411765.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50026960.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50548367.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50147361.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49708856.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49429952.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49652355.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49229049.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49462652.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49859058.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50411265.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50402065.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,50147862.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49508653.0,ns,8
K-Means Clustering,Medium/Smartcore,,,,49833358.0,ns,8
